date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,151.8389474614143,148.22763344731814,148.18453900800907,147.28673818907112,152.73818476166258
2021-01-16,148.3210047324877,144.78295126521684,144.71974608756358,143.91388007248486,149.3049944300437
2021-01-17,145.246934728444,141.16301836325883,141.23053298484294,140.184774590944,145.77125040670379
2021-01-18,142.08811232709255,137.8806585692215,137.96972041046016,137.48418972757852,142.51331079494156
2021-01-19,139.33725061786654,135.20736685075175,135.54063051474154,134.5896798873224,140.05692775432723
2021-01-20,136.51025539919456,132.4162836648373,132.7179447400005,131.62190950024097,137.4784438023373
2021-01-21,133.43762187646115,129.34077717948333,129.82199841843405,128.4243021035114,134.13862475588795
2021-01-22,130.2155942974565,126.08858349296233,126.60571676467059,125.20802044974792,131.16079899963444
2021-01-23,127.31964797589009,123.15385217601782,123.70689748048359,122.16698951584115,128.14993417324396
2021-01-24,124.01861392481888,120.25359641052052,120.42166472382571,119.35723207289281,125.308574141469
2021-01-25,121.4774784868968,117.74693652404562,117.96815464583194,116.29896336326243,122.80047777368382
2021-01-26,119.319883558825,115.61807122217985,115.50746216128668,113.97042715926484,120.6213356259575
2021-01-27,116.67388498525094,113.53086387831281,113.26798779852774,111.48387801113417,118.33014793602774
2021-01-28,113.78512107023602,110.9969108469422,110.2456311216549,108.9786546059696,115.78470305417474
2021-01-29,111.18652637990189,108.60660594660168,108.28339765178399,106.70470469176344,113.68313089720469
2021-01-30,108.69135834390941,106.06116106474867,105.86005368130655,103.95240650122714,111.43360116527364
2021-01-31,106.31685473798221,103.89063780488418,103.79726651971465,101.56210160088659,109.1625242136881
2021-02-01,103.91505798715929,101.93845970418542,101.83934249377467,99.43323629902082,106.96614429023819
2021-02-02,101.86232619473948,100.27501434685709,100.17589713644634,97.67498317521267,105.11308339995017
2021-02-03,100.22473750099655,98.55267325580647,98.56129214366823,96.27585037897968,103.35052083221109
2021-02-04,98.04559535327026,96.31176241173722,96.54590886531625,93.86399825898467,101.48022216619945
2021-02-05,95.76159006989201,94.36389375496933,94.32941820352212,91.60728612050212,99.17466966316667
2021-02-06,93.22189111328022,92.54961786005944,92.24652030358597,89.28449584174577,97.49398653011473
2021-02-07,90.97379786265947,90.50694143681172,90.18660610461461,87.12259146974306,95.46567491997006
2021-02-08,89.0417305003049,89.01012791147829,88.23873744784674,85.33129927579797,93.74907975416059
2021-02-09,87.14413868939755,87.60668567131442,86.79220076837386,83.53569763792194,92.2809958550332
2021-02-10,85.11295411663225,85.90876476253887,85.15030263070003,81.69556507942666,90.73821492777012
2021-02-11,83.00276307180037,84.27692199403718,83.32166192268713,79.76493419838239,88.80040164017437
2021-02-12,80.87677073255519,82.55458090298654,81.58495601853348,77.94347589692099,87.27342200732464
2021-02-13,78.85851449158258,81.13102792447846,79.79366382458836,76.31019664710898,85.4404718553808
2021-02-14,76.6879912317181,79.49056626811496,78.21353438325751,74.48011945778578,83.6132676286782
2021-02-15,74.98001495377044,77.88888960712958,76.68799123171809,72.82960243225016,82.16673094920529
2021-02-16,73.65557918567312,76.72390326447564,75.41814175341217,71.6085933184945,80.87102480731399
2021-02-17,72.12285362758216,75.71836634726507,74.13105449938267,70.173548489504,79.48482034287373
2021-02-18,70.44073401321995,74.84211274798157,73.02783685307166,69.08900510022691,78.47641046304258
2021-02-19,69.4466889464918,74.39536706047805,72.30241379136977,68.1912042812889,77.6533066722402
2021-02-20,68.73850366051352,73.89547156449335,71.8255019963499,67.33937086428053,77.06578581632719
2021-02-21,67.89959857529784,73.61392122767441,71.16903003754244,66.7202474195409,76.7397045588889
2021-02-22,67.08942311628819,73.7661882465663,71.02969135044326,66.27781117596825,76.56301735772192
2021-02-23,66.63836798485376,74.00033470014532,71.40892241636269,66.28068413858885,76.69373715695929
2021-02-24,66.38842023686142,74.23448115372433,71.50229370153222,66.1758210029369,77.41628725604059
2021-02-25,66.25913691893433,74.5174679718536,71.6401959073211,65.84686678287802,77.6561796348608
2021-02-26,65.59117310964447,74.50023019612998,71.51953147725584,65.44321553468349,77.55993538707065
2021-02-27,64.86000412270138,74.49017482695788,71.4362155612584,65.30962277282553,77.68203629844623
2021-02-28,64.5166850895395,75.01592698652797,71.55975295394427,64.82121912732326,77.76247925182307
2021-03-01,63.94640200935007,75.31040565513963,71.60428387456359,64.50519323905706,78.000935149333
2021-03-02,63.87170498121443,75.64654228175002,71.51234907070435,64.41469491650814,78.50657657055889
2021-03-03,64.0067342243827,76.60323883441036,72.28086657171525,64.60000100553694,79.70316550203945
2021-03-04,64.40751250995662,77.85728701830293,73.17292146541203,65.05967502483318,81.53898861660385
