date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.009428671366628304,0.0,0.0,0.0,0.009430284329928155
2021-01-16,0.010407768819264692,0.0,0.0,0.0,0.010409995365295657
2021-01-17,0.011387520896955345,0.0,0.0,0.0,0.011390274836838807
2021-01-18,0.012327020716215217,0.0,0.0,0.0,0.012328549542752611
2021-01-19,0.013263425944309466,0.0,0.0,0.0,0.013266725747090842
2021-01-20,0.014197639512347428,0.0,0.0,0.0,0.01420141745819352
2021-01-21,0.015133234154559437,0.0,0.0,0.0,0.015137670829692107
2021-01-22,0.016066928537209535,0.0,0.0,0.0,0.016071527329518654
2021-01-23,0.016997944908274,0.0,0.0,0.0,0.017002855622239067
2021-01-24,0.017929000269545456,0.0,0.0,0.0,0.017934105934545495
2021-01-25,0.018862013349631238,0.0,0.0,0.0,0.018867184682348322
2021-01-26,0.01979411118591074,0.0,0.0,0.0,0.019797419197156753
2021-01-27,0.020730588238070505,0.0,0.0,0.0,0.02073282914891458
2021-01-28,0.02166872955643407,0.0,0.0,0.0,0.02166999365998713
2021-01-29,0.022606624620858714,0.0,0.0,0.0,0.02260625729206651
2021-01-30,0.023545332323281758,0.0,0.0,0.0,0.02354308730820538
2021-01-31,0.02448381018869516,0.0,0.0,0.0,0.02447998093994513
2021-02-01,0.025409698321481856,0.0,0.0,0.0,0.0254059716785397
2021-02-02,0.026339949253219544,0.0,0.0,0.0,0.026334968767305116
2021-02-03,0.027282888419159494,0.0,0.0,0.0,0.027278897053233022
2021-02-04,0.02823938591655254,0.0,0.0,0.0,0.028235702368049707
2021-02-05,0.029213336661865742,0.0,0.0,0.0,0.029210845392850446
2021-02-06,0.030189113790559174,0.0,0.0,0.0,0.030188210859449848
2021-02-07,0.03116350779296241,0.0,0.0,0.0,0.03116421987726909
2021-02-08,0.03220716687203219,0.0,0.0,0.0,0.03220741928231958
2021-02-09,0.03327994342726177,0.0,0.0,0.0,0.03328154818209699
2021-02-10,0.03435430216404884,0.0,0.0,0.0,0.034355541642208005
2021-02-11,0.03543673392579979,0.0,0.0,0.0,0.03543690219932471
2021-02-12,0.036521578976152054,0.0,0.0,0.0,0.03652121780370832
2021-02-13,0.037604681779886524,0.0,0.0,0.0,0.03760392044479208
2021-02-14,0.03868869777531113,0.0,0.0,0.0,0.038687526016985156
2021-02-15,0.039751111143944966,0.0,0.0,0.0,0.039748999516418825
2021-02-16,0.04080310181461448,0.0,0.0,0.0,0.0408008711643512
2021-02-17,0.04184944300950222,0.0,0.0,0.0,0.04184734779890534
2021-02-18,0.04288739515353779,0.0,0.0,0.0,0.04288607359073231
2021-02-19,0.04392001179556367,0.0,0.0,0.0,0.043918657398899684
2021-02-20,0.044952394496347595,0.0,0.0,0.0,0.0449509333896434
2021-02-21,0.04598631012790121,0.0,0.0,0.0,0.04598438113871309
2021-02-22,0.04728995180297386,0.0,0.0,0.0,0.047289586526297805
2021-02-23,0.0488156016645535,0.0,0.0,0.0,0.048815568830694975
2021-02-24,0.05037626267989748,0.0,0.0,0.0,0.050375253038747944
2021-02-25,0.05197425579238002,0.0,0.0,0.0,0.05197309634675099
2021-02-26,0.053604512275091915,0.0,0.0,0.0,0.05360339797601834
2021-02-27,0.055234454784031696,0.0,0.0,0.0,0.05523360315582632
2021-02-28,0.056863178335973895,0.0,0.0,0.0,0.056862792538136274
2021-03-01,0.058272093569930024,0.0,0.0,0.0,0.05827214897706626
2021-03-02,0.05982042341928314,0.0,0.0,0.0,0.059821359184250994
2021-03-03,0.06153677027903752,0.0,0.0,0.0,0.061539085066063266
2021-03-04,0.06371221040921556,0.0,0.0,0.0,0.06371604991854637
2021-03-05,0.06606244363734716,0.0,0.0,0.0,0.06606744669653933
2021-03-06,0.06877763956775455,0.0,0.0,0.0,0.0687839457207068
2021-03-07,0.07181526809307208,0.0,0.0,0.0,0.07182336984766219
2021-03-08,0.07527077929213691,0.0,0.0,0.0,0.07528080387956664
2021-03-09,0.07906923193499059,0.0,0.0,0.0,0.07908286414262534
2021-03-10,0.08287782203166269,0.0,0.0,0.0,0.08289717143491247
2021-03-11,0.08680689802429441,0.0,0.0,0.0,0.08683320204920217
2021-03-12,0.09073127672304135,0.0,0.0,0.0,0.09076566813772612
2021-03-13,0.09471615796246206,0.0,0.0,0.0,0.09475775640909222
2021-03-14,0.09873673986667605,0.0,0.0,0.0,0.0987862430647452
2021-03-15,0.10362966403677719,0.0,0.0,0.0,0.10368711302860846
2021-03-16,0.10932225067481277,0.0,0.0,0.0,0.10938959291863964
2021-03-17,0.11513556330639828,0.0,0.0,0.0,0.11521474215622206
2021-03-18,0.12152281383704988,0.0,0.0,0.0,0.12161137290982992
2021-03-19,0.12857200521606887,0.0,0.0,0.0,0.12867027079827417
2021-03-20,0.13577130889201425,0.0,0.0,0.0,0.13588270801762808
2021-03-21,0.14320970462147845,0.0,0.0,0.0,0.14333663005794045
2021-03-22,0.1512604271869684,0.0,0.0,0.0,0.15140723968111344
2021-03-23,0.15987685045726788,0.0,0.0,0.0,0.1600415881860494
2021-03-24,0.16917937619157405,0.0,0.0,0.0,0.16936629934813502
2021-03-25,0.17919495688350043,0.0,0.0,0.0,0.179410004292001
2021-03-26,0.18931180950780302,0.0,0.0,0.0,0.18956085842891837
2021-03-27,0.20000069361526124,0.0,0.0,0.0,0.20028721417741385
2021-03-28,0.21101915373397415,0.0,0.0,0.0,0.21135210752842415
2021-03-29,0.22154476121935512,0.0,0.0,0.0,0.2219271197102987
2021-03-30,0.23184864165814273,0.0,0.0,0.0,0.23228687311570845
2021-03-31,0.24185600157274184,0.0,0.0,0.0,0.24235585602640333
2021-04-01,0.25136977624854084,0.0,0.0,0.0,0.25193154304667625
2021-04-02,0.26056594695874846,0.0,0.0,0.0,0.26119455118013607
2021-04-03,0.2692361295160279,0.0,0.0,0.0,0.26993887464207245
2021-04-04,0.27738151619986673,0.0,0.0,0.0,0.2781560751308455
2021-04-05,0.2853849128625307,0.0,0.0,0.0,0.28622971162535094
2021-04-06,0.2921929929057319,0.0,0.0,0.0,0.29310825518105454
2021-04-07,0.2985366051862926,0.0,0.0,0.0,0.29952649061356945
2021-04-08,0.30416889654738644,0.0,0.0,0.0,0.3052429905611892
2021-04-09,0.3092824006311489,0.0,0.0,0.0,0.3104510725744218
2021-04-10,0.31454817994226786,0.0,0.0,0.0,0.31581960134155046
2021-04-11,0.3200690803862124,0.0,0.0,0.0,0.3214556952738842
2021-04-12,0.32527753178035346,0.0,0.0,0.0,0.3267961551962096
2021-04-13,0.33114071493880026,0.0,0.0,0.0,0.3328052643346213
2021-04-14,0.33693891168276907,0.0,0.0,0.0,0.3387636082235273
2021-04-15,0.34305712362881446,0.0,0.0,0.0,0.34505175180434894
2021-04-16,0.34911765674601897,0.0,0.0,0.0,0.35129483501858244
2021-04-17,0.3553195457805055,0.0,0.0,0.0,0.3576861918336654
2021-04-18,0.36164621373795314,0.0,0.0,0.0,0.3642130026799611
2021-04-19,0.36710681274860746,0.0,0.0,0.0,0.36988802115157166
2021-04-20,0.3721803395575043,0.0,0.0,0.0,0.3751841635733581
2021-04-21,0.37703431045870234,0.0,0.0,0.0,0.3802698655874178
2021-04-22,0.38173004473510613,0.0,0.0,0.0,0.3852031692471514
2021-04-23,0.38633056287391476,0.0,0.0,0.0,0.3900517779688298
2021-04-24,0.3909811936892913,0.0,0.0,0.0,0.39496086255367185
2021-04-25,0.39566430539920994,0.0,0.0,0.0,0.3999109586799229
2021-04-26,0.40007328106798706,0.0,0.0,0.0,0.40459550481903583
2021-04-27,0.40437532096379286,0.0,0.0,0.0,0.4091807757347936
2021-04-28,0.4086909356079811,0.0,0.0,0.0,0.4137884988534315
2021-04-29,0.4130094827261584,0.0,0.0,0.0,0.41840441401977024
2021-04-30,0.41734379830489055,0.0,0.0,0.0,0.423045878032271
2021-05-01,0.42168443850562026,0.0,0.0,0.0,0.42770015545805967
2021-05-02,0.42602924450215,0.0,0.0,0.0,0.4323632918693004
2021-05-03,0.43242659349641305,0.0,0.0,0.0,0.4390426488222855
2021-05-04,0.4405464210735091,0.0,0.0,0.0,0.44740758115324203
2021-05-05,0.4487413663625533,0.0,0.0,0.0,0.455833243809766
2021-05-06,0.4566163887947481,0.0,0.0,0.0,0.46393386357962724
2021-05-07,0.464505634444031,0.0,0.0,0.0,0.4720344587240947
2021-05-08,0.4717914409723665,0.0,0.0,0.0,0.4795179127680307
2021-05-09,0.47851002002147136,0.0,0.0,0.0,0.4864226762118798
2021-05-10,0.4831783688077523,0.0,0.0,0.0,0.49129944407147236
2021-05-11,0.4854528994708311,0.0,0.0,0.0,0.49380939144803176
2021-05-12,0.48764377767086253,0.0,0.0,0.0,0.49622914626734954
2021-05-13,0.48934782414636835,0.0,0.0,0.0,0.4981577824914886
2021-05-14,0.49103374427985447,0.0,0.0,0.0,0.5000594600656657
2021-05-15,0.4924555119173055,0.0,0.0,0.0,0.5016945574903934
2021-05-16,0.4937085381473516,0.0,0.0,0.0,0.5031559289175692
2021-05-17,0.4949631486110713,0.0,0.0,0.0,0.5046121987839776
2021-05-18,0.49611047238995715,0.0,0.0,0.0,0.5059565913817072
2021-05-19,0.49725057477208434,0.0,0.0,0.0,0.507287281999853
2021-05-20,0.4983180527633949,0.0,0.0,0.0,0.5085419335058958
2021-05-21,0.49938887980827484,0.0,0.0,0.0,0.5097933447205258
2021-05-22,0.5004089826459719,0.0,0.0,0.0,0.5109897817954109
2021-05-23,0.5013824224143618,0.0,0.0,0.0,0.5121363606561313
2021-05-24,0.5023391312797192,0.0,0.0,0.0,0.5132631263353505
2021-05-25,0.5032528934581308,0.0,0.0,0.0,0.5143417247441191
2021-05-26,0.504154018705244,0.0,0.0,0.0,0.515403382934007
2021-05-27,0.505029652565448,0.0,0.0,0.0,0.5164357122797707
2021-05-28,0.5058960108606195,0.0,0.0,0.0,0.5174542329359103
2021-05-29,0.5067372902442295,0.0,0.0,0.0,0.5184450356591095
2021-05-30,0.5075639052057775,0.0,0.0,0.0,0.5194170266334921
2021-05-31,0.5083861840458845,0.0,0.0,0.0,0.5203794054957929
