date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.00943143761920871,0.0,0.0,0.0,0.009433924783991689
2021-01-16,0.010410707449602336,0.0,0.0,0.0,0.010413654288404607
2021-01-17,0.011390627800817909,0.0,0.0,0.0,0.011393987114967856
2021-01-18,0.01233012762007778,0.0,0.0,0.0,0.012332187944699983
2021-01-19,0.01326653490028819,0.0,0.0,0.0,0.013270210240326402
2021-01-20,0.014200475536877193,0.0,0.0,0.0,0.01420472136520721
2021-01-21,0.015135957312700541,0.0,0.0,0.0,0.015141032195958214
2021-01-22,0.016069522412032706,0.0,0.0,0.0,0.01607487433097166
2021-01-23,0.017000376665920726,0.0,0.0,0.0,0.017006196467343596
2021-01-24,0.017931251440970315,0.0,0.0,0.0,0.017937399580978404
2021-01-25,0.018863858202056896,0.0,0.0,0.0,0.01887003712380735
2021-01-26,0.01979558665742804,0.0,0.0,0.0,0.019799772974389493
2021-01-27,0.020731696380795597,0.0,0.0,0.0,0.020734764294451168
2021-01-28,0.02166944164074074,0.0,0.0,0.0,0.0216713008579795
2021-01-29,0.02260705146101949,0.0,0.0,0.0,0.022607232047241355
2021-01-30,0.023545480075645112,0.0,0.0,0.0,0.02354375014172427
2021-01-31,0.02448376504213969,0.0,0.0,0.0,0.024480319539111128
2021-02-01,0.025409476692936837,0.0,0.0,0.0,0.025406191254968565
2021-02-02,0.026339629123098958,0.0,0.0,0.0,0.026335063164648356
2021-02-03,0.027282615487710542,0.0,0.0,0.0,0.027278800603773617
2021-02-04,0.028239035004689595,0.0,0.0,0.0,0.028235681846888128
2021-02-05,0.029213069886765253,0.0,0.0,0.0,0.02921088848728975
2021-02-06,0.030188828546413273,0.0,0.0,0.0,0.03018820675521753
2021-02-07,0.031163187662841825,0.0,0.0,0.0,0.031164182939178255
2021-02-08,0.032207056057759684,0.0,0.0,0.0,0.03220748700215277
2021-02-09,0.03327992495821635,0.0,0.0,0.0,0.033281638475207924
2021-02-10,0.03435428779923573,0.0,0.0,0.0,0.034355685290339034
