date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.009431458140370285,0.0,0.0,0.0,0.00943414230830439
2021-01-16,0.010410711553834651,0.0,0.0,0.0,0.010413743555457464
2021-01-17,0.011390611383888652,0.0,0.0,0.0,0.011393815763268703
2021-01-18,0.01233023946040837,0.0,0.0,0.0,0.012331975550677676
2021-01-19,0.013266558499624003,0.0,0.0,0.0,0.013270027601988376
2021-01-20,0.014200211839950946,0.0,0.0,0.0,0.014204053401397923
2021-01-21,0.01513517032615411,0.0,0.0,0.0,0.015139448988342647
2021-01-22,0.01606816493719447,0.0,0.0,0.0,0.01607296073265472
2021-01-23,0.01699832454976315,0.0,0.0,0.0,0.017004330067698286
2021-01-24,0.017928524178596895,0.0,0.0,0.0,0.01793558551029511
2021-01-25,0.018860998578191318,0.0,0.0,0.0,0.018868287694783017
2021-01-26,0.019792484883855866,0.0,0.0,0.0,0.019798379587518497
2021-01-27,0.020729059411533114,0.0,0.0,0.0,0.020733704376455782
2021-01-28,0.02166708375927569,0.0,0.0,0.0,0.02167111308935108
2021-01-29,0.022604609442791978,0.0,0.0,0.0,0.022607696851551045
2021-01-30,0.023543261738078768,0.0,0.0,0.0,0.02354446530420519
2021-01-31,0.024481717030214435,0.0,0.0,0.0,0.02448136611835149
2021-02-01,0.025407265537777047,0.0,0.0,0.0,0.025406926938611046
2021-02-02,0.02633793612726896,0.0,0.0,0.0,0.026335572089455438
2021-02-03,0.027280839381176165,0.0,0.0,0.0,0.027279186401611245
2021-02-04,0.028237612888192404,0.0,0.0,0.0,0.028235695185643152
2021-02-05,0.029212079740719227,0.0,0.0,0.0,0.02921026669609401
2021-02-06,0.03018804566409916,0.0,0.0,0.0,0.030187408482032236
2021-02-07,0.031162592549156133,0.0,0.0,0.0,0.031162995789981097
2021-02-08,0.03220662613942467,0.0,0.0,0.0,0.032206712328303286
2021-02-09,0.033279526847681776,0.0,0.0,0.0,0.03328102284036065
2021-02-10,0.03435438219657898,0.0,0.0,0.0,0.034355284101630225
2021-02-11,0.03543695145011248,0.0,0.0,0.0,0.035436896042976236
2021-02-12,0.036521838568845985,0.0,0.0,0.0,0.03652102900902182
2021-02-13,0.03760524816394602,0.0,0.0,0.0,0.03760368752960819
2021-02-14,0.038689519647832245,0.0,0.0,0.0,0.03868739570760916
2021-02-15,0.03975194840733726,0.0,0.0,0.0,0.03974931656836517
2021-02-16,0.0408042869116955,0.0,0.0,0.0,0.040801418053307205
2021-02-17,0.041850416738618994,0.0,0.0,0.0,0.04184798190279802
2021-02-18,0.04288866643949741,0.0,0.0,0.0,0.04288690264565998
2021-02-19,0.04392160013346963,0.0,0.0,0.0,0.04392010414079077
2021-02-20,0.04495425371358635,0.0,0.0,0.0,0.044952619203066854
2021-02-21,0.04598846177169243,0.0,0.0,0.0,0.04598642402034796
2021-02-22,0.04729209626435853,0.0,0.0,0.0,0.04729078804030808
2021-02-23,0.04881761786867832,0.0,0.0,0.0,0.048816562054915254
2021-02-24,0.050378039812489936,0.0,0.0,0.0,0.050376319113091816
2021-02-25,0.05197531981460772,0.0,0.0,0.0,0.05197397157429219
2021-02-26,0.05360488986446491,0.0,0.0,0.0,0.05360399719393637
2021-02-27,0.05523425367664826,0.0,0.0,0.0,0.05523422597308014
2021-02-28,0.05686246317349297,0.0,0.0,0.0,0.056863432798377446
2021-03-01,0.05827143586670151,0.0,0.0,0.0,0.058272617885608294
2021-03-02,0.05982018845198309,0.0,0.0,0.0,0.059822303157683485
2021-03-03,0.06153716633745593,0.0,0.0,0.0,0.06154009983750318
2021-03-04,0.06371306614165327,0.0,0.0,0.0,0.06371673224716877
2021-03-05,0.06606432337574751,0.0,0.0,0.0,0.06606843273835304
2021-03-06,0.06878024575527467,0.0,0.0,0.0,0.06878506925430306
2021-03-07,0.07181900704871119,0.0,0.0,0.0,0.07182408295802693
2021-03-08,0.07527639388194403,0.0,0.0,0.0,0.07528273799904514
2021-03-09,0.07907516255068599,0.0,0.0,0.0,0.07908642251204259
2021-03-10,0.08288432621382413,0.0,0.0,0.0,0.08290248128547019
2021-03-11,0.0868151393227832,0.0,0.0,0.0,0.08684034649160474
2021-03-12,0.09074139057752398,0.0,0.0,0.0,0.0907740807879141
2021-03-13,0.0947290175483635,0.0,0.0,0.0,0.09476826119170285
2021-03-14,0.09875159718765689,0.0,0.0,0.0,0.09879949357877463
2021-03-15,0.10364530013583984,0.0,0.0,0.0,0.10370365308483849
2021-03-16,0.10933970392273289,0.0,0.0,0.0,0.10940822100306
2021-03-17,0.11515472288890345,0.0,0.0,0.0,0.11523650997836352
2021-03-18,0.1215429963994596,0.0,0.0,0.0,0.12163551092613337
2021-03-19,0.12859269567722756,0.0,0.0,0.0,0.1286977876238311
2021-03-20,0.13579225278951843,0.0,0.0,0.0,0.13591404998770268
2021-03-21,0.14323159044029896,0.0,0.0,0.0,0.14337328187857282
2021-03-22,0.151285048476627,0.0,0.0,0.0,0.15144695736328517
2021-03-23,0.15990389016581816,0.0,0.0,0.0,0.16008644436707967
2021-03-24,0.16920837361893865,0.0,0.0,0.0,0.169416347383044
2021-03-25,0.1792254113133369,0.0,0.0,0.0,0.17946631846359706
2021-03-26,0.1893433084647637,0.0,0.0,0.0,0.18962570940372994
2021-03-27,0.20003322889088154,0.0,0.0,0.0,0.2003608266621602
2021-03-28,0.21105270480709235,0.0,0.0,0.0,0.21143549424242897
2021-03-29,0.2215780106313982,0.0,0.0,0.0,0.22202095990401022
2021-03-30,0.2318822235130033,0.0,0.0,0.0,0.23239071942780437
2021-03-31,0.2418924923022558,0.0,0.0,0.0,0.24247255268987794
2021-04-01,0.25140759059297635,0.0,0.0,0.0,0.252062527568898
2021-04-02,0.26060661579675926,0.0,0.0,0.0,0.2613387164444379
2021-04-03,0.26927970722869204,0.0,0.0,0.0,0.2700956912024857
2021-04-04,0.2774272773641225,0.0,0.0,0.0,0.27832556248247364
2021-04-05,0.2854334638787027,0.0,0.0,0.0,0.28641392393646764
2021-04-06,0.292244410728176,0.0,0.0,0.0,0.2933061068822127
2021-04-07,0.2985888756630002,0.0,0.0,0.0,0.2997373424705857
2021-04-08,0.3042237229347683,0.0,0.0,0.0,0.3054681210424298
2021-04-09,0.309339666984642,0.0,0.0,0.0,0.31069216749331036
2021-04-10,0.3146064200248778,0.0,0.0,0.0,0.3160794187422026
2021-04-11,0.32012966808970666,0.0,0.0,0.0,0.3217350713936341
2021-04-12,0.3253402229029091,0.0,0.0,0.0,0.3270973709621664
2021-04-13,0.3312063057014867,0.0,0.0,0.0,0.33312952126079554
2021-04-14,0.33700804542400153,0.0,0.0,0.0,0.3391124577097337
2021-04-15,0.3431312850546329,0.0,0.0,0.0,0.34542524823166587
2021-04-16,0.34919666116596926,0.0,0.0,0.0,0.35169595087726424
2021-04-17,0.35540481531108487,0.0,0.0,0.0,0.3581169269109075
2021-04-18,0.361737244584645,0.0,0.0,0.0,0.3646756512416277
2021-04-19,0.36720459608351574,0.0,0.0,0.0,0.37038332503765375
2021-04-20,0.372282934078744,0.0,0.0,0.0,0.37571411641470265
2021-04-21,0.37714297103530386,0.0,0.0,0.0,0.38083606598251174
2021-04-22,0.38184436504807034,0.0,0.0,0.0,0.38580761287895793
2021-04-23,0.3864497261810108,0.0,0.0,0.0,0.39069277697180904
2021-04-24,0.3911075763410296,0.0,0.0,0.0,0.3956407388972563
2021-04-25,0.39579891088039165,0.0,0.0,0.0,0.40062900643615446
2021-04-26,0.40021587851554424,0.0,0.0,0.0,0.40535474265078203
2021-04-27,0.40452514699051517,0.0,0.0,0.0,0.40998131548238526
2021-04-28,0.4088474915496422,0.0,0.0,0.0,0.41462960483322603
2021-04-29,0.41317207394143896,0.0,0.0,0.0,0.41928532489667336
