date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.009434351624152465,0.0,0.0,0.0,0.009435641379157495
2021-01-16,0.010413537317783628,0.0,0.0,0.0,0.01041526109535599
2021-01-17,0.011393400209746793,0.0,0.0,0.0,0.011395293286902152
2021-01-18,0.012332926706516714,0.0,0.0,0.0,0.012333366885432507
2021-01-19,0.01326902103901309,0.0,0.0,0.0,0.01327128349707681
2021-01-20,0.01420248353253738,0.0,0.0,0.0,0.014205158465948775
2021-01-21,0.01513715574853656,0.0,0.0,0.0,0.015140421691401335
2021-01-22,0.01607018729766776,0.0,0.0,0.0,0.016073951904758833
2021-01-23,0.017000417708243877,0.0,0.0,0.0,0.017005087298560432
2021-01-24,0.01793063888429728,0.0,0.0,0.0,0.017936111878089522
2021-01-25,0.01886304248588426,0.0,0.0,0.0,0.018868687857433744
2021-01-26,0.019794725794699937,0.0,0.0,0.0,0.019798792062866173
2021-01-27,0.020731497325528318,0.0,0.0,0.0,0.02073401219387942
2021-01-28,0.021669672503808468,0.0,0.0,0.0,0.02167135626511576
2021-01-29,0.022607290532551845,0.0,0.0,0.0,0.022607776884081197
2021-01-30,0.023545847404437308,0.0,0.0,0.0,0.023544428366114346
2021-01-31,0.02448420419499741,0.0,0.0,0.0,0.024481246069556272
2021-02-01,0.025409620341067855,0.0,0.0,0.0,0.025406791498944654
2021-02-02,0.026340050832969336,0.0,0.0,0.0,0.026335516682319184
2021-02-03,0.027282717067460344,0.0,0.0,0.0,0.027279371092065418
2021-02-04,0.028239281258628506,0.0,0.0,0.0,0.02823619692804367
2021-02-05,0.029213394121118154,0.0,0.0,0.0,0.029211140897577138
2021-02-06,0.030188966038195826,0.0,0.0,0.0,0.0301887259406054
2021-02-07,0.031163146620518677,0.0,0.0,0.0,0.03116477189651548
2021-02-08,0.03220715866356756,0.0,0.0,0.0,0.032208780861390125
2021-02-09,0.03327983466510541,0.0,0.0,0.0,0.03328338687817418
2021-02-10,0.03435440066562439,0.0,0.0,0.0,0.03435769123388306
2021-02-11,0.035436729821567474,0.0,0.0,0.0,0.035439216986350455
2021-02-12,0.03652142609349832,0.0,0.0,0.0,0.036523396125009586
2021-02-13,0.0376047556560682,0.0,0.0,0.0,0.037605986925762745
2021-02-14,0.03868900251456054,0.0,0.0,0.0,0.03868962430575627
2021-02-15,0.039751228114565954,0.0,0.0,0.0,0.0397512742871795
2021-02-16,0.04080346196100015,0.0,0.0,0.0,0.040802830935281705
2021-02-17,0.04184943480103759,0.0,0.0,0.0,0.04184891766776589
2021-02-18,0.04288752443685572,0.0,0.0,0.0,0.04288726279204563
2021-02-19,0.04392019032966938,0.0,0.0,0.0,0.04391978708884442
2021-02-20,0.04495262228124109,0.0,0.0,0.0,0.044951754236106437
2021-02-21,0.04598658716358249,0.0,0.0,0.0,0.04598501421654772
