date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,446.99707173284895,449.76373473648823,451.85668800559654,450.1932426482682,447.1162996816039
2021-01-16,437.00059829446576,440.57743675711464,443.5423341815756,441.23103575330157,438.83785789034044
2021-01-17,428.48370060569243,433.05171117244873,436.55385260696215,433.2916035512691,431.3839563711896
2021-01-18,416.51637480957635,422.64296759800925,426.0287540463883,422.1330167328526,420.00702439360737
2021-01-19,405.2715991125418,411.89808739695934,415.9001243274575,411.48438077959287,408.8656753509144
2021-01-20,395.4345750996019,402.8927860626837,406.1808917819623,401.795314341614,397.93548906083566
2021-01-21,385.1163298477114,393.07156334415714,396.41425535322713,391.68679536102724,387.44917549563985
2021-01-22,374.60272313761993,383.2833796957676,386.77259279848823,382.1557418671815,377.8304966418658
2021-01-23,367.28672382425793,377.03899543989,379.96079842504184,375.58240339124507,371.10920059096844
2021-01-24,360.52951574060313,370.7041128614635,373.70923176261283,369.1958074856477,364.31033454931475
2021-01-25,351.2699572144042,361.8022381815295,365.1449301905995,359.5986758515281,355.00480862118627
2021-01-26,342.72432989942473,353.4993762079911,357.4511362926286,350.50718563863444,347.1041614145318
2021-01-27,334.41715848195525,345.5498886367864,350.40950490953406,343.025990974588,339.28826660518524
2021-01-28,326.26943648992915,338.0184171268793,342.58211824970505,334.98169563690345,331.37612754804854
2021-01-29,318.34867854493064,331.05579221585145,335.79187109591317,327.08535787418003,323.62200143504475
2021-01-30,313.7160263192105,326.59408126605706,330.9466196362685,321.6597679651739,318.3544244701718
2021-01-31,309.0833740934906,322.625083405696,326.80668049998167,317.2081123845517,314.0866384972681
2021-02-01,301.51455406951567,315.79892421914667,318.99653161587634,309.8217254869851,306.397154043228
2021-02-02,293.3553402270072,309.3778527621021,312.079874106778,302.853354650716,299.59685152026407
2021-02-03,285.7462987263438,302.6996511505138,305.32697546705396,295.818905674173,293.2490406100449
2021-02-04,278.58831235711494,296.56443947421906,298.94756196800813,288.4267728513651,286.56078362928446
2021-02-05,271.58259300677804,290.7222699852257,292.5164351417914,281.39663331875306,280.2460117892021
2021-02-06,266.32507141107715,286.2361388531563,288.26875990723204,276.4005513215269,275.4740208763829
2021-02-07,260.8247844739354,281.3219362906173,283.8142313639893,270.7738540290787,271.09562584258606
2021-02-08,253.37662888002578,274.5647282069624,277.24807529460435,263.37453879971935,264.56825476857927
2021-02-09,247.4094855170363,268.68090075997037,271.3312087774754,256.4190962952428,257.99778925526346
2021-02-10,241.03725442454197,263.6000663654365,266.20440698101197,249.98653298771598,252.78479858018187
2021-02-11,235.39331935637017,258.74045009268895,261.3577190400571,244.21906052685827,247.68816289123467
2021-02-12,229.48363524579273,254.24713655406802,255.95367635070548,238.60816452882338,242.1031235567852
2021-02-13,225.57640608177456,250.92886472727318,252.2461180888191,234.79861609390568,238.5909267530998
2021-02-14,221.8458641189234,248.10330598991155,248.7655238739603,231.29791114070264,234.5070103879146
2021-02-15,216.49066179412202,244.61696584981155,245.03210894848854,226.01740584403694,230.01656981191434
2021-02-16,213.873392846754,244.19464034458312,243.4993833903976,224.32954030443346,228.0974307813525
2021-02-17,212.14530583046215,243.29971248826573,242.39329278146596,222.25382481104887,226.17541878817005
2021-02-18,209.47345059330272,242.6906444126982,241.8531758087929,220.18529172421572,224.55650435146097
2021-02-19,207.50116175425973,242.4435696273264,241.57449843459452,218.98295686749395,223.8899770234814
2021-02-20,206.55164760815086,243.54822375494774,242.44356962732655,218.33510379654825,224.21462179960943
2021-02-21,206.62059871104535,245.04503728028118,244.20756867637584,218.62814598384966,225.94414529721152
2021-02-22,206.20258264974777,246.66395171699017,245.60239202867794,218.95422724128792,227.12780589689945
2021-02-23,203.02221302874187,246.12958066955832,246.02615401521672,216.96901007045219,226.9008418498719
2021-02-24,200.98097308680443,247.06473000256412,246.68693541795503,215.7149618865596,226.89509592463068
2021-02-25,199.88350136573456,248.7698333178911,247.7111465921995,215.2595973111943,227.64781213122836
2021-02-26,198.52315356487978,249.83282948751372,249.35160824856302,214.32875742211937,229.0699286284261
2021-02-27,197.76038198911007,251.35406319512225,250.8814608440333,214.63760090383406,230.37138069555866
2021-02-28,197.18866242761032,253.52889589891768,252.64258693046213,214.8731838387234,231.11547801429444
2021-03-01,197.7345253255247,258.76199731234345,258.0724862833991,217.01354099107158,234.99828699603742
2021-03-02,199.4669217857474,264.4748834834097,263.1274640143476,219.83191732188172,239.68121606761804
2021-03-03,201.39898914810192,270.1202550328918,268.7283046432104,222.38741757290686,244.30955884940718
2021-03-04,202.92884174357226,277.15757697205544,275.7483888066503,226.41818412961086,250.36720053494565
2021-03-05,205.18986332598575,285.1846345340162,282.74979871305635,230.59978122389649,256.13180003318274
2021-03-06,208.20934704023801,293.0249495256379,290.4134265035112,235.08878531858645,262.8315488644256
2021-03-07,210.99324781960095,302.09345603756685,298.6099888600874,240.3175772880813,270.0584863365489
2021-03-08,212.68254984051467,310.6893601984068,305.65305672449216,243.95187500314233,276.114691540777
