date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,449.7953373253149,453.46842003575404,453.66234501264466,451.2921508506484,450.0610863677205
2021-01-16,439.5963200221793,444.56654535582004,445.4887663570331,442.3098332173374,441.8688334550751
2021-01-17,431.3078228617436,437.1241356871516,437.97022317891873,434.7496320812244,433.85901366883786
2021-01-18,419.67232424830735,426.3390340094133,426.50566584140813,422.78805221034975,422.555342238081
2021-01-19,407.7911873308094,415.8527204442176,416.8769316184619,412.5014095472856,411.7185272331718
2021-01-20,397.27183469547657,406.34177768871604,407.5742786529541,402.1644900383612,401.4649236402447
2021-01-21,386.47667764856635,396.58232366653243,397.7588018596686,391.9195053332959,390.8823658272588
2021-01-22,376.001855933853,387.4132634628824,387.66177472956446,381.6084424879569,381.84977134808736
2021-01-23,368.69160254573217,380.7005862998468,380.5023518790253,374.76073608175307,374.63432572644655
2021-01-24,361.5522904335372,374.2622770670787,374.3843779784542,368.2836418536068,368.3626483256734
2021-01-25,350.8016643072461,365.1607314850128,365.7281416025816,359.2496108931252,359.0844155424406
2021-01-26,342.0994605294439,356.74151452533994,356.96129616581595,350.36497398891464,350.8418857839345
2021-01-27,333.38145545722836,349.1985511649505,349.3335804081187,342.5548251048093,342.49449288977667
2021-01-28,324.9708573854172,341.774815753316,341.56652596332225,334.66997919256823,334.73749381415234
2021-01-29,316.6995980007053,334.8179367675293,334.87108657601027,327.5938722580265,326.5064559061288
2021-01-30,311.98793930291873,329.7069362654791,329.92815438726524,322.20132141915735,321.244624866497
2021-01-31,306.98898434307193,325.62014693767327,324.8645577684549,317.50690049709436,316.7728585475307
2021-02-01,299.0883371364177,318.44204983010025,317.51120994102524,309.74990142147004,308.67828636398576
2021-02-02,291.12879419604093,311.66473100810106,310.7324546377158,302.5114720988644,301.4987527751024
2021-02-03,283.0141112741518,304.9980212469951,303.8588915679265,295.12795816391827,294.92828726178647
2021-02-04,275.3318092266631,298.8527542015282,297.60301546156654,287.8679816216581,288.3922972999179
2021-02-05,267.6351423660715,292.91864990867566,290.8845923732897,280.64822655608634,281.77155494074157
2021-02-06,261.5358427225343,289.109101473758,286.35249383929073,275.8618708301641,277.09437179440215
2021-02-07,255.96947764511873,284.1704787289439,281.77586438467245,270.19064261709656,272.1284559046923
2021-02-08,248.1033059899116,278.4417912634644,274.9425227915716,263.1633760471051,265.4818568819306
2021-02-09,240.712609648414,272.6671363960552,268.9983631295469,256.99368881936323,258.9386845135105
2021-02-10,234.44236872895107,267.5345886743504,263.52824229992143,250.94322954037622,253.4154138754039
2021-02-11,227.6420662059872,262.0773961765177,257.7736981708565,244.92580933152624,247.7499315875776
2021-02-12,220.93226200557217,257.08275066060185,252.2015871681997,239.09513169301536,242.2237879868504
2021-02-13,216.3886716210907,253.3924301744391,248.04584673749955,235.00834236520956,238.2978845657984
2021-02-14,212.2343676717009,250.40598553032376,244.78790712573738,231.69294350103533,234.22258708847502
2021-02-15,206.16379765436972,246.03333642176815,240.28310173663405,226.85774741056287,229.99933203619065
2021-02-16,203.0337048792243,245.07376690648726,238.27921030876445,224.22324068747125,228.06008226728463
2021-02-17,199.86626359001104,243.82115520390496,236.5152112597151,221.76111172161566,226.34636006409576
2021-02-18,197.07518040409659,243.44336061929587,235.05861921107007,219.96407360242935,224.9127517164156
2021-02-19,194.49238700817583,242.53694091249605,234.0875578453067,218.15985307669155,223.9129607244463
2021-02-20,193.2986710393158,243.33993396495418,235.22525104306493,218.09090197379712,224.0192603414085
2021-02-21,192.5086063186504,244.81950971456396,236.45056960075152,218.17709085241515,225.71574476887378
2021-02-22,191.6610823455729,246.4269323007906,237.03234453142335,218.00471309517908,225.99154918045153
2021-02-23,188.87287212227912,246.15256437052318,236.20780425931073,216.29242737330057,225.38535406750458
2021-02-24,186.45383759573258,247.01158019408302,235.91045262807847,215.58855153125313,225.49739960970803
2021-02-25,184.4398907986908,247.55457012937677,236.41609404930438,214.417819263358,225.2718720439908
2021-02-26,182.9818622687355,249.19503178574024,236.84847492370488,213.6622300941398,226.17254582554946
2021-02-27,182.2650580948954,251.02510897506343,236.97775824163193,213.4999077060758,227.2254866259999
2021-02-28,181.51377836960813,253.01607207114031,237.9804221962219,213.6852137951046,228.12041448231733
2021-03-01,181.78383685594468,257.57259078741447,241.61902935521377,215.65750263414756,232.19571195964062
2021-03-02,182.5839569457822,263.2897864024116,245.35675372461648,218.0937749364177,236.3643807221335
2021-03-03,183.4343538814803,268.5817835495597,249.2582369633934,220.14794321014787,240.00442436243577
2021-03-04,184.66110892047715,275.7268415869959,254.4697911571647,224.1542895845768,245.45012500978606
2021-03-05,185.9999095016775,284.2150096495632,260.43549803884383,228.60738164650925,250.85991362437886
2021-03-06,187.95208760237622,291.79675800533084,266.44142639721144,232.93549983444552,257.1445193569448
2021-03-07,190.00769235741666,300.470232156927,272.38271309661553,237.64141260699097,263.8528870760495
2021-03-08,190.65698190967262,308.8865761539794,277.9131661412736,241.2010132939163,268.9940536856161
2021-03-09,191.51887069585308,318.2265776335551,284.51092479948517,245.41995890226968,275.63921622706755
2021-03-10,193.40497065627807,328.1483540438027,292.09123667394243,251.0868776714063,282.4653754136169
2021-03-11,195.22211951380854,339.7809796946185,299.73044428212205,256.1131257761489,290.2338663397235
2021-03-12,196.63705360445485,350.78155356890187,308.2344136391028,261.73838658728675,297.7136245224598
2021-03-13,198.47287671901924,361.1299649283089,315.76732163032,266.6023123039652,304.19646467584715
2021-03-14,200.29577150179097,371.6493175636416,323.75990364083367,271.2608211932707,310.89190406315925
2021-03-15,202.6099428926855,388.0338233889323,335.6424770396418,278.7549441891099,320.8668302818879
2021-03-16,204.7057691244144,403.50903654480294,347.59974746658565,286.6843210219702,330.38208248132037
2021-03-17,206.49275187442856,420.40062027262985,358.8991094534116,294.0233040362971,340.1630837231585
2021-03-18,208.4736596013334,439.1352095215727,372.7999390931925,302.0431791917063,350.41525083477535
2021-03-19,210.83092543153694,457.86405284527456,386.6892768824908,309.90073195905165,361.81947595725325
2021-03-20,212.24011359694208,474.2787247780817,398.6508567533655,316.9696564870419,371.93517734439143
2021-03-21,214.1822363284687,491.5351747587251,410.9227165872652,325.1633458809975,381.3513123334132
2021-03-22,215.79827780255715,515.2069502711718,427.48821905765385,335.0563926650391,393.39046219504405
2021-03-23,217.17729986044588,540.6556531644605,445.6812548526134,344.65927022439996,405.4267390940544
2021-03-24,218.94129890949526,566.3284471421565,463.33273719358954,354.43452554099684,417.84081057767384
2021-03-25,220.37778021979605,594.5653602587391,482.8760654202317,366.60439520186515,430.43013278115006
2021-03-26,221.2482878938383,625.7111480286807,503.0686831991301,379.001228909761,443.1070803445545
2021-03-27,222.29548276904754,651.8637267640171,520.8235921944479,389.09251011462396,452.4398994175787
2021-03-28,223.11284063460872,678.3955365652726,539.0496670595443,398.98986634259643,463.07417055773544
2021-03-29,223.49350818183845,716.7768806951996,564.808649915858,414.69778947073576,477.1085929593743
2021-03-30,224.97164745013797,756.1335956348208,590.3119390989383,430.0667030096438,491.2895364546636
2021-03-31,225.69563403052956,797.0273455764636,618.5071942575224,445.3163885997971,505.02229778113923
2021-04-01,226.03177065713996,840.9649994146337,648.1848981283365,460.7226506527731,519.6370586321394
2021-04-02,225.23596001123332,879.8275647835114,673.0604449788154,473.2430217533547,531.1145443014427
2021-04-03,226.13088786755074,922.9191311299147,701.7958171100726,488.19822867489637,546.2694221251162
2021-04-04,227.32029439247978,969.9222360842671,732.5451360383714,504.5669332057738,562.1267393095266
2021-04-05,225.9455817785219,1015.7014589622429,760.6455834304753,517.3214507599345,573.0957105949834
2021-04-06,225.573533119154,1074.8686876522222,798.7022827842743,537.0931795149147,590.5690692534822
2021-04-07,224.57517860849492,1131.9803115871614,834.441937784558,556.1667783530885,605.6104650536419
2021-04-08,223.2852183918448,1195.6652739980366,874.6389942907049,575.510435677599,622.5580715525706
2021-04-09,224.6584945244924,1266.4076690864197,921.1106011602459,599.1879571152871,642.436099924513
2021-04-10,224.293628271676,1324.7747776865615,957.3989920210646,616.5176676427558,656.7908576583488
2021-04-11,221.2669621508722,1368.726796337835,984.2382088227246,626.7885090114064,663.3541407651131
2021-04-12,219.0619633395605,1439.7392499125538,1029.2819532698268,647.6160515294576,676.4462314271946
2021-04-13,214.90478642754996,1501.6889429005864,1066.7180926975752,661.4953339495839,683.1459802584374
2021-04-14,211.95712677881284,1561.5313178064066,1103.8267143865755,675.163453617096,692.3121674994668
2021-04-15,207.91917781555725,1625.5998207271327,1140.5359942713126,691.2362429980514,696.8859239914643
2021-04-16,202.22065645759398,1689.4399231195207,1177.2898050766685,704.5696625202634,699.9283914066815
2021-04-17,196.53649991273377,1734.9720712121243,1202.32049190866,711.9301927542446,698.1845030959763
2021-04-18,193.05877866049553,1793.777306611908,1234.8596665495936,724.8082477010913,702.9177090134175
2021-04-19,187.88313649948182,1871.5900627095916,1279.6462808421518,743.0084659026021,704.1976138608954
2021-04-20,183.3093800074841,1945.5587948209106,1320.8661120412326,759.4820335691318,707.9324652676776
2021-04-21,177.9527412013725,2021.2642328363825,1361.423725356265,775.7803505158046,707.9238463798157
2021-04-22,171.96548710003873,2098.3774225359502,1404.159044337714,790.6450591147972,705.0652485723172
2021-04-23,165.51855897940877,2175.6787912871664,1446.9360212771612,806.8686790333344,700.1625378602606
2021-04-24,161.04391969782182,2242.2525176130566,1482.6268359128946,819.2928058861258,699.2618640787019
2021-04-25,155.99181492949393,2307.1340689554127,1518.5403051517249,831.2917342710683,695.7985076395667
2021-04-26,150.63804908600292,2390.732971770988,1564.8625179649941,846.3029639637117,693.3967108887438
2021-04-27,143.7443752778694,2476.0513427149926,1611.943192910103,863.0652643736116,683.7449929648329
2021-04-28,137.44827769482103,2555.74301636655,1657.2483769556795,876.5610062838877,677.9344260646661
2021-04-29,131.00853198074256,2640.7424884596685,1702.580854146152,892.3148968139561,669.4778605909253
