date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-01,602.5227484771503,605.2376981536187,605.2376981536187,601.9948415956146,603.4277317026397
2021-01-02,532.4921298780212,533.9627276194417,533.6082758561248,530.199505706781,531.6022297062898
2021-01-03,501.9590013869227,504.39742841115833,504.6890341171494,502.02938897112733,501.8333092722713
2021-01-04,529.3887915672801,531.9415984158486,532.2017810931767,528.9777783523704,529.8563662337831
2021-01-05,539.2945871229506,541.7591581070336,541.7410584425239,539.4755837680484,540.380566993538
2021-01-06,539.9708106997747,541.3936454376277,542.5776651576431,539.8627154811746,541.1070674162227
2021-01-07,541.2058255063058,543.7009935422982,543.8582882457763,541.7035662803248,542.2681034352732
2021-01-08,531.6130033161171,533.9508766486317,534.1275638497987,531.354436680263,533.0092631497296
2021-01-09,520.2166788408458,522.9359379612449,522.7290846525618,520.6971818391414,521.8478033686922
2021-01-10,508.6005727250984,511.0117066044383,510.14335365236155,507.6524950602999,509.79428869395844
2021-01-11,494.6185818912857,497.88514039090967,497.1266782590709,494.60996300342384,496.85302856945856
2021-01-12,481.08908267021764,486.1203584595461,484.64437391321206,481.9488167344327,483.56485820852106
2021-01-13,468.7683824717677,476.23664880402157,472.19654511880054,470.8606175002208,472.0370956933572
2021-01-14,456.1438664761893,464.1551227437367,460.50717845622796,458.5679286873218,460.2938609816482
2021-01-15,444.17654068007334,452.92902130373614,448.76609846648444,447.54868055600446,446.9561320155053
2021-01-16,434.4350426742684,443.85764182918655,440.02223673068346,438.0054169710212,437.942930034023
2021-01-17,425.7278112118803,436.3656735553128,432.6810989943912,430.51129397518196,430.043719308679
2021-01-18,413.87899512386423,426.0725667263525,421.15980064512377,419.3261322525248,418.4901001299298
2021-01-19,402.93300753937217,415.4864177100908,411.1187962861212,408.2271594084858,407.96212860673523
2021-01-20,392.92647873181687,406.0789016089309,401.96122793295365,397.25962460433925,397.5289648500206
2021-01-21,382.5062433068949,396.71878939101094,392.4244285138667,386.9578988875171,387.3112732898511
2021-01-22,371.78434680680976,387.52890020836156,382.9673538075014,376.74236204931304,379.3754322910944
2021-01-23,364.7534890335425,381.4504295438238,376.1196474012976,369.7265873298039,373.09872720573503
2021-01-24,358.1169453799529,375.1177016873627,369.95067841421076,363.4714294640991,366.81771267644484
2021-01-25,349.2502644921213,366.9211393307864,361.5795835784329,354.34833666237876,357.979043174164
2021-01-26,340.43314220949503,359.25032913378016,353.232190684275,345.23386274852027,349.4528083568737
2021-01-27,331.87458656272287,351.6635530934266,345.9901701583936,338.47665466486535,341.7389037205584
2021-01-28,323.8913416807262,344.43446089933786,337.96598555905337,330.657168652243,333.7578135605273
2021-01-29,315.8369909738697,337.9465930613643,330.7821425262391,323.35481591132896,326.05899197797015
2021-01-30,310.4415671723799,333.0855403073065,326.03313531438465,318.2804456826914,320.6226284591368
2021-01-31,305.62360885763104,329.17687466197805,321.3638528152519,313.2793360008792,316.1235689952747
2021-02-01,297.1620156993043,322.6071273893173,313.69304261824567,306.02438714320505,308.25452437744696
2021-02-02,289.6247982641559,316.0309159507603,306.97677425193444,299.52143625147335,301.9110229111587
2021-02-03,281.8742633544281,310.3920085671746,300.32730226655195,292.1781437932156,295.93597890096254
2021-02-04,273.84145986722604,303.80717824075566,293.68644916903145,285.28734294770277,289.1679972074804
2021-02-05,266.8946362506114,297.46152205250195,286.75255388420953,279.1269928484778,282.718914364885
2021-02-06,261.7470054751485,293.3223011568702,282.5616196614069,274.1151095568383,278.29957961374464
2021-02-07,256.29771362452254,288.7025772629429,278.2564851744355,268.8705162929302,273.92118457994786
2021-02-08,249.18713113853354,281.9863088966316,272.4538189214754,261.49490300519074,267.48933951307606
2021-02-09,242.26831890746976,276.4809942749037,266.401204920523,254.87775184929015,261.1716947103731
2021-02-10,236.37946377589168,270.3077158438861,261.1005888855131,249.01044393736652,255.3754926233094
2021-02-11,230.78580555358045,265.19671534183584,256.31279667828056,242.54412331904751,250.7406856756239
2021-02-12,223.96611053292742,260.6761086583193,251.76633333117857,236.56692458688593,245.10177829203812
2021-02-13,219.39809996617092,257.5259051448297,247.70683714826856,233.2141772086439,241.31593179874045
2021-02-14,215.49374376477334,254.862668795532,244.4165767070246,229.88728649398726,237.9955052499801
2021-02-15,210.09616524131812,251.0057164773744,240.08343083450222,225.30419287347263,234.0437451653426
2021-02-16,207.034305328412,249.9412838264415,239.02546234946573,223.20549367912312,232.46648868663237
2021-02-17,204.00692096695303,249.40475805704415,237.62704779388793,221.09602087494636,231.02282496978015
2021-02-18,201.34152989568992,248.89624367319766,236.85996677418726,219.54893050375244,229.97347537260538
2021-02-19,199.5423370545382,248.80574535064875,235.85155689435607,218.03200624007476,229.05340909335774
2021-02-20,198.89592046490287,249.62023025358923,237.2909111672775,217.63984684236272,229.79894289340382
2021-02-21,198.5231535648798,251.2276528398158,238.75396738181888,218.16775372389824,231.39990131373406
2021-02-22,197.3359017619162,253.0074531832785,240.59840938424503,218.27333510020532,231.91918930740775
2021-02-23,194.91830371668,252.5140218531902,239.51027479169224,216.53447447408627,231.64123017386459
2021-02-24,193.31734529634974,253.3651370295434,239.16336455525462,214.93998021965234,231.2124405027398
2021-02-25,191.8004210326721,254.88206129322103,239.4283953570051,214.36036001094598,231.57012434900471
2021-02-26,190.47742174588507,255.74825952333248,240.69752659465584,213.58035065945265,233.1064411103714
2021-02-27,189.48624964177753,257.3944671049372,241.02504433340437,213.35625957504573,234.2290512543715
2021-02-28,189.178124400718,258.859678041444,242.2209150242298,213.36918790683845,235.14480808968824
2021-03-01,189.5875215741537,264.27018489669183,245.82361015046422,215.45711349136064,239.54690506510502
2021-03-02,190.80493948463365,270.3206441756789,250.61140235769676,218.41123730599423,243.8994434353164
2021-03-03,191.96848934597728,275.7246868650303,255.9012447828794,221.72519968885814,249.37459194952788
2021-03-04,193.20960919807717,282.8352693510193,261.8698246271792,225.80839781338813,255.95726755398127
2021-03-05,194.5455368166569,291.1503414156954,268.46111911949436,230.1458531298414,261.8892171248684
2021-03-06,197.63971755904484,299.3964623774772,275.57385632744877,234.37126290409122,268.9222296201011
2021-03-07,199.9323417302849,308.8362993081188,283.17140597762966,240.43465051487084,276.8042025697215
2021-03-08,201.87374622115638,317.4702702236817,289.66573798149955,244.88846081745842,283.3696403984513
2021-03-09,203.1385680148762,327.07817546762857,297.6360545317035,249.73658523972364,291.0878544786974
2021-03-10,204.7330622693101,337.6470867081667,305.9791379819305,254.97040489380456,299.65718373529677
2021-03-11,206.7024781457325,349.62087667017886,316.0524631704148,260.4757195155324,308.18988271848355
2021-03-12,209.15886118634685,362.23030961199925,326.306785003997,266.38181242283406,317.37115301327105
2021-03-13,211.5398289581704,372.8013755745028,335.07434868141786,272.0056367526616,324.4881996651564
2021-03-14,214.00052144271567,383.7883028763383,343.21057882296157,276.1879520876024,332.3206140095714
2021-03-15,216.39010810240103,399.8323626310879,356.5138322376572,283.0593604354262,343.76865181201356
2021-03-16,219.36793385865457,416.400019823442,369.9873086876235,290.59657787057444,354.59182024447483
2021-03-17,222.55476764555692,434.2992951904451,383.69134038789304,298.7112607924636,365.84162362609555
