date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests_without_seasonality,spring_without_vaccinations_without_seasonality
2021-01-03,536.29,533.97,537.94,533.54
2021-01-10,519.3,519.29,522.18,520.51
2021-01-17,455.05,453.84,455.96,454.35
2021-01-24,389.25,386.01,391.28,385.92
2021-01-31,337.23,331.19,338.67,331.41
2021-02-07,296.07,285.27,298.63,285.78
2021-02-14,259.04,243.61,261.57,247.7
2021-02-21,240.78,217.12,239.32,222.98
2021-02-28,239.5,206.4,235.47,217.04
2021-03-07,265.4,214.32,254.95,232.75
2021-03-14,324.64,242.59,302.56,270.84
2021-03-21,419.87,285.09,376.44,323.7
2021-03-28,565.14,345.17,487.18,390.2
2021-04-04,790.18,426.6,646.04,472.06
2021-04-11,1121.7,531.8,863.18,569.21
2021-04-18,1504.95,629.56,1091.28,628.72
2021-04-25,1926.84,711.74,1308.16,629.91
2021-05-02,2412.01,797.27,1536.9,603.01
2021-05-09,2939.39,886.08,1764.99,558.86
2021-05-16,3410.05,956.9,1930.81,502.77
2021-05-23,3730.17,1008.59,1973.77,439.48
2021-05-30,3816.49,1033.7,1869.87,379.37
2021-06-06,3826.98,1054.53,1794.57,354.69
