date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.0017638369318729245,0.0,0.0,0.0,0.0017646280226516688
2021-01-16,0.0017917313468028082,0.0,0.0,0.0,0.0017920483987491531
2021-01-17,0.001807042185454457,0.0,0.0,0.0,0.0018068882767426392
2021-01-18,0.002018823651090182,0.0,0.0,0.0,0.002017706273842384
2021-01-19,0.0022051270685715637,0.0,0.0,0.0,0.0022067769699622526
2021-01-20,0.002364083986137134,0.0,0.0,0.0,0.0023660817212165317
2021-01-21,0.002507671579740565,0.0,0.0,0.0,0.0025078593483689833
2021-01-22,0.002642061588725756,0.0,0.0,0.0,0.0026432805457233545
2021-01-23,0.0026677058582888617,0.0,0.0,0.0,0.002669426557686986
2021-01-24,0.0026829736025012012,0.0,0.0,0.0,0.002684451126134653
2021-01-25,0.002881672827632401,0.0,0.0,0.0,0.002881312681246747
2021-01-26,0.0030635867686527353,0.0,0.0,0.0,0.003063860726159771
2021-01-27,0.003231747427185019,0.0,0.0,0.0,0.0032317043327457105
2021-01-28,0.0033799122658779157,0.0,0.0,0.0,0.0033827842024404383
2021-01-29,0.003517395839970647,0.0,0.0,0.0,0.003518430106514063
2021-01-30,0.0035445822748261676,0.0,0.0,0.0,0.003544911639469458
2021-01-31,0.003558794205275436,0.0,0.0,0.0,0.0035591481953126183
2021-02-01,0.0037146914176500673,0.0,0.0,0.0,0.003714078860977031
2021-02-02,0.0038845389156638745,0.0,0.0,0.0,0.0038826489166827504
2021-02-03,0.004081018777170659,0.0,0.0,0.0,0.00408094182281475
2021-02-04,0.004246098183292348,0.0,0.0,0.0,0.004244531392606041
2021-02-05,0.004397541277546966,0.0,0.0,0.0,0.004398655576620529
2021-02-06,0.004426473037194503,0.0,0.0,0.0,0.0044278058866388465
2021-02-07,0.0044389304083290474,0.0,0.0,0.0,0.004440093958190391
2021-02-08,0.004713534331954619,0.0,0.0,0.0,0.004715769086450217
2021-02-09,0.004923752085078273,0.0,0.0,0.0,0.004922797851065001
2021-02-10,0.0051004023481544345,0.0,0.0,0.0,0.005098296876976764
2021-02-11,0.00527681251364016,0.0,0.0,0.0,0.005276175331573233
2021-02-12,0.00543720693857411,0.0,0.0,0.0,0.005436231157341183
2021-02-13,0.005464574985709575,0.0,0.0,0.0,0.005464716581724449
2021-02-14,0.00547824207931901,0.0,0.0,0.0,0.00547927326768819
2021-02-15,0.005658010532896601,0.0,0.0,0.0,0.0056585522915622005
2021-02-16,0.005833118630680346,0.0,0.0,0.0,0.005833134021551529
2021-02-17,0.006003824939306099,0.0,0.0,0.0,0.006002913799732138
2021-02-18,0.00615530804982579,0.0,0.0,0.0,0.006152697758073358
2021-02-19,0.006301071912614327,0.0,0.0,0.0,0.00629741811979577
2021-02-20,0.006328021328053648,0.0,0.0,0.0,0.006325389489081562
2021-02-21,0.006344286400718569,0.0,0.0,0.0,0.006341666874443428
2021-02-22,0.006928508479908296,0.0,0.0,0.0,0.006929573528194076
2021-02-23,0.007360157774898658,0.0,0.0,0.0,0.007361244370404094
2021-02-24,0.007585193858796144,0.0,0.0,0.0,0.007584759836228817
