date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.0017638841305445483,0.0,0.0,0.0,0.0017646536741036385
2021-01-16,0.0017919037245600444,0.0,0.0,0.0,0.0017923839197409163
2021-01-17,0.001806861599232591,0.0,0.0,0.0,0.0018076270385593651
2021-01-18,0.0020179956222206013,0.0,0.0,0.0,0.0020176426582414982
2021-01-19,0.002205167084836637,0.0,0.0,0.0,0.002206583044985362
2021-01-20,0.0023649756306076005,0.0,0.0,0.0,0.0023659709069440223
2021-01-21,0.002507891156169425,0.0,0.0,0.0,0.0025084616444612305
2021-01-22,0.0026423581195105256,0.0,0.0,0.0,0.0026433636564277352
2021-01-23,0.002668216835212097,0.0,0.0,0.0,0.0026692326327100954
2021-01-24,0.0026834845794244367,0.0,0.0,0.0,0.0026842725920289442
2021-01-25,0.002881497371700928,0.0,0.0,0.0,0.002880573919430021
2021-01-26,0.0030645461329564003,0.0,0.0,0.0,0.003062927013308076
2021-01-27,0.0032317443490107825,0.0,0.0,0.0,0.0032313934371478383
2021-01-28,0.0033806069071972535,0.0,0.0,0.0,0.0033818443332402706
2021-01-29,0.0035182833802087973,0.0,0.0,0.0,0.0035172942602208473
2021-01-30,0.003545270759797033,0.0,0.0,0.0,0.0035441215747487927
2021-01-31,0.003559777168914913,0.0,0.0,0.0,0.0035584001989731823
2021-02-01,0.0037154424921637375,0.0,0.0,0.0,0.003714833013664939
2021-02-02,0.0038844937691084078,0.0,0.0,0.0,0.00388265712514738
2021-02-03,0.004080546790454418,0.0,0.0,0.0,0.004080487279085848
2021-02-04,0.004245990447194075,0.0,0.0,0.0,0.004244915138327507
2021-02-05,0.004398567335625752,0.0,0.0,0.0,0.004398630951226637
2021-02-06,0.004427631456765451,0.0,0.0,0.0,0.00442767660332092
2021-02-07,0.004439837443670694,0.0,0.0,0.0,0.004440003665079457
2021-02-08,0.004714024787716279,0.0,0.0,0.0,0.004714960552684133
2021-02-09,0.004923826987318023,0.0,0.0,0.0,0.004922757834799929
2021-02-10,0.005100015524258732,0.0,0.0,0.0,0.005098404613075039
2021-02-11,0.0052774845816817625,0.0,0.0,0.0,0.005276610380198638
2021-02-12,0.005437545537740107,0.0,0.0,0.0,0.005436441499247335
2021-02-13,0.0054648243178227205,0.0,0.0,0.0,0.0054643153930156434
