date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,329.013731427451,328.730539397706,328.4432431356459,328.4452952518034
2021-04-07,325.6954596006562,325.3917464093355,324.79663272363933,325.11060649574796
2021-04-08,322.32588486992205,322.2089142489404,320.7006088731246,321.4414228060083
2021-04-09,322.35871872844314,322.0980999764315,320.10754730358616,321.0289474583361
2021-04-10,320.39894779796134,319.61093519345354,317.4890470865235,318.3468316403888
2021-04-11,315.5128592267811,315.028559813594,312.45725826815556,313.5797658063477
2021-04-12,314.4642278702615,311.8046853300475,308.36533864995585,309.86338344498387
2021-04-13,310.0952725707896,306.9555348497035,301.26912097707,303.516188169612
2021-04-14,307.6040035554964,303.4956670080362,296.58003555701663,298.27508350317163
2021-04-15,302.92312660007343,296.12651788619314,290.14459928686915,291.0434261638859
2021-04-16,298.5870051591226,290.01121173662693,282.12698145923315,282.6851570540929
2021-04-17,291.68984275352125,282.48610178680826,274.2365948333666,275.3508939069285
2021-04-18,287.6307569938427,276.7586455910233,268.5563373092058,269.650115221192
2021-04-19,281.6365256975733,268.43936668822414,260.273996497243,260.6844197287575
2021-04-20,276.3071800363574,261.9095330748283,252.44312123994607,251.9177795036075
2021-04-21,270.0071834326096,253.50201317725347,243.28452682869974,242.67915256221582
2021-04-22,264.234580681358,244.90569859318202,233.59648644879965,233.43231715619385
2021-04-23,255.96250045018297,235.45365157140287,223.3564268225126,223.38105221640345
2021-04-24,251.53608589829895,229.278834053267,216.7752903051774,216.11245678628148
2021-04-25,246.19647965629514,222.6648636774107,209.59083163751586,208.60992011419617
2021-04-26,240.04628753205017,214.69649663755638,200.70927290754187,200.0977422925852
2021-04-27,231.3802009986213,203.83054158320968,190.4610048166245,190.16139585761888
2021-04-28,223.70118233698477,195.00438998949014,181.0479480018391,181.33934849621443
2021-04-29,215.89288035742123,185.79449267430448,171.75801815650814,171.71492371719916
2021-04-30,208.58119048799017,176.8472662272881,162.92571021431587,162.84567768417048
2021-05-01,202.311975626606,169.92342631163825,156.00597453098118,155.7781896374906
2021-05-02,196.47780939062716,163.2581530318426,149.20320946862813,149.10265577690708
2021-05-03,187.34589248942933,153.8061060100634,139.3509997961223,139.31611382144354
2021-05-04,180.01162934226497,145.88288552567573,131.6453036244373,131.69660652837663
2021-05-05,172.07404404477433,137.15523550751965,123.61742521601347,123.86367915492218
2021-05-06,162.94828349204911,129.01038647811416,115.6346933630562,115.79065419103173
2021-05-07,156.1208930358052,122.3204878044276,108.97968066404837,109.13358937586632
2021-05-08,150.67252463745007,116.66485567415764,103.02443957477281,103.6339180735719
2021-05-09,145.2508337491434,111.10567300329356,97.3852243737634,97.91467034241715
2021-05-10,137.49178255736155,104.38088835492827,91.17757299710645,91.79525996053576
2021-05-11,130.80804023214768,97.79564760527794,85.40907447816998,85.7743511542179
2021-05-12,123.83494952871615,91.54490178931192,79.70419156011825,79.40663471727024
2021-05-13,116.95830828469049,85.47063796289714,73.61145868828534,73.61556292060047
2021-05-14,109.56453376895658,78.78894775384089,68.13846489603931,68.05843236589398
2021-05-15,104.63740287462483,74.66829850943517,64.20455822197269,63.90494926296711
2021-05-16,100.25613487820743,71.04015714284691,60.8780779305476,60.48407162829366
2021-05-17,94.516365985477,66.43520848525408,56.66918769136626,56.108959980348956
2021-05-18,88.36001751275928,61.35211676294684,51.83850625644046,51.31111240394432
2021-05-19,83.46366836079117,57.04882918051718,47.85740091074969,47.311538012835406
2021-05-20,78.96337762723455,54.03837477735824,44.69714202808796,44.28877091273101
2021-05-21,74.50618133298693,50.137301961812796,41.23932630257819,40.79606921254252
2021-05-22,71.17764892540426,47.50443693164719,38.81372500432743,38.48128218680066
2021-05-23,67.99276464885165,44.81000841675443,36.347081382925204,36.047472423919615
2021-05-24,63.17850014318642,41.105938752335966,32.99802781376679,32.59786516304013
2021-05-25,58.65768824805407,37.490110082693114,30.274869672667997,29.96910436518969
2021-05-26,54.59655037221797,34.51864588652805,27.59070173856309,27.633796177872117
2021-05-27,51.2146629445384,31.95144857340477,25.591940601087416,25.409302263063463
2021-05-28,47.51469751243508,29.12158039211221,23.410541125587788,23.37155091859391
2021-05-29,44.94339596699665,27.239789875618175,21.719597411747994,21.733962224851
2021-05-30,42.33926056303707,25.581680020299544,20.309793611495646,20.346731702331954
2021-05-31,39.53812200795053,23.905101119562765,18.957449063655336,19.125722588576288
