date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,245.15564634117442,245.06514801862542,245.3280240984105,245.81786422522308
2021-04-07,242.69639033793945,242.58290831442574,242.5283220246342,242.89175179614037
2021-04-08,239.92972733430014,239.89381530154262,239.790388647201,239.93834622216187
2021-04-09,240.17249267574095,239.94983807264433,239.52463960479528,240.0791213905714
2021-04-10,238.23467938814517,238.08384885056364,237.72903796691932,238.506174355792
2021-04-11,234.8532023836972,234.42800391584805,234.17805616785574,235.25829011320195
2021-04-12,234.1866750557176,232.22156862322612,231.32089484166747,232.312066945775
2021-04-13,230.59690826127584,229.0124693760141,225.70281643708105,226.43973134926537
2021-04-14,228.90473327774154,226.69973446642987,222.01393243222864,223.20333895715765
2021-04-15,226.18116471341125,222.02255132009046,217.23475911285792,218.57068673143763
2021-04-16,222.48509830200732,217.86393792676964,211.0866191047705,211.977237517157
2021-04-17,217.93432551097442,212.16828953142704,205.41395441039268,205.91384990637738
2021-04-18,214.80135977320836,208.43056516202444,201.46075784444488,201.47655913885822
2021-04-19,210.42152825810123,202.31546422407388,195.18620748105107,195.21637358856736
2021-04-20,207.37906084288414,197.27916075015932,189.4618294595024,189.43022687067577
2021-04-21,202.98486451467403,191.00317390545513,183.1872790961085,182.87843561439385
2021-04-22,198.2516585972329,184.698457434545,175.99194421281192,175.51072297386108
2021-04-23,192.98551811367025,177.75737974317153,168.8425767314448,168.2708571699451
2021-04-24,189.37276761826377,173.3330173074451,163.75455993035942,163.1885862941009
2021-04-25,185.43968179066025,168.188977735258,158.19250429687474,157.55039715117027
2021-04-26,180.84294159769763,162.13420901234016,152.11187891037153,150.8377199881347
2021-04-27,173.9033003876345,154.48063659105753,144.9898045739002,143.19276645471388
2021-04-28,167.75085093561617,147.8843144141563,138.00563244321773,136.03334360417475
2021-04-29,161.80238182966065,140.7924061852013,131.16941788749625,128.86673834708412
2021-04-30,155.84816679846386,133.89154997051628,124.86182845396549,122.29052690852706
2021-05-01,151.3562897411533,128.81502501991326,119.6229811152985,117.03156883151586
2021-05-02,146.5254030946117,123.94678985930389,114.55220208993673,111.89040222194934
2021-05-03,139.17636471111288,116.77443867697204,107.28935258505591,104.83727898837246
2021-05-04,133.75939368996856,110.53292738371509,101.25756756310288,98.84715192441814
2021-05-05,127.51500943409104,104.06014259949974,95.17119625135842,93.07537001962955
2021-05-06,120.79227690188333,97.79133816134706,88.95985106561781,87.37253921773542
2021-05-07,115.53762826880302,92.33414566351435,83.65492558667698,82.56032682822776
2021-05-08,111.22243841265946,88.08359746633431,79.43023405308234,78.33132585070224
2021-05-09,107.17156111761123,83.77559001674224,75.24576399617612,74.14972875641662
2021-05-10,101.56066511957633,78.9820518842685,70.16062015771134,69.69520021317388
2021-05-11,96.20977223870585,73.87105138221827,65.67879846957287,65.1860853801397
2021-05-12,91.36021133513039,69.05165658615914,61.26736436563913,60.43133224304407
2021-05-13,85.92169309433162,64.57845378588247,56.81714526632729,55.817354274357925
2021-05-14,80.30217820843492,59.70878214396279,52.550795774733935,51.440395721871404
2021-05-15,76.62047661013398,56.4925004901993,49.29860208821294,48.351960904724706
2021-05-16,73.42574217602501,53.79766155207503,46.58365241174444,45.865411756594035
2021-05-17,69.00856214685008,50.16480031832432,43.282618360673204,42.3532149529086
2021-05-18,64.72641136084341,46.28486429920188,39.63539231381951,39.09814830376702
2021-05-19,60.48735501414578,43.080074495920805,36.65038415101446,36.3659608515749
2021-05-20,57.32996909410464,40.67253181985667,34.10924871309236,34.14516074584988
2021-05-21,54.319104267714195,38.00211306400751,31.619826602341092,31.59971586399687
2021-05-22,51.95178306833847,36.08584699606626,29.864446441153518,29.81847903922388
2021-05-23,49.440813737932686,34.13223241405718,28.020004438727298,28.004203144313987
2021-05-24,45.789278247148076,31.303800714074914,25.41279086053136,25.455885299840382
2021-05-25,42.377635135183695,28.807196196772143,23.378733325145447,23.262378339011075
2021-05-26,39.73163656160964,26.5562299835308,21.40644448610245,21.18091692038523
2021-05-27,37.02674225431324,24.678748910967663,19.750181535325638,19.495924343402393
2021-05-28,33.97565595123436,22.64038193165084,18.000547299379274,17.750599551386934
2021-05-29,32.10679376653304,21.07749026604358,16.74218967155578,16.51522562452825
2021-05-30,30.39450804465449,19.73581672222264,15.600187029866653,15.399079646424534
2021-05-31,28.496916233747136,18.490387426191848,14.57741233693249,14.353321252525562
