date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,251.01505360589132,251.45461688684335,251.4072130036034,251.21185154540254
2021-04-07,248.7612144300294,249.13039012677666,249.01547162195263,248.9034260797492
2021-04-08,246.63953153471508,246.9914694557388,246.41831341292874,246.40969452506704
2021-04-09,246.5648345065795,246.45709840830696,245.922727360875,246.00747975818277
2021-04-10,244.6385130694661,244.16447423706686,243.8182822412843,243.90447111990244
2021-04-11,241.2239969948811,240.36785413394188,240.54885077903978,240.04177287650364
2021-04-12,240.58045336786634,237.87843202319064,237.77356888753866,237.28229227941577
2021-04-13,237.05245526976765,233.9697663778622,232.07073808564445,231.5521683326259
2021-04-14,235.07729346810405,231.46741593531814,227.98107579521812,227.50847344412924
2021-04-15,231.97449383785434,226.04038954500172,222.77383104537773,221.84011819368226
2021-04-16,228.6533490484389,222.47504293283524,216.5366291960517,215.88590316248548
2021-04-17,223.92301609361843,217.02790580417465,211.15413372635464,210.07102681838785
2021-04-18,220.7153533277168,213.0790186821577,206.44678447249896,205.85926361658596
2021-04-19,216.35563255095383,206.94237052455273,200.13201263241663,199.3189642107864
2021-04-20,213.60046139779695,202.0252949993932,194.5613381110702,193.76983690909447
2021-04-21,209.03388731235066,195.90588461751176,188.2724229345733,187.16920528826233
2021-04-22,203.65282832396392,189.12281987027143,180.89034548093755,180.00403651248197
2021-04-23,197.7948575405573,181.4160976405077,173.30285119992877,171.97410598790057
2021-04-24,194.12752075535934,177.03770260671087,167.99074331443646,166.88608918681513
2021-04-25,190.09388123603478,171.83189433818083,162.3108962135071,161.2996133710554
2021-04-26,185.02884813591416,165.9035359705694,155.33965241461735,154.2163240299622
2021-04-27,178.02600174819779,157.82045563750685,146.89745175397962,145.9019702059412
2021-04-28,172.3720113108539,150.68258000662223,139.65327650613273,138.54862237851145
2021-04-29,166.50973108351633,143.66105936187196,132.56280475848803,131.15648955570356
2021-04-30,161.1487828334738,136.79755166125477,125.853000558073,124.24845093446703
2021-05-01,156.66121522009414,131.51848284589934,120.20331956465999,118.43788403430034
2021-05-02,151.9452470783766,126.4261566008831,114.86966445951317,112.78820304088734
2021-05-03,145.26704546678823,119.01534952104129,107.40570757119023,105.74369869517227
2021-05-04,139.29128321593691,112.57991325089372,101.40552513806384,99.91876698190254
2021-05-05,133.14601617047012,105.94911552254528,94.54489040006726,93.8639982589847
2021-05-06,126.69190564328866,99.38008649053974,88.08216098502399,87.74889732103422
2021-05-07,120.83106189726146,93.93151288056882,83.005636034421,82.94386733807805
2021-05-08,116.33774835864055,89.57466506642653,78.4606091686293,78.88868059909893
2021-05-09,112.25814143738631,85.36146538331433,74.09657894793548,75.14377382314476
2021-05-10,106.24072122853632,80.23179062423017,69.43807005863,70.48095548990841
2021-05-11,100.91855797387188,74.9785784724602,64.72497487953311,65.69890920791705
2021-05-12,95.29760660666487,70.12614460626413,60.371000028011416,61.12802567853994
2021-05-13,89.47985729994667,65.59260959095482,55.67801558725873,56.720901018537106
2021-05-14,84.06432276011267,60.600837037659566,51.26370852070439,52.533557999010284
2021-05-15,80.25477432519497,57.179138556523085,48.176710184867986,49.43363133138119
2021-05-16,76.80721918047308,54.3248501929554,45.50485494770852,46.656912958569755
2021-05-17,72.3009773100595,50.64314859465448,42.17509127043128,43.228032070881774
2021-05-18,67.67119804696003,46.64398462677707,38.62841891529862,39.69141508492122
2021-05-19,63.78264313997579,43.35156946356765,35.61755408890817,36.61734508087752
2021-05-20,60.46724427580157,40.91960660522842,33.44128490380246,34.382180162049494
2021-05-21,57.012506724528166,38.144324713727286,30.887221134087657,31.52932827979212
2021-05-22,54.70982718411598,36.08584699606625,29.12322208503828,29.696378127848316
2021-05-23,52.16294582095268,34.14228778322929,27.426737657573046,27.816024092664573
2021-05-24,48.357706829965885,31.398608480554767,24.739081126000265,25.145605336815404
2021-05-25,44.84694650759075,28.775593607945527,22.670548039167127,23.150332796807604
2021-05-26,41.864811307406306,26.554793502220498,20.920913803220756,21.20964654659123
2021-05-27,38.94157184094419,24.726152794207586,19.188517342998008,19.449956941472756
2021-05-28,36.12175902882374,22.574303791377005,17.49777884077397,17.91148545814061
2021-05-29,34.07046371771421,21.16655210728222,16.2767697270183,16.644508942455314
2021-05-30,32.27486207983822,19.764546348428656,15.116092828295264,15.558529071867913
2021-05-31,30.11870363307673,18.576576304809905,14.076080359637483,14.607578444448793
