date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,4.676772723107866,4.676772723107866,4.676772723107866,4.676772723107866
2021-04-07,4.682929071580585,4.682929071580585,4.682929071580585,4.682929071580585
2021-04-08,4.645990980744278,4.645990980744278,4.645990980744278,4.645990980744278
2021-04-09,4.650095213059424,4.650095213059424,4.650095213059424,4.650095213059424
2021-04-10,4.67882483926544,4.67882483926544,4.67882483926544,4.67882483926544
2021-04-11,4.613157122223117,4.613157122223117,4.613157122223117,4.613157122223117
2021-04-12,4.6541994453745685,4.6541994453745685,4.6541994453745685,4.6541994453745685
2021-04-13,4.6931896523684475,4.701398116998737,4.6931896523684475,4.69524176852602
2021-04-14,4.746544672465334,4.756805253253196,4.756805253253197,4.740388323992617
2021-04-15,4.680876955423012,4.682929071580585,4.6870333038957295,4.680876955423012
2021-04-16,4.7321798593623265,4.7034502331563095,4.68703330389573,4.717815046259318
2021-04-17,4.801951808719793,4.752701020938052,4.711658697786601,4.746544672465334
2021-04-18,4.900453384283276,4.816316621822801,4.769117950198632,4.826577202610664
2021-04-19,4.890192803495414,4.863515293446969,4.795795460247075,4.836837783398526
2021-04-20,4.892244919652985,4.867619525762113,4.781430647144066,4.8204208541379465
2021-04-21,4.912766081228711,4.85530682881668,4.732179859362324,4.842994131871245
2021-04-22,4.902505500440848,4.877880106549977,4.781430647144067,4.861463177289397
2021-04-23,4.881984338865123,4.879932222707552,4.767065834041059,4.8388898995561
2021-04-24,4.765013717883487,4.734231975519898,4.713710813944172,4.769117950198632
2021-04-25,4.7527010209380505,4.721919278574464,4.715762930101746,4.726023510889608
2021-04-26,4.680876955423012,4.607000773750401,4.602896541435253,4.660355793847287
2021-04-27,4.613157122223117,4.516707662817207,4.590583844489818,4.594688076804965
2021-04-28,4.481821688138475,4.354590486368974,4.4818216881384725,4.451039945774885
2021-04-29,4.457196294247604,4.336121440950821,4.36690318331441,4.451039945774885
2021-04-30,4.301235466272089,4.184264845290452,4.223255052284331,4.280714304696362
2021-05-01,4.247880446175203,4.186316961448025,4.18221272913288,4.251984678490347
2021-05-02,4.087815385884543,4.073450572781534,4.0734505727815336,4.159639451399581
2021-05-03,4.044720946575518,3.954427835642326,3.9811053456907683,4.083711153569397
2021-05-04,3.940063022539318,3.843613563133408,3.8251445177152537,3.9749489972180516
2021-05-05,3.92569820943631,3.78205007840623,3.7553725683577865,3.9092812801757293
2021-05-06,3.8271966338728274,3.6363498312185785,3.617880785800425,3.769737381460794
2021-05-07,3.800519123824384,3.644558295848869,3.6055680888549904,3.755372568357787
2021-05-08,3.714330245206336,3.492701700188499,3.4352424477764676,3.5542651849156766
2021-05-09,3.691756967473038,3.3428972206857024,3.2854379682736705,3.4106170538855975
2021-05-10,3.5850469272792647,3.3408451045281304,3.2177181350737762,3.2772295036433814
2021-05-11,3.48449323555821,3.2731252713282353,3.178727928079898,3.1869363927101886
2021-05-12,3.32442817526755,3.1684673472920357,3.1315292564557287,3.131529256455729
2021-05-13,3.299802781376679,3.0494446101528268,3.1356334887708743,3.0063501708438034
2021-05-14,3.2320829481767848,2.89964013065003,2.9940374738983677,2.959151499219634
2021-05-15,3.0884348171467058,2.8196076005047015,2.8955358983348845,2.8852753175470225
2021-05-16,2.9653078476923524,2.778565277353249,2.8319202974501363,2.7949822066138297
2021-05-17,2.846285110553144,2.589770590856574,2.7416271865169426,2.712897560310927
2021-05-18,2.7621483480926687,2.444070343668922,2.55488461617784,2.6041354039595817
2021-05-19,2.667751004844331,2.3455687681054394,2.3804547427841722,2.400975904359898
2021-05-20,2.5528325000202674,2.249119308699529,2.2470671925419556,2.3024743287964156
2021-05-21,2.415340717462906,2.144461384663328,2.1793473593420614,2.175243127026917
2021-05-22,2.3332560711600037,2.070585202990716,2.1034190615118766,2.0603246222028533
2021-05-23,2.206024869390505,1.8961553295970481,2.0069696021059666,1.9433540012212176
2021-05-24,2.084950016093724,1.8038101025062832,1.8674257033910322,1.8386960771850167
2021-05-25,1.9782399758999507,1.7237775723609539,1.7832889409305572,1.7299339208336717
2021-05-26,1.9228328396454917,1.6314323452701884,1.6765789007367844,1.6499013906883413
2021-05-27,1.8038101025062832,1.5719209767005844,1.5719209767005842,1.5513998151248587
2021-05-28,1.7627677793548324,1.4467418910886578,1.4508461234038026,1.4015953356220616
2021-05-29,1.6724746684216396,1.3256670377918773,1.296937411585861,1.350292431682748
2021-05-30,1.5719209767005842,1.3133543408464419,1.1902273713920877,1.2723120176949902
2021-05-31,1.5103574919734075,1.2251133460708217,1.1225075381921932,1.17586255828908
