date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,3.3268907146566358,3.3268907146566358,3.3268907146566358,3.3268907146566358
2021-04-07,3.3872229296892695,3.3872229296892695,3.3872229296892695,3.3872229296892695
2021-04-08,3.444682182101301,3.444682182101301,3.444682182101301,3.444682182101301
2021-04-09,3.5165062476163405,3.5165062476163405,3.5165062476163405,3.5165062476163405
2021-04-10,3.519379210236942,3.519379210236942,3.519379210236942,3.519379210236942
2021-04-11,3.4547375512734066,3.4547375512734066,3.4547375512734066,3.4547375512734066
2021-04-12,3.444682182101301,3.444682182101301,3.444682182101301,3.444682182101301
2021-04-13,3.5236886541678443,3.516506247616341,3.5121968036854385,3.5150697663060395
2021-04-14,3.550981799063559,3.5552912429944614,3.5437993925120552,3.5552912429944614
2021-04-15,3.5466723551326567,3.5437993925120557,3.548108836442957,3.5538547616841614
2021-04-16,3.466229401755812,3.466229401755813,3.460483476514609,3.4604834765146095
2021-04-17,3.4877766214103247,3.4892131027206252,3.469102364376414,3.507887359754535
2021-04-18,3.520815691547243,3.4705388456867152,3.4963955092721286,3.5437993925120557
2021-04-19,3.586893831821079,3.578274943959275,3.6041316075446885,3.6314247524404033
2021-04-20,3.5136332849957386,3.5150697663060395,3.5366169859605514,3.529434579409048
2021-04-21,3.467665883066114,3.482030696169121,3.476284770927918,3.4762847709279177
2021-04-22,3.4360632942394966,3.4331903316188948,3.42600792506739,3.418825518515886
2021-04-23,3.424571443757089,3.42600792506739,3.4346268129291957,3.4274444063776905
2021-04-24,3.4389362568600976,3.4145160745849847,3.477721252238218,3.4001512614819753
2021-04-25,3.4389362568600976,3.4805942148588205,3.4906495840309257,3.395841817551074
2021-04-26,3.4116431119643824,3.420261999826188,3.3972782988613743,3.336946083828741
2021-04-27,3.4331903316188943,3.4374997755497967,3.3829134857583667,3.397278298861375
2021-04-28,3.4188255185158867,3.375731079206862,3.3814770044480658,3.3800405231377653
2021-04-29,3.3742945978965624,3.3570568221729524,3.351310896931748,3.358493303483253
2021-04-30,3.3728581165862606,3.3225812707257343,3.322581270725734,3.3800405231377653
2021-05-01,3.3053434950021243,3.2737409061755063,3.2536301678312958,3.3182718267948315
2021-05-02,3.220591097694378,3.193297952798662,3.151639994799939,3.232082948176784
2021-05-03,3.1473305508690363,3.1056725928703135,3.0913077797673063,3.1918614714883615
2021-05-04,3.048213340458282,3.010864826390462,3.0467768591479816,3.1099820368012154
2021-05-05,2.967770387081438,2.960587980529934,2.967770387081438,3.033848527355274
2021-05-06,2.9160570599106097,2.8945098402560974,2.9232394664621135,2.946223167426925
2021-05-07,2.8887639150148945,2.867216695360382,2.814066886879253,2.854288363567675
2021-05-08,2.8083209616380507,2.7896467046041393,2.6890930128830846,2.719259120399401
2021-05-09,2.7609170783981236,2.758044115777522,2.6402526483328574,2.681910606331581
2021-05-10,2.697711900744889,2.6833470876418817,2.5497543257839075,2.5468813631633056
2021-05-11,2.607213578195939,2.6258878352298494,2.4951680359924775,2.476493778958568
2021-05-12,2.519588218267591,2.5253341435087937,2.440581746201047,2.360138792824203
2021-05-13,2.456383040614356,2.4147250826156323,2.304116021722472,2.2796958394473585
2021-05-14,2.350083423652097,2.2911876899297647,2.2696404702752537,2.1777056664160024
2021-05-15,2.271076951585554,2.200689367380815,2.1906339982087095,2.1015721569700605
2021-05-16,2.196379923449913,2.0469858671786305,2.0943897504185562,2.036930498006525
2021-05-17,2.1015721569700605,1.9378132875957699,2.0613506802816386,2.041239941937427
2021-05-18,2.1101910448318653,1.8315136706335116,1.9363768062854696,1.9464321754575746
2021-05-19,2.0168197596623143,1.7309599789124561,1.8185853388408046,1.8473149650468197
2021-05-20,1.9162660679412584,1.6706277638798233,1.7209046097403506,1.7697449742905773
2021-05-21,1.8157123762202032,1.61029554884719,1.6102955488471897,1.6591359133974166
2021-05-22,1.7467612733257651,1.5355985207115483,1.552836296435158,1.6146049927780919
2021-05-23,1.6835560956725304,1.4666474178171103,1.476702786989216,1.5097418571261343
2021-05-24,1.6059861049162876,1.4393542729213953,1.3560383569239494,1.3560383569239491
2021-05-25,1.475266305678915,1.3704031700269577,1.3086344736840232,1.2928331792707144
2021-05-26,1.4264259411286886,1.3316181746488356,1.2123902258938701,1.264103553064699
2021-05-27,1.3775855765784615,1.241119852099886,1.180787637067253,1.2080807819629675
2021-05-28,1.3287452120282346,1.15780393610244,1.1118365341728151,1.1534944921715378
2021-05-29,1.2526117025822927,1.091725795828604,1.035703024726873,1.0989082023801078
2021-05-30,1.1865335623084563,1.0529408004504826,0.9724978470736381,1.0155922863826616
2021-05-31,1.1520580108612373,0.9724978470736381,0.9337128516955169,0.9825532162457434
