date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,3.3067799763124253,3.3067799763124253,3.3067799763124253,3.3067799763124253
2021-04-07,3.308216457622726,3.308216457622726,3.308216457622726,3.308216457622726
2021-04-08,3.292415163209417,3.292415163209417,3.292415163209417,3.292415163209417
2021-04-09,3.3153988641742296,3.3153988641742296,3.3153988641742296,3.3153988641742296
2021-04-10,3.3915323736201723,3.3915323736201723,3.3915323736201723,3.3915323736201723
2021-04-11,3.408770149343782,3.408770149343782,3.408770149343782,3.408770149343782
2021-04-12,3.426007925067391,3.426007925067391,3.426007925067391,3.426007925067391
2021-04-13,3.4518645886528048,3.4633564391352114,3.4547375512734066,3.4504281073425043
2021-04-14,3.4963955092721295,3.507887359754536,3.5078873597545357,3.4863401401000242
2021-04-15,3.5840208692004785,3.5940762383725837,3.602695126234389,3.581147906579876
2021-04-16,3.581147906579877,3.601258644924087,3.604131607544689,3.575401981338673
2021-04-17,3.5366169859605514,3.5538547616841623,3.5739655000283723,3.529434579409048
2021-04-18,3.517942728926642,3.506450878444235,3.522252172857544,3.487776621410325
2021-04-19,3.494959027961829,3.4877766214103256,3.496395509272131,3.4504281073425047
2021-04-20,3.443245700791,3.4619199578249105,3.4533010699631053,3.417389037205586
2021-04-21,3.414516074584985,3.42457144375709,3.40589718672318,3.426007925067391
2021-04-22,3.352747378242051,3.3742945978965624,3.3355096025184414,3.3786040418274648
2021-04-23,3.2952881258300195,3.3340731212081405,3.3053434950021248,3.3556203408626515
2021-04-24,3.263685537003402,3.3197083081051324,3.2766138687961086,3.339819046449344
2021-04-25,3.246447761279792,3.3225812707257343,3.2981610884506205,3.3383825651390424
2021-04-26,3.2277735042458824,3.292415163209417,3.2881057192785152,3.354183859552351
2021-04-27,3.188988508867761,3.2205910976943772,3.2536301678312958,3.298161088450621
2021-04-28,3.1631318452823463,3.163131845282346,3.2234640603149796,3.18755202755746
2021-04-29,3.1114185181115177,3.107109074180614,3.176060177075053,3.0726335227333963
2021-04-30,3.102799630249713,3.0984901863188106,3.1214738872836234,3.051086303078884
2021-05-01,3.0956172236982087,3.0783794479746,3.118600924663022,3.0223566768728687
2021-05-02,3.121473887283623,3.0740700040436963,3.1257833312145253,3.0410309339067796
2021-05-03,3.098490186318811,3.046776859147982,3.089871298457006,2.9390407608754225
2021-05-04,3.0755064853539977,3.018047232941966,3.0568322283200877,2.917493541220911
2021-05-05,3.019483714252267,2.9620244618402354,2.9850081628050478,2.8657802140500825
2021-05-06,2.992190569356552,2.93329483563422,2.9304218730136187,2.8844544710839926
2021-05-07,2.944786686116626,2.835614106533766,2.890200396325196,2.8025750363968474
2021-05-08,2.884454471083993,2.759480597087824,2.7853372606732383,2.7724089288805303
2021-05-09,2.7451157839848155,2.6330702417813536,2.6316337604710536,2.6230148726092484
2021-05-10,2.62588783522985,2.561246176266314,2.5713015454384203,2.5310800687499984
2021-05-11,2.5411354379221036,2.476493778958568,2.4549465593040556,2.434835820959845
2021-05-12,2.4377087835804465,2.4348358209598455,2.3788130498581137,2.3745036059272118
2021-05-13,2.3500834236520984,2.328536203997586,2.29837009648127,2.296933615170969
2021-05-14,2.2796958394473594,2.2710769515855547,2.2236730683456285,2.194943442139613
2021-05-15,2.1417936336584833,2.15472196545119,2.121682895314273,2.0441129045580295
2021-05-16,2.067096605522842,2.087207343867053,2.0426764232477286,1.9607969885605836
2021-05-17,2.012510315731412,2.0010184652490057,1.8803540351837396,1.9220119931824622
2021-05-18,1.9449956941472746,1.9349403249751693,1.8315136706335122,1.847314965046821
2021-05-19,1.8789175538734386,1.811402932289301,1.7553801611875706,1.7654355303596758
2021-05-20,1.8070934883583987,1.7496342359463668,1.6950479461549368,1.6720642451901246
2021-05-21,1.7209046097403513,1.6792466517416282,1.5901848105029797,1.6160414740883937
2021-05-22,1.7108492405682456,1.6189144367089952,1.538471483332151,1.544217408573354
2021-05-23,1.6232238806398975,1.531289076780647,1.4838851935407207,1.4853216748510216
2021-05-24,1.5183607449879397,1.4048787214741767,1.4508461234038026,1.4206800158874862
2021-05-25,1.4278624224389893,1.3244357680973329,1.3459829877518443,1.3546018756136495
2021-05-26,1.3632207634754543,1.2885237353398127,1.2497387399616915,1.281341328788309
2021-05-27,1.3172533615458293,1.239683370789586,1.177914674446652,1.2052078193423672
2021-05-28,1.2813413287883089,1.1621133800333432,1.150621529550937,1.1434391229994332
2021-05-29,1.198025412790863,1.108963571552214,1.0960352397595068,1.0945987584492063
2021-05-30,1.1376931977582296,1.074488020104995,1.006973398520858,1.006973398520858
2021-05-31,1.1305107912067256,1.04719487520928,0.9380222956264198,0.935149333005818
