date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.033961717978292096,0.03446465676253845,0.03381539183567639,0.03404371848783254
2021-04-07,0.036544478540354405,0.037569229421148306,0.036175703006257824,0.03671725235600891
2021-04-08,0.03742577213692087,0.0387400314609928,0.03689310024166746,0.03764576924959346
2021-04-09,0.035683866170423933,0.037669265979597646,0.03511180185340975,0.03609761793434604
2021-04-10,0.03617378632976665,0.03811163860756941,0.0356048207081504,0.03657175937255317
2021-04-11,0.03712241601381155,0.03905177253072198,0.03655342371468526,0.03751567124155182
2021-04-12,0.04246371114741305,0.05387398796043971,0.03822666382243367,0.04351373999503593
2021-04-13,0.0489566559207604,0.06042450895682009,0.04452434153492337,0.05097823658990828
2021-04-14,0.046852658162492095,0.05816789121568079,0.042413984268682745,0.04885498587784963
2021-04-15,0.04589253047161631,0.06890077064144123,0.04143864629284703,0.05061800606749183
2021-04-16,0.045237041476448324,0.06940065998107743,0.04059773629014543,0.051184069996861294
2021-04-17,0.04723111352850395,0.0708789470017403,0.042577226004785314,0.05302094174278222
2021-04-18,0.04844674199369447,0.07185724618119141,0.04378467473497177,0.0541673769553717
2021-04-19,0.052237515617886525,0.082048332055378,0.05015182889209224,0.0616237553787247
2021-04-20,0.04919796425972937,0.07883985870359408,0.04740485183875251,0.058954504276969195
2021-04-21,0.047987519439952865,0.07757012209167687,0.046399518081041556,0.05794444654786351
2021-04-22,0.048827920517847394,0.08170440149160114,0.04740478411891931,0.05948516509838819
2021-04-23,0.058507274290052445,0.09127974375635965,0.0572842089559069,0.06963154356996591
2021-04-24,0.06002183451591657,0.09251147722915479,0.05880176116712877,0.07105569371427588
2021-04-25,0.06058944574086882,0.09285980137362498,0.059369606333322965,0.07157810708085759
2021-04-26,0.054077206971407964,0.08770463727974764,0.05389342970891656,0.06605445269702957
2021-04-27,0.061055883535020436,0.09450685647920277,0.06090174498619284,0.07308833939374537
2021-04-28,0.06214781454246479,0.09548101654036402,0.06199086459450132,0.07416437060520087
2021-04-29,0.06887272436991568,0.10230095781495598,0.06870474019337296,0.08086226432343731
2021-04-30,0.06922196581030832,0.10258755020117409,0.06905030424161122,0.08109456592459068
2021-05-01,0.06997430237541678,0.10316192109674936,0.06979896136244916,0.08180408508607138
2021-05-02,0.070748136909392,0.10376999389598049,0.07056985521397056,0.08255086862485746
2021-05-03,0.07964560159170338,0.11284771030522456,0.07946516107008421,0.09679800723104172
2021-05-04,0.07417910274709609,0.10723367251735241,0.07399045581296275,0.09532208424819234
2021-05-05,0.0727966331340626,0.1058072876185469,0.0726034181893625,0.094673336454602
2021-05-06,0.07984371698978775,0.11290935997883036,0.07965469657051376,0.10193969713022843
2021-05-07,0.07651746653537227,0.1095957669768748,0.0763282696341087,0.10327205201457783
2021-05-08,0.07657505507110224,0.10959023036748167,0.0763861516224492,0.10303160351227889
2021-05-09,0.07667499107585986,0.1096577408848335,0.0764843043382659,0.1031212522587386
2021-05-10,0.07723598833043627,0.10953962723515209,0.07705619217329054,0.10282898166711248
2021-05-11,0.07703907342030408,0.10939248024607334,0.07686275560004545,0.10282570238549267
2021-05-12,0.07708623104960508,0.10941537570604337,0.07691339156623352,0.10282454704409599
2021-05-13,0.07687985177975419,0.10858831133105694,0.07671346209746588,0.102566204088903
2021-05-14,0.07723019520652344,0.10844660450191188,0.07707054056946429,0.10061434611832482
2021-05-15,0.07728103433221115,0.10858797067977476,0.07712204458078702,0.10075971392269494
2021-05-16,0.07721637215208602,0.10856515320021871,0.07705931754619852,0.10076881095362146
2021-05-17,0.07764250638490292,0.10943571217716493,0.07747929543054269,0.10190807196812406
2021-05-18,0.07780862313574224,0.10961690172118164,0.07764803683794755,0.10175629335287771
2021-05-19,0.07781603743141957,0.1096567107225224,0.07765808810288735,0.10184397206782614
2021-05-20,0.07875318552556286,0.1110053204189559,0.07859790805226781,0.10289949648251899
2021-05-21,0.07869130396283125,0.11143317842934518,0.07853454280955428,0.10489700172490624
2021-05-22,0.07863871232994497,0.1113105993749049,0.07848476462792006,0.10471369644913106
2021-05-23,0.07854085717097115,0.11118668234072987,0.07838855116187227,0.10454840670110323
2021-05-24,0.07818714827370345,0.11113963552570137,0.07803930151301497,0.1039880928012073
2021-05-25,0.07889979691232446,0.11135240918949928,0.07876294949424058,0.10163199462509738
2021-05-26,0.07903917664174681,0.11190987270005232,0.07890349482564041,0.10158609699511709
2021-05-27,0.07876796897036202,0.10592791511052134,0.07863935053807,0.1012068987630562
2021-05-28,0.07927487859937327,0.10572441906387181,0.07915322504932004,0.09936469561935789
2021-05-29,0.07927988986703004,0.10623406005948881,0.07916084045238078,0.0996134634005596
2021-05-30,0.07933498097739626,0.10662412629872019,0.07921880247325144,0.09971205116500174
2021-05-31,0.08058745108396367,0.10221242747180215,0.08049369605307267,0.09799342440419628
