date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.03396171592617595,0.03446468959639697,0.033815395939908705,0.03404398115870071
2021-04-07,0.036543481211901825,0.03756837779294291,0.03617441838154319,0.03671619962042007
2021-04-08,0.03742487536216002,0.038739060810050276,0.03689183819023056,0.03764538139963967
2021-04-09,0.03568314382553647,0.0376684800191093,0.03511075527416939,0.0360976630809015
2021-04-10,0.036172678187041556,0.03811043811961723,0.03560273165390198,0.03657220673387552
2021-04-11,0.037119547155423274,0.03905014109837669,0.036550708765008794,0.037514768310442495
2021-04-12,0.04246136763076111,0.053874154181848474,0.038225409979461396,0.04351385491354077
2021-04-13,0.048952750743712546,0.060422744136924576,0.04452103352367738,0.05097760248601559
2021-04-14,0.04684923112850895,0.05816492795994926,0.04240962146973173,0.048854608288476646
2021-04-15,0.045887816760802363,0.06889786689707827,0.04143430606717377,0.050616752224519564
2021-04-16,0.045232235420407295,0.06939591754063729,0.04059282968041266,0.05118183113813338
2021-04-17,0.04722670353088133,0.07087580110767074,0.04257423196731143,0.05301782868257118
2021-04-18,0.04844269522063174,0.07185429318604064,0.04378008620324343,0.05416540487174429
2021-04-19,0.052233784870712056,0.0820438050871344,0.050145908536977646,0.06162157808348153
2021-04-20,0.049193699962353926,0.07883516961817402,0.04739878578339072,0.05895157385509619
2021-04-21,0.04798268055005332,0.07756695978067804,0.04639409228592094,0.05794059883006807
2021-04-22,0.04882342227923001,0.08170233090639815,0.047399368584379466,0.059480467804503515
2021-04-23,0.058503412207443914,0.09127931691619885,0.05727927977289641,0.06962859262693133
2021-04-24,0.06001703872045632,0.09250969394021384,0.05879404110614397,0.071052921305347
2021-04-25,0.060585378446644515,0.09285841824733478,0.059363144219542766,0.07157611652818474
2021-04-26,0.05407044524866876,0.08770559151376094,0.05388599899630999,0.06605074452313284
2021-04-27,0.06104988109525955,0.09450654250543063,0.0608934913750071,0.07308502112191857
2021-04-28,0.062141317542709906,0.09547844523881861,0.06198197687942289,0.07416164334282743
2021-04-29,0.06886674039920021,0.10229904319058095,0.0686955241397093,0.08086019989458279
2021-04-30,0.06921414724774796,0.10258555554426893,0.0690408316734279,0.08109209722885312
2021-05-01,0.06996506580059156,0.10315978073959704,0.06979220169182612,0.08180283945156373
2021-05-02,0.07073848170287061,0.10376697933734498,0.0705623608857631,0.08254691419702183
2021-05-03,0.07963646557056986,0.11284416014427198,0.07945920377687873,0.0967959428021872
2021-05-04,0.07416793923519889,0.10723015519025834,0.0739858200825628,0.095321298287704
2021-05-05,0.07278544089253919,0.10580574032296411,0.07260085304416555,0.0946711304297326
2021-05-06,0.07983235647473942,0.11290744330233919,0.07965401321583328,0.10193841660974609
2021-05-07,0.07650566276323391,0.10959516365472448,0.07632669155678354,0.10327005530555651
2021-05-08,0.07656356322061983,0.10959041300581969,0.07638337921352031,0.10302846582667398
2021-05-09,0.07666425850835576,0.10965769779039419,0.07648357173279766,0.103120072291948
2021-05-10,0.07722751719493778,0.10953835697525054,0.07705526666890346,0.10282833525052283
2021-05-11,0.07703097371783012,0.10939207392707415,0.0768618526689361,0.10282314544876038
2021-05-12,0.0770776983506219,0.10941455075534805,0.07691164316326728,0.10282392935713254
2021-05-13,0.07687207631163313,0.10858795836707781,0.07671064659409767,0.1025668053589372
2021-05-14,0.07722389110568735,0.10844429792335077,0.07706800825812586,0.10061672657306761
2021-05-15,0.07727566599634292,0.1085843261214789,0.07712072917433004,0.1007622072438264
2021-05-16,0.07721039023348669,0.10856254496058244,0.07705689810124873,0.1007718952842063
2021-05-17,0.07763523778947277,0.1094329951753723,0.07747725152284975,0.10191117271563814
2021-05-18,0.07780256734096125,0.1096157566403657,0.07764433687251546,0.10175932227632627
2021-05-19,0.07780980310253287,0.10965517368752037,0.0776548252381968,0.10184654336937159
2021-05-20,0.07874816810155758,0.11100350019192415,0.0785940829077501,0.10290027218242656
2021-05-21,0.07868564833070098,0.11143086569443558,0.07853164727365596,0.10489744498199628
2021-05-22,0.07863256008570459,0.11131005966835544,0.07848030127527733,0.10471503853309813
2021-05-23,0.07853460026880671,0.11118642787832635,0.07838583005584732,0.1045495723030807
2021-05-24,0.07818233400919777,0.11113998848968046,0.07803579855073402,0.10398850322443882
2021-05-25,0.07889500111686422,0.11135173814751577,0.07876213275200984,0.10163209928302139
2021-05-26,0.079034803582215,0.1119105519505005,0.07890258984241492,0.10158734468174088
2021-05-27,0.07876430594302072,0.1059275108436383,0.07863892575002536,0.10120950495057633
2021-05-28,0.079271176581825,0.10572565033356636,0.0791534733553751,0.09936608079776425
2021-05-29,0.07927679527586443,0.10623381175343373,0.07916187677104038,0.09961353522462515
2021-05-30,0.07933291449642557,0.10662386773208432,0.07921928677266463,0.09971239386840007
2021-05-31,0.08058511372366019,0.1022121422276562,0.08049470364210601,0.09799478906144107
