date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.03395287540976912,0.03445576289111154,0.03380653695445647,0.0340349272222135
2021-04-07,0.03653506343142346,0.03756012007752484,0.036166388451018605,0.036708017833299834
2021-04-08,0.037416636115787376,0.03873095495122788,0.03688383493721602,0.03763699850513599
2021-04-09,0.035674483895351515,0.03765979135929814,0.0351020727707067,0.03608831569180375
2021-04-10,0.03616377610715002,0.03810149910163485,0.03559398553483842,0.03656229090860214
2021-04-11,0.03711101445644009,0.03904076703176891,0.03654191955150591,0.03750493662193156
2021-04-12,0.042453501869529134,0.053865806173319465,0.03821637451201961,0.04350366410470226
2021-04-13,0.04894827302625672,0.060417045410354996,0.044515117272795085,0.05096986395598539
2021-04-14,0.046843175333727956,0.058158697735294876,0.04240297261338122,0.04884500233274305
2021-04-15,0.045880203409857774,0.06889201631391303,0.04142560714678181,0.050606711220160576
2021-04-16,0.045222933177865014,0.06938977350486152,0.04058304724268951,0.05117143511767912
2021-04-17,0.04721649014876509,0.07086702215474866,0.042562717543551315,0.05300752705946018
2021-04-18,0.0484331487762667,0.07184524130166961,0.043768216763388046,0.05415399921014049
2021-04-19,0.05222353660262115,0.08203854551342253,0.05013692232032364,0.061613026915452916
2021-04-20,0.04918096042524771,0.07882820063170293,0.04738725699481748,0.05894147333936861
2021-04-21,0.04796918583420113,0.07755730867838899,0.046380599622184895,0.05793094567566283
2021-04-22,0.04881081407755789,0.0816935170675014,0.047387443737387826,0.05947038780993751
2021-04-23,0.058491366285598964,0.0912721714477382,0.05727109593366001,0.06962121526934488
2021-04-24,0.06000423351563307,0.09250537218358601,0.05878780677725725,0.07104536541365482
2021-04-25,0.06057174008266129,0.09285352600241516,0.059355631422289896,0.07156840672778074
2021-04-26,0.054055575614991,0.08769691516664671,0.05387440043578738,0.06604036491960782
2021-04-27,0.06103789058055084,0.09450149224756689,0.06088724473342345,0.073078084969306
2021-04-28,0.06212847334767968,0.09547500178790622,0.06197689173558442,0.07415349644168188
2021-04-29,0.06885442565013862,0.10229808074810307,0.06869165384863613,0.08085524608617842
2021-04-30,0.06920380253019767,0.10258462183141721,0.06903698190351627,0.08108806687271965
2021-05-01,0.0699556855776353,0.10315783943771198,0.06978823700340969,0.0817984068806634
2021-05-02,0.07072789688772985,0.10376518989205559,0.07055900772796164,0.08254641553279554
2021-05-03,0.07963023124168318,0.11284597216283913,0.07945802791432047,0.09679832941327844
2021-05-04,0.07415867187863127,0.10722790607094963,0.07398017676312946,0.09532046102431176
2021-05-05,0.07277661268882932,0.10580246719769276,0.0725926999866715,0.09467333645460199
2021-05-06,0.0798267090510738,0.11290718268358718,0.07964849917971788,0.10194299898512595
2021-05-07,0.0764999086295281,0.10959332906287961,0.07631861853181965,0.10327398100376597
2021-05-08,0.0765590711383509,0.10958767548286551,0.07637504762192057,0.10303403526992563
2021-05-09,0.07665947707770863,0.10965647678128043,0.07647603020591856,0.10312316688311364
2021-05-10,0.07722084371319338,0.10953755870206526,0.07704891536939579,0.10283222195852529
2021-05-11,0.07702540222246232,0.1093926177378559,0.0768560102942355,0.10282696033269725
2021-05-12,0.07707545743977783,0.10941677319714668,0.07690864091732875,0.10282677974647542
2021-05-13,0.07686947833257765,0.10858968214465019,0.07670648079829781,0.10256705161287609
2021-05-14,0.07722125208430873,0.10844657577228571,0.07706643018080066,0.10061637771332083
2021-05-15,0.07727239081895541,0.10859010898481096,0.07712032285533083,0.10076171884018086
2021-05-16,0.07720860284031346,0.10856875261195911,0.07705702943668283,0.1007716859683582
2021-05-17,0.07763479453238276,0.10943713839789446,0.07747598536718053,0.10190923346586925
2021-05-18,0.07780162952387723,0.10961860702970859,0.07764402700297568,0.1017587394753375
2021-05-19,0.07780836662122256,0.10965954674705218,0.07765592517245729,0.10184676705003276
2021-05-20,0.07874550445478508,0.11100558719405643,0.07859535521976779,0.10290038094458291
2021-05-21,0.07868512093684848,0.1114339418165558,0.07853236346219493,0.10489873371094323
2021-05-22,0.07863360871706111,0.11131241549770436,0.07848152228439109,0.10471720146352821
2021-05-23,0.0785354949914514,0.11118851488045858,0.07838671451791125,0.10455221953292401
2021-05-24,0.07818097961253377,0.11114028399440717,0.07803787529228547,0.10399086110590386
2021-05-25,0.07889554903187829,0.11135300225106882,0.07876280995034188,0.10163232091156639
2021-05-26,0.0790363221481716,0.1119113830575443,0.07890274169901058,0.10158646432390928
2021-05-27,0.07876404327215257,0.1059265771307866,0.07863790379617891,0.10120851788270455
2021-05-28,0.07927138589767307,0.10572530557805189,0.07915303625463356,0.09936428724824253
2021-05-29,0.0792784800632298,0.10623427758380148,0.07916162846498533,0.09961117323892778
2021-05-30,0.07933617941323227,0.10662521597239986,0.07922016713049622,0.09971054080750975
2021-05-31,0.08058900658801109,0.10221313545187649,0.08049487191563093,0.09799180323243181
