date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.03396185136584234,0.03446486402627037,0.03381565861077687,0.034044229464755785
2021-04-07,0.036543271896053754,0.0375681417995848,0.03617493346269873,0.03671646639552057
2021-04-08,0.03742468041112505,0.03873914905104506,0.03689268366208747,0.03764541012926588
2021-04-09,0.0356848593946442,0.03766999858506591,0.03511324859530084,0.0360987609630458
2021-04-10,0.036174910889421014,0.03811237121303767,0.03560600683128948,0.03657348930647401
2021-04-11,0.03712205894560014,0.03905205982698404,0.03655375410538663,0.03751586414047063
2021-04-12,0.042463427955383305,0.0538735734329759,0.03822854561295017,0.04351415452249975
2021-04-13,0.04895529331563179,0.06042209772033495,0.044525929872829335,0.05097836792534237
2021-04-14,0.04685228672946758,0.05816692877320289,0.042415753192810574,0.0488549920341981
2021-04-15,0.045891024218356655,0.06889998262883675,0.04143971544536513,0.05061679121472656
2021-04-16,0.04523423828577708,0.06939853398873819,0.0405973894825148,0.051181112897478225
2021-04-17,0.04722930356205298,0.07087667736127004,0.042577638480133004,0.05301796001800527
2021-04-18,0.04844588626125676,0.07185538491183648,0.04378508310608712,0.05416598767273303
2021-04-19,0.052236296660888935,0.08204491322985948,0.05015146566753236,0.06162124358854783
2021-04-20,0.04919623022157622,0.0788376670435378,0.04740350154632082,0.05895150408314682
2021-04-21,0.04798597624860238,0.07756846398182154,0.04639871365150779,0.057942749447801194
2021-04-22,0.04882730077876783,0.081700935467411,0.04740535460721111,0.059482530181241874
2021-04-23,0.058505402760116745,0.09127549382379731,0.05728461527490611,0.06962874653564315
2021-04-24,0.06001808119546438,0.0925088546247054,0.05880145540182128,0.07105353899231041
2021-04-25,0.06058738336413047,0.09285808785663342,0.059369425747101114,0.0715768922280923
2021-04-26,0.054074017982899104,0.08770591369599769,0.05389194192470233,0.0660527248152249
2021-04-27,0.061053915555625324,0.09450651172368832,0.06089955743036888,0.07308592815726024
2021-04-28,0.06214467275262757,0.0954802941954766,0.06198937065393862,0.07416225897767473
2021-04-29,0.06887006072314317,0.10230194693494393,0.06870243156269568,0.0808611089820406
2021-04-30,0.06922015994808967,0.10258869322987384,0.06904656118173984,0.08109411445903601
2021-05-01,0.06997329068215112,0.10316147373542703,0.0697964967709439,0.08180314932110355
2021-05-02,0.07074533371872076,0.1037682229197365,0.07056731058993518,0.08254817009211028
2021-05-03,0.07964316572982434,0.112845736169481,0.07946188999692902,0.09679611312782826
2021-05-04,0.07417586450779944,0.10723211496118884,0.07398933946177301,0.09531995825585313
2021-05-05,0.07279466310255132,0.10580415198505812,0.0726008120018424,0.09467108938740947
2021-05-06,0.07984081119330863,0.11290570721206987,0.07965231816788713,0.101938363254726
2021-05-07,0.07651441093441365,0.10959286938886033,0.0763266730877381,0.10327045546820725
2021-05-08,0.07657058966634338,0.10958635597217616,0.07638247628241102,0.10302859305787573
2021-05-09,0.0766711823482714,0.10965323854198378,0.07648053870511676,0.10311811046890137
2021-05-10,0.07723363660531968,0.10953440459953107,0.07705360855904815,0.10282773192837252
2021-05-11,0.07703819101035632,0.10938790813127429,0.07686030947758561,0.10282618258067357
2021-05-12,0.07708511059418305,0.10941146232053091,0.07691097212128377,0.10282457987795449
2021-05-13,0.07687953164963358,0.10858533371051231,0.07671068763642082,0.10256647496823582
2021-05-14,0.0772308313625323,0.10844234225665263,0.07706742750925327,0.10061620738767972
2021-05-15,0.07728214863128471,0.1085844328315191,0.07712040904420947,0.10076129200002008
2021-05-16,0.07721614231507638,0.10856270297352656,0.07705719771020775,0.10077091847691527
2021-05-17,0.07764139003371319,0.10943257859579232,0.07747723100168817,0.10190945714653045
2021-05-18,0.07780775714272375,0.1096146054032013,0.07764471651400463,0.10175776266804651
2021-05-19,0.0778150052169923,0.10965423997466868,0.07765453794193475,0.10184491398914247
2021-05-20,0.07875087894700174,0.11100221761932567,0.07859385922708892,0.10289922970741852
2021-05-21,0.07869001728600046,0.11143059686721894,0.07853165343000443,0.1048969155360276
2021-05-22,0.078637462591205,0.11130875041824694,0.078481052349791,0.10471427719800366
2021-05-23,0.07853943915870623,0.11118386478524551,0.07838503178266203,0.1045497344202572
2021-05-24,0.07818606886060457,0.11113729611328173,0.07803563232932524,0.10398932201878569
2021-05-25,0.07889829476329714,0.11134900267667772,0.07875898275370799,0.10163229628617251
2021-05-26,0.0790365006822773,0.11190821664231318,0.07890029352443459,0.10158654025220713
2021-05-27,0.07876739642995406,0.10592548745710692,0.07863750158141201,0.10120938797995534
2021-05-28,0.07927170807990983,0.10572270554688022,0.07915079329167332,0.09936578734515372
2021-05-29,0.07927724263718677,0.10623101882334327,0.07915858107249131,0.09961370349815006
2021-05-30,0.07933355680878289,0.10662185460613374,0.07921729621999177,0.0997121886567843
2021-05-31,0.08058603307169879,0.10221031379215982,0.0804928628939127,0.09799353727058496
