date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,188.39657596210648,188.39657596210648,188.39657596210648,188.39657596210648
2021-04-07,187.0072933234298,187.32126709553842,186.94572983870265,187.1222118282539
2021-04-08,188.23651090181576,188.97937695085707,187.7850453471498,188.41504500752464
2021-04-09,192.51927732266978,193.7095046940618,191.8112972483072,192.7778439585239
2021-04-10,196.1556271538883,198.32881816475762,194.86895032309033,196.31569221417894
2021-04-11,200.24959888824552,203.19233345820462,198.98754745133843,200.58409382192986
2021-04-12,206.6296280221386,209.4246102287525,205.22803268651657,206.70555631996882
2021-04-13,214.71701779913212,220.39932743945056,211.50545601253106,214.64929796593222
2021-04-14,225.2874681267884,235.65475895484494,219.436884961549,224.98580705162516
2021-04-15,232.2400376686442,243.235276040918,225.25873850058238,231.852187714863
2021-04-16,232.73254554646164,246.5166097768765,224.3742764366686,232.0184091236264
2021-04-17,233.60469491343,250.4669333802037,224.2655142803173,232.9726431368976
2021-04-18,235.13146933466396,252.20507576566763,224.11981403312953,233.7524472767752
2021-04-19,238.98329136242768,254.73943922026973,225.4105950962427,235.66091530331764
2021-04-20,241.48892519082372,256.86748367567253,227.63714112720896,237.79101187487802
2021-04-21,241.7905862659869,256.58223952976994,227.92443738926914,237.536549471339
2021-04-22,238.7698712820401,252.33025485127956,223.75248524092413,233.1942716819154
2021-04-23,237.99827560679282,250.11807363341632,221.62444078552136,230.3089963643684
2021-04-24,240.19814412771058,250.85888756630007,222.02665555240563,230.6106574395316
2021-04-25,244.54657826560683,253.14289284967828,223.7812148671301,232.17642206775946
2021-04-26,244.5547867302371,252.5908736032913,222.47812110707153,230.5614066517498
2021-04-27,241.7454397105203,247.19996445734816,217.4196547786552,224.78469966818304
2021-04-28,237.43189154730277,240.0031930927412,211.40079808849487,217.08721196112842
2021-04-29,236.83677786160675,237.2738786031697,208.2159138119423,213.2969534180919
2021-04-30,235.80866766666287,234.09925490740503,204.66370074318417,209.6995937938672
2021-05-01,234.57739797211931,229.42453430045467,200.46712320094827,204.86480812662623
2021-05-02,231.07238357498542,223.4836580242821,194.89357571698116,198.35959990712126
2021-05-03,228.7719613623466,218.71248795792593,189.64221046975302,193.20057988698383
2021-05-04,226.71368885630127,214.4687117440658,185.62827126554114,189.72429511605594
2021-05-05,222.3693589507202,207.9470865953002,179.42472412119926,185.67752205332283
2021-05-06,216.18428085179644,200.2249734943547,171.64720388399925,178.5628353350188
2021-05-07,211.46851792169474,193.32781108875326,165.6981191431964,173.069320381197
2021-05-08,205.58920513024938,185.28556786722643,158.6142141672559,166.50049656080725
2021-05-09,198.17285733678213,176.68104481852473,150.22926754741448,159.18880669137621
2021-05-10,191.15051584556883,169.16414333333643,142.87653535483196,151.67806155466067
2021-05-11,184.0419854757375,160.67453878945878,135.156474370044,143.6727564239701
2021-05-12,176.5497093844401,151.62675865072134,127.16963828477161,134.75425960315974
2021-05-13,169.11284042939712,143.92311459519397,120.02006559178879,127.31739064811681
2021-05-14,161.87502674163866,135.78647403041876,113.09006932766627,119.91335555159502
2021-05-15,154.31297870098382,127.83657603598267,106.02258128098639,112.29590037468567
2021-05-16,146.9417774629832,120.75267106004215,99.2813797033605,105.02114859609091
2021-05-17,139.6198270127643,114.07508508330106,92.98138309961276,98.35792743245283
2021-05-18,132.79243655652036,107.54525146990517,87.17594648983999,91.92864751077796
2021-05-19,126.53758650823922,100.77121603375812,81.48748050104884,85.39470966506698
2021-05-20,120.48179172724258,95.05607253491856,76.36129433943259,79.96481031212998
2021-05-21,114.42189271393084,89.29578248061239,71.40748593505242,74.91250033218633
2021-05-22,108.19782440801325,83.43699085074273,66.33055056121792,69.69602105963689
2021-05-23,102.48268090917367,78.46060916862929,61.9267092870672,65.16905281603181
2021-05-24,96.59105542078284,73.41240342100077,57.473617225134745,60.73032556720237
2021-05-25,91.98200253087488,68.77462090488679,53.714140424461824,56.60351997432395
2021-05-26,86.64444840502864,63.78387440967033,49.7371393110862,52.33101413425788
2021-05-27,82.05181244438126,59.956677775797495,46.29368839867944,48.21652123832491
2021-05-28,77.57204287240035,55.89553989996141,43.06570968281782,44.5596502455306
2021-05-29,72.89732226545009,51.485542277337984,40.14144415827692,41.04642738376637
2021-05-30,68.50784580440236,48.025674435670645,37.11867705817254,37.70558227923825
2021-05-31,64.53084469102674,44.78127879054841,33.99330415018952,35.0091016481879
