date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,140.28389180135477,140.28389180135477,140.28389180135477,140.28389180135477
2021-04-07,139.08873935118447,139.15338101014802,138.9637654771883,139.10023120166687
2021-04-08,139.95637406260616,140.46488844645265,139.76675852964644,140.08853034315385
2021-04-09,143.21575015567865,143.981394694069,143.00027795913354,143.38812791291474
2021-04-10,145.93500927607803,147.41314854437758,145.8402015095982,146.3975562579949
2021-04-11,149.41991293486777,150.94976553033814,148.67581561613196,149.6238932809305
2021-04-12,153.90029814169597,155.9458475275643,153.31277728578291,154.21201458603122
2021-04-13,159.36036360214925,163.65113327601773,157.97128617508832,159.84589428503094
2021-04-14,167.0268643552246,175.1214365387696,164.11368025793453,168.22632624932575
2021-04-15,172.1206270815512,180.5340981159829,168.0496390481587,173.17787732593257
2021-04-16,172.26427521258128,182.86407080129086,167.49084781845173,173.39909544771893
2021-04-17,173.3287078635142,185.84764248278557,167.12885452825594,173.73523207432928
2021-04-18,174.51380494451234,188.01529278002945,167.7580333421677,174.59281141657888
2021-04-19,177.19284258822333,190.01343828265783,168.88136172682292,176.00343606329426
2021-04-20,179.67220932980246,191.8506978785326,170.40403191574177,177.80478362641145
2021-04-21,180.03276613868795,191.97998119645962,170.71287539745643,177.51030495779975
2021-04-22,178.24291042605316,189.61122351577367,168.19903310443001,174.8025376878828
2021-04-23,177.95992360792394,188.28104182243513,166.21525241490465,172.92649309662994
2021-04-24,179.4093332500174,188.94038674386317,166.36464647117592,173.07157770897038
2021-04-25,182.91003820322047,190.524825629125,168.01085405278064,174.34430014989684
2021-04-26,183.35965685334457,189.7749823851479,166.73669513054384,173.35025508316866
2021-04-27,181.384495051681,186.4624564835943,163.33798035037213,169.30081426943076
2021-04-28,178.24147394474286,181.41609764050762,158.43239667569497,163.56350791608938
2021-04-29,177.84931454703076,178.9467862681005,156.38397432720603,160.75662343576158
2021-04-30,177.1784777751203,176.40421434886818,154.45908937140297,157.95692136198537
2021-05-01,176.00774550722514,173.47379247585454,151.4668988020464,154.82251914290907
2021-05-02,172.91212828352698,169.0767231850238,147.028171553217,150.11373340774307
2021-05-03,171.0849240568243,165.66795303568006,143.68691602545735,146.23236090731032
2021-05-04,169.53352424169947,161.92160977841556,140.76367655899523,143.21718663698897
2021-05-05,166.68067235944213,157.03757332339288,136.79036925470322,139.845765001713
2021-05-06,161.2335352307815,151.4396056571507,130.86057440578156,134.6342108079417
2021-05-07,157.23006181897324,146.2711459026885,125.92482462358802,129.93978988587872
2021-05-08,153.06426601910093,140.03394405336243,121.0020031731872,124.79575031369163
2021-05-09,147.54386834361497,133.53673908687193,114.81651465103204,119.08861006786654
2021-05-10,142.14988102343554,127.67733182215497,109.23291179789284,113.40301704169603
2021-05-11,136.16406340341211,121.61250773006506,103.5545011782738,107.54360977697908
2021-05-12,130.43968538186348,114.54358320207487,97.3647032121877,100.99325500200749
2021-05-13,125.55421244553047,108.4629578155716,91.75237073284246,95.14821255039357
2021-05-14,120.31536510686347,102.58631277513108,86.8539694647168,89.92947595007078
2021-05-15,114.22468435118813,96.45397406145699,81.40108641081498,84.17493182100581
2021-05-16,108.64539094197985,91.09015284879385,76.40500441358883,78.87287930468558
2021-05-17,103.3304100938669,85.97053345888182,71.34140779477853,74.0046441440762
2021-05-18,98.34869290974375,80.72594019497362,66.67571649892155,69.39784858194156
2021-05-19,93.14575760383426,75.40952286555037,62.44958848401663,64.48795546333345
2021-05-20,88.13818375612573,71.47643703794682,58.71042763330367,60.392547247665895
2021-05-21,83.58884744640312,67.15406477525171,54.63513015598031,56.531285485577364
2021-05-22,79.18603223033116,62.80583584897123,50.85718430988924,52.918534990170876
2021-05-23,74.76454275722536,59.21606905452955,47.353606394065615,49.74678425702673
2021-05-24,70.40625846177275,55.65359540498358,44.18903806747294,46.50895538360874
2021-05-25,66.89980758332852,52.54504984949268,41.395081918937926,43.42770297301355
2021-05-26,62.87478695186568,48.82887269974454,38.33968617192814,40.27319001559301
2021-05-27,59.62546622796529,45.8898319388691,35.67070389738927,37.453377203472556
2021-05-28,56.13481664393438,42.72095416834557,33.09078346408905,34.90362287768865
2021-05-29,52.55941466259571,39.460141593962774,30.581250614993568,32.02347785053556
2021-05-30,49.23396042924937,36.72364469783976,28.271388668029893,29.469414080820755
2021-05-31,46.15989042520567,34.19112814777945,26.037660230512156,27.192591203993995
