date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,203.01174723633824,203.01174723633824,203.01174723633824,203.01174723633824
2021-04-07,201.46855588584367,201.6532463400252,201.59578708761316,201.6368294107646
2021-04-08,202.79217080747802,203.02611204944125,202.54796898472685,203.075362837223
2021-04-09,208.11741223637878,208.85206982078975,207.51819431836756,208.61607646266887
2021-04-10,212.55203525289303,214.0090377247696,211.7311887898641,212.97271906519546
2021-04-11,217.21854739521308,218.6221948469927,215.53376002984598,217.26369395067968
2021-04-12,223.9125503012147,225.1869144350673,222.21955447121744,223.6252540391546
2021-04-13,232.96443467226737,237.5057677289754,229.20085363927925,232.3713731027288
2021-04-14,244.6635488865885,253.9247491057135,237.96338963211412,244.0479140393167
2021-04-15,251.919831619765,262.21119414999146,244.6840700481642,251.5094083882506
2021-04-16,252.722209037376,265.3632445680229,243.8509108881898,251.42116739347486
2021-04-17,253.91654064108317,270.1036328920155,243.20449429855435,252.42260007837032
2021-04-18,256.216962853722,273.54092745594954,244.19566640266197,254.08891839831924
2021-04-19,259.3731175040686,276.904345838211,245.58289692518102,255.62595340034102
2021-04-20,262.78578667411176,279.75473518107924,248.91142933276362,258.32038191523384
2021-04-21,263.6866656672861,280.20620073574526,248.99146186290903,257.48311852294427
2021-04-22,261.4334421262714,276.62936227309626,244.7538419975217,253.10185052652685
2021-04-23,260.2678401487702,275.24007963441966,242.71814276920972,250.07908342642244
2021-04-24,262.6175131491908,276.4610887481753,242.96029247580324,250.04830168405888
2021-04-25,267.4481945841166,279.1144749399166,245.5623757636053,251.34729121180226
2021-04-26,268.2485198855699,278.2874721284149,243.88579686286846,249.9046535530288
2021-04-27,264.7763393469571,272.37532547844836,238.41075095446487,244.49732747782505
2021-04-28,259.3259188324444,264.5916488927756,231.7495819069844,237.07071910357
2021-04-29,258.9216519494026,261.80282303463446,228.61189630205592,233.3256071160001
2021-04-30,258.5235414148335,257.96126158765867,224.57948805242583,229.88420831975094
2021-05-01,257.3846169473807,252.68321883038203,221.3987080081884,225.29567659141864
2021-05-02,253.9062800602953,246.15543733314374,214.55079639036873,219.10444214402224
2021-05-03,251.85621601888033,240.86713399507923,209.49438217810993,213.36262113513422
2021-05-04,250.20221039587685,236.3996771200438,205.18699036336514,208.48679314474182
2021-05-05,246.93934570533645,229.163915548443,198.96086994129,203.77923867927035
2021-05-06,239.83081533550506,219.85756877385137,189.9561842418616,195.3019468323381
2021-05-07,234.84622518876134,212.47610695506285,183.46328871930203,188.89113595608143
2021-05-08,228.95459970037058,204.1301505422153,174.94905878153347,181.624592642117
2021-05-09,220.35623300014151,194.6452696619149,166.32606668741357,172.89899474011844
2021-05-10,213.2805364888313,186.43475291546707,158.1073414763355,165.28153956320912
2021-05-11,205.4537654638496,177.30899236274186,149.52539170536704,156.46975278259254
2021-05-12,196.91696224834772,167.97802019425947,141.14454931784073,146.6380642716624
2021-05-13,188.99579388011762,159.8536923264297,133.73846210516135,138.82155382746853
2021-05-14,180.62521207337917,151.47695417121852,126.07380825662786,130.82445716140828
2021-05-15,171.73544487877479,142.29578648223887,118.69850278631206,122.42104149614862
2021-05-16,163.7978595812842,134.7029566992204,111.43606370466277,115.17091511144477
2021-05-17,155.2425873203642,127.06498036073535,104.2762304308921,107.7874011764987
2021-05-18,147.5922982849337,119.63426775416512,97.76281374675679,101.38069453255717
2021-05-19,139.9214880879275,111.62896262347454,91.22271955257305,94.304998021247
2021-05-20,133.09409763168352,105.8809852661138,85.38034485196395,88.4113204166986
2021-05-21,126.45960609425144,99.43118418286326,80.37318142748693,82.75979251874377
2021-05-22,120.21912085907329,93.09219737212162,74.82015510509558,77.15341117625553
2021-05-23,113.96221869463457,87.46529486805767,69.71654222121263,71.91025439365764
2021-05-24,107.98850855994085,82.25086771166576,64.76273381683247,67.09598988799242
2021-05-25,102.74329966118539,77.44686378678843,60.420456027408925,62.57107376054493
2021-05-26,96.98300960687921,72.11751812557246,56.020718985573346,57.80811215881901
2021-05-27,92.11539008111708,67.86348133092457,52.24277313948226,53.89883087864329
2021-05-28,87.16568590905204,62.90967292654441,48.24114663221578,50.13730196181279
2021-05-29,81.48337626873366,58.35807928904848,44.42010634681568,46.41681536813373
2021-05-30,76.41259724337186,54.37492182720014,41.04437526760881,42.91590520331494
2021-05-31,71.27409838481017,50.58055905184847,37.87180368800163,39.92186772941658
