date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.9139397117398118,0.9143829470890503,0.9142092782899321,0.9136944020851623
2021-04-07,0.9187360858614176,0.9198600937618349,0.9192676838411246,0.9184162952594933
2021-04-08,0.9236555007562522,0.9253884026360625,0.9247700165250943,0.9234440227304354
2021-04-09,0.9287733084745586,0.9301849866079238,0.9296373994049401,0.9286921572112518
2021-04-10,0.9326899439962953,0.9342165930324045,0.9339111636766947,0.9327002425215578
2021-04-11,0.9370313762204592,0.9384311401803929,0.9383545364995991,0.9372175857832643
2021-04-12,0.9409058441444689,0.942462405773899,0.9420077374738623,0.94095012867657
2021-04-13,0.9448610116881628,0.9460935186276183,0.9455306044665622,0.9452727413407296
2021-04-14,0.9488500432302783,0.9491706163506461,0.949485075220898,0.948822380518209
2021-04-15,0.9522841440691961,0.9520672805962277,0.9525683392109124,0.9520525417872089
2021-04-16,0.9551101963615628,0.9549272333337409,0.9557940588214769,0.9547624392637206
2021-04-17,0.9578501264329428,0.9575146040424097,0.9581153090843403,0.9571376776654629
2021-04-18,0.9602284608834846,0.9600545083218234,0.9605890066280313,0.959115627472534
2021-04-19,0.9628988336658474,0.9623419968706217,0.9634932284661252,0.961764996540102
2021-04-20,0.9651160106833151,0.9643911283563583,0.9659758345082541,0.9636755790058088
2021-04-21,0.9673551649907506,0.9665517266766234,0.9679838899629074,0.9663899286958467
2021-04-22,0.9697719994633102,0.9683677886797507,0.9697154813862334,0.9684417313956589
2021-04-23,0.9719097307119724,0.9708139057039336,0.9713844687338636,0.9705503796981835
2021-04-24,0.9736574280216362,0.972566368042603,0.9731129519133038,0.9724188255788742
2021-04-25,0.9755909108614645,0.9739700292085555,0.9745250772886327,0.9745492385938518
2021-04-26,0.9772364874389488,0.9756713269956481,0.97602009676799,0.9759026070516901
2021-04-27,0.9786840697214136,0.977208371102064,0.9773440353551529,0.9776201223160652
2021-04-28,0.9801230193651888,0.9789097695601554,0.9786770141433301,0.9787835016430281
2021-04-29,0.9812548824451693,0.9803906592421328,0.9801305877694063,0.9802237156450332
2021-04-30,0.9823563488102464,0.9812612140250939,0.9815535580216911,0.9811979400575784
2021-05-01,0.9830581459794029,0.9824464665155249,0.9825564949173297,0.9825207126824872
