date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.9077328618590139,0.9081660757444479,0.9079974302748085,0.9080527266548015
2021-04-07,0.9134779894916003,0.9133497560914409,0.9136762713103209,0.9136032543550663
2021-04-08,0.9182101839470923,0.9186240951069259,0.9190189801618338,0.9187711095792956
2021-04-09,0.9230896614040368,0.9236660334871492,0.9238887576423594,0.9234610998050846
2021-04-10,0.9265432266797677,0.9269166428368286,0.927592416608265,0.9273207603028177
2021-04-11,0.9306917072542766,0.9314532497257704,0.9318740617002969,0.9321757726101061
2021-04-12,0.9342068882424062,0.9349104468513129,0.9355027801218554,0.935874602352485
2021-04-13,0.9389274474452097,0.9392041679473613,0.939647375211304,0.9397370955746953
2021-04-14,0.9422196715362751,0.9432851844470608,0.9432963448674562,0.943413642296579
2021-04-15,0.9459457757297771,0.9464828363253844,0.9463270178918077,0.9464608202800044
2021-04-16,0.9494073349608946,0.9498121945053335,0.9500879747517453,0.9499676427007465
2021-04-17,0.9531250659488392,0.9536111494393289,0.9531018554044801,0.9529680470469379
2021-04-18,0.9561829017792374,0.9565061375182332,0.9558608365182493,0.9555060420656297
2021-04-19,0.9588124382227072,0.9590619854106516,0.9582858665172598,0.9583221401534875
2021-04-20,0.9609692963701817,0.9617744134733273,0.9609792792771528,0.961358716387965
2021-04-21,0.963312581723887,0.9644871591568233,0.9636848548520581,0.9640082059875357
2021-04-22,0.9659709458973206,0.9666410207850568,0.9659729483842818,0.9664180194952832
2021-04-23,0.9683372944081918,0.9686947417439663,0.9682036725493032,0.9684151747487512
2021-04-24,0.9699058926820434,0.9706776024984476,0.9702078776158197,0.9704503768541402
2021-04-25,0.9719049977374927,0.9725312085294451,0.9725663657695635,0.9722550756275845
2021-04-26,0.9738629005368385,0.9745870120274166,0.974658592615292,0.9739435704991041
2021-04-27,0.9757988889967112,0.9762887266212612,0.976273585969058,0.975610777973619
2021-04-28,0.9777986238264132,0.9775861446884819,0.9775375141749182,0.9764916237817318
2021-04-29,0.9789074274852285,0.9792612842704927,0.9791948749124253,0.9780927899635741
2021-04-30,0.9801474767583314,0.980548258310871,0.9801517675585932,0.9798222402304582
2021-05-01,0.9815895935562817,0.9818595780202093,0.9817889682080506,0.9813416109846164
