date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.9005769519118104,0.9012139613646591,0.9008793524627252,0.9003880442411917
2021-04-07,0.9066708957886195,0.9069887808927117,0.9063323107107408,0.9065450412550143
2021-04-08,0.9117271714069646,0.912150481396045,0.9115986542899953,0.9117834274303209
2021-04-09,0.917579812719893,0.9175489271345493,0.9171067558432221,0.9171467506112521
2021-04-10,0.922758484417687,0.9225176388596485,0.9223309104036639,0.9225605348171657
2021-04-11,0.9274138906815513,0.9272878675530635,0.9270312390475607,0.9275211448771823
2021-04-12,0.9319768416632387,0.9318251598331889,0.9316267488492632,0.9322206956967728
2021-04-13,0.9362891445550782,0.9355419888733384,0.93575859655719,0.9369672295596143
2021-04-14,0.9399627350711964,0.9394198240105778,0.9402558951165071,0.9412429635152036
2021-04-15,0.9437014873696725,0.9426366648309893,0.9434605929029949,0.9449243762986906
2021-04-16,0.9464403090856608,0.9461154497282613,0.9462960485845588,0.9481855509519008
2021-04-17,0.9496614245515567,0.9492994836735104,0.9491794573249841,0.950566943068821
2021-04-18,0.9525501761144546,0.9516735843283222,0.9519419475554404,0.9534560619126703
2021-04-19,0.9561020070055501,0.9547952910634276,0.9550311230988172,0.9562165265649358
2021-04-20,0.9590792988447064,0.9574440565276087,0.9576830426612116,0.9586693213942118
2021-04-21,0.9615780516136014,0.9602497759742067,0.9601699861504809,0.9606676325966931
2021-04-22,0.9640114235627836,0.9629769598372072,0.9627382539216431,0.963004075184228
2021-04-23,0.9663920580097042,0.9650703873446584,0.9651313743370395,0.9656319652893219
2021-04-24,0.9685526248797085,0.9674408801528388,0.9677044775278372,0.9681174738097891
2021-04-25,0.9706822708294349,0.9697327853775022,0.9697212355334306,0.9697930421003144
2021-04-26,0.9717856114105773,0.9713212054287551,0.9711630150237425,0.9715816205939457
2021-04-27,0.9733317043940038,0.9732916292376904,0.9725718868031219,0.9739518803452007
2021-04-28,0.9754157966849337,0.9751859186867747,0.974589025333237,0.9761343318141221
2021-04-29,0.9767061396962895,0.9766430941771574,0.9761198972752632,0.9778438270311192
2021-04-30,0.9781461064120709,0.9784401131127386,0.9776378023574893,0.979541053103649
2021-05-01,0.9792087760209195,0.9793599380758788,0.9791010244762165,0.9812469715693961
