date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.285481524439113,0.285481524439113,0.2853352044528458,0.2853715741075065
2021-04-07,0.29189373691070525,0.291894617268537,0.29137883839349266,0.2915206621932587
2021-04-08,0.29782101381310166,0.2978235030300009,0.29677374095747844,0.2970782790994945
2021-04-09,0.30323903551771864,0.30324375948911336,0.30162023805163063,0.3021138622806377
2021-04-10,0.30886973443667404,0.3088776473965777,0.3066834365599063,0.3073649258667908
2021-04-11,0.3148425005979354,0.31485377081987276,0.3120928106470353,0.31295990359979137
2021-04-12,0.32331437075397934,0.3233290064464151,0.3163345942561063,0.318242114204984
2021-04-13,0.3323099943084558,0.33234730383231664,0.32091711944044543,0.3242478065699935
2021-04-14,0.34123102344060463,0.3412898206727514,0.3254186886423682,0.3301878004362183
2021-04-15,0.3505262621104352,0.3506058678004198,0.330285965464732,0.3365039984970302
2021-04-16,0.3598965671893098,0.3600240323323213,0.33504813084538865,0.34276230841315297
2021-04-17,0.36941975081769135,0.3695961712437577,0.34001513435666203,0.3492107592039718
2021-04-18,0.3790353494451129,0.3792575197487963,0.3451175282835475,0.3557815797333829
2021-04-19,0.3857820158080665,0.38604746729362915,0.34993102734988596,0.36147634777089405
2021-04-20,0.39212090616934864,0.3924483726051932,0.35467277212265863,0.366777930352614
2021-04-21,0.398098897018347,0.39848784690638867,0.35926582261076995,0.37185904588706165
2021-04-22,0.4037762610587257,0.4042250752793161,0.3637793823274014,0.3767812332335697
2021-04-23,0.40921356239464307,0.4097362671617191,0.36825726190040126,0.381606449883168
2021-04-24,0.4146956860516741,0.41529030312526,0.3727947780210562,0.38648873383099197
2021-04-25,0.42019906347574915,0.4208630195021833,0.3773685611905639,0.39139936365930067
2021-04-26,0.42464090583690584,0.42537323632159413,0.3819221556413135,0.39603274233414054
2021-04-27,0.42903183519619315,0.4298431311106247,0.38646910533994483,0.40056269025040636
2021-04-28,0.4334368338638566,0.4343246326686426,0.3910350186439883,0.40510568962543453
2021-04-29,0.4378480319744323,0.4388105914229547,0.39561035116119503,0.4096517322887241
2021-04-30,0.4422741592300542,0.443316295638935,0.4002027757538782,0.41421477057803086
2021-05-01,0.446703760718331,0.44782617591129603,0.40480217959361325,0.41878325313150355
2021-05-02,0.4511399515515896,0.4523402035104115,0.40940954359192366,0.4233584091667208
2021-05-03,0.45557613828061594,0.4568526591885502,0.4140170163523903,0.4299947352959979
2021-05-04,0.46003917079321577,0.4613991758906723,0.4186586753159258,0.43835524531663494
2021-05-05,0.4644823183002486,0.4659260230594241,0.4232794622060229,0.4467908812576845
2021-05-06,0.4685520278652748,0.47007843906194896,0.42750221448984854,0.4548840272205001
2021-05-07,0.47262534710262233,0.47423579450806513,0.4317336718504147,0.4629906145441475
2021-05-08,0.47609365735016207,0.4777891423970584,0.43531665640095557,0.4704591517557341
2021-05-09,0.4790058215457215,0.48078733540617585,0.43830212013354763,0.4773255939824567
2021-05-10,0.48189559510188595,0.48376320139149886,0.4412726341999317,0.4821328094691205
2021-05-11,0.4840575528289088,0.48600469298444077,0.4434608220756806,0.4845003440885768
2021-05-12,0.4862075056764098,0.48823466194515786,0.4456388478722172,0.48678415442091993
2021-05-13,0.4879063459332239,0.49001542267898224,0.4473347105084867,0.4885538008936349
2021-05-14,0.4895917940799937,0.49177702280424335,0.4490205136713518,0.49030585662664733
2021-05-15,0.4910040850450291,0.49326369477152615,0.45041175813307505,0.4917751738475854
2021-05-16,0.4922323607020987,0.49456801569704684,0.45160501442791573,0.4930633651401078
2021-05-17,0.4934663432942026,0.4958779984110465,0.4527948621578186,0.4943530360083796
2021-05-18,0.49458210757870097,0.49706808829065596,0.4538567419762514,0.49552629853549696
2021-05-19,0.49569402619752,0.4982539651757939,0.45491569137281135,0.49669264543116337
2021-05-20,0.4967279028388667,0.4993618267609695,0.45588977755779087,0.49778037575683326
2021-05-21,0.4977631995445944,0.5004698504633216,0.45686197169167325,0.4988715372207186
2021-05-22,0.49873645667464633,0.5015186459891339,0.45776738586155585,0.49990685855184014
2021-05-23,0.499659375395353,0.5025176612811956,0.45861908589101386,0.5008918394215003
2021-05-24,0.5005666097922673,0.5035013780473027,0.459456562703384,0.5018599067497896
2021-05-25,0.5014353793239241,0.5044459363328909,0.46026280630783567,0.502782495079795
2021-05-26,0.5023045141322571,0.5053897373876172,0.4610687626160253,0.5036925819181683
2021-05-27,0.503139725408389,0.5063018496646381,0.46184466363097126,0.5045752647973736
2021-05-28,0.5039667856791431,0.5071878097733469,0.4626167579704449,0.5054491523067273
2021-05-29,0.5047754056341054,0.508053160479485,0.46336981893255685,0.506296860970259
2021-05-30,0.5055662932533501,0.5089026544840738,0.4641037377551511,0.5071284871994637
2021-05-31,0.506344722475402,0.509740447322332,0.464844958007034,0.5079559825188433
