date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.28548829642243306,0.28548829642243306,0.2853419702798174,0.28537827631887713
2021-04-07,0.2919024994466982,0.29190332850162587,0.29138776715089426,0.29152947603215545
2021-04-08,0.29783080035505716,0.297833312145234,0.29678415339486197,0.2970886053479994
2021-04-09,0.3032500225476264,0.30325489837561664,0.30163233938061185,0.3021253767043979
2021-04-10,0.3088817598373575,0.3088901653051389,0.3066976166825552,0.307377614100993
2021-04-11,0.3148564201018322,0.31486804944409713,0.3121092973482452,0.31297432587214685
2021-04-12,0.3233300632862363,0.32334455122630873,0.3163533505977866,0.3182583956945782
2021-04-13,0.3323275070677445,0.33236421326945503,0.32093850249080724,0.3242656250945897
2021-04-14,0.3412501101729862,0.3413087452879565,0.32544288719609826,0.33020674557258506
2021-04-15,0.3505479611866854,0.350627201599994,0.3303124623885586,0.3365240846099804
2021-04-16,0.35992063645972205,0.3600479271728602,0.3350763987454593,0.3427839561864992
2021-04-17,0.3694459624973721,0.3696221982329844,0.34004401994369604,0.3492337305922398
2021-04-18,0.3790633238925729,0.3792853115579184,0.3451477539024323,0.35580552792894177
2021-04-19,0.3858125533486072,0.38607857532246187,0.3499627715347273,0.36150086440262846
2021-04-20,0.39215390009293016,0.3924829425539838,0.3547065314855669,0.3668038260064065
2021-04-21,0.39813507172197277,0.3985255196548094,0.3593016833406235,0.37188676997635034
2021-04-22,0.4038148798326951,0.40426505871053026,0.3638181816875926,0.37681081038374875
2021-04-23,0.4092550643918138,0.409777627562875,0.3682991127573187,0.3816377384982224
2021-04-24,0.4147398660604305,0.41533275525221164,0.37284057509734475,0.3865217113376442
2021-04-25,0.42024610208231306,0.4209063560911988,0.3774180274505422,0.3914333220774762
2021-04-26,0.42469094668940827,0.42541615017468126,0.3819755373389205,0.39606874055577673
2021-04-27,0.42908526614458786,0.42988600597350485,0.38652635322439266,0.4005998581782524
2021-04-28,0.4334936918462345,0.43436740697783105,0.3910964774707914,0.40514380152671287
2021-04-29,0.437909226078251,0.4388542830280656,0.3956760701811413,0.4096907655901572
2021-04-30,0.44233948834793047,0.44336199421364797,0.4002726092667205,0.4142541650519078
2021-05-01,0.4467746182371358,0.44787365367071763,0.40487562893512513,0.41882290822413254
2021-05-02,0.4512162512824443,0.45239007403727277,0.4094856134857687,0.4234000117175833
2021-05-03,0.4556578042952228,0.45690457567522064,0.414094996766378,0.43003700273249534
2021-05-04,0.46012667713040695,0.4614522415623909,0.4187371687589529,0.4383976194631726
2021-05-05,0.4645754187060854,0.46597919338906674,0.42335678183860787,0.4468337417557516
2021-05-06,0.4686497865747893,0.470132134733328,0.4275776112895939,0.4549282380109988
2021-05-07,0.4727282566236922,0.47428877399090524,0.4318068133745029,0.4630373555938687
2021-05-08,0.4762013052074397,0.47784204595160057,0.4353874913464827,0.47050822400941017
2021-05-09,0.4791176823974709,0.48084002759275374,0.4383705397383573,0.4773760473103067
2021-05-10,0.4820112462121784,0.48381603312197546,0.4413392889848459,0.48218505839860865
2021-05-11,0.48417677462131525,0.486058156766694,0.4435265513562076,0.4845549632122267
2021-05-12,0.48633008062661787,0.4882892933815047,0.44570427138743685,0.48684044191500603
2021-05-13,0.48803275834064663,0.49007071079249953,0.44739985288379275,0.48861076969028544
2021-05-14,0.4897210076259714,0.49183395261068674,0.44908620396167187,0.4903616126226486
2021-05-15,0.49113542253122994,0.493322518681183,0.45047769467733395,0.4918295118313218
2021-05-16,0.4923661258417139,0.49462835612054407,0.45167165895224903,0.49311579465581745
2021-05-17,0.49360237807428814,0.49594036222107507,0.452861767300904,0.49440369044361315
2021-05-18,0.4947200385141161,0.49713147200241486,0.4539240247087098,0.49557564372062207
2021-05-19,0.49583371374436613,0.4983188058900248,0.4549832552451833,0.4967405890209529
2021-05-20,0.4968688873231242,0.49942838714854026,0.45595794475231327,0.49782714348406437
2021-05-21,0.4979055014874252,0.5005380381790053,0.4569301901890995,0.49891789452471813
2021-05-22,0.49888041672733235,0.5015876668639775,0.45783591422852177,0.49995362833118734
2021-05-23,0.499804870430925,0.5025869735565336,0.4586875567987275,0.5009396106335324
2021-05-24,0.5007139291591033,0.5035706123422268,0.4595253291158243,0.501908644508532
2021-05-25,0.5015839853675909,0.5045156528751121,0.4603305466621972,0.5028323532939595
2021-05-26,0.5024545115106787,0.5054596550372217,0.46113547280807576,0.5037437021837696
2021-05-27,0.503290964317086,0.5063712070865315,0.46191011382370095,0.5046275999157402
2021-05-28,0.5041186710044298,0.5072563422445451,0.462680457708092,0.505502334949067
2021-05-29,0.5049276480276035,0.5081217093676126,0.46343156915985445,0.5063501441662903
2021-05-30,0.5057187613796253,0.5089719975411544,0.46416325733218533,0.5071816021219703
2021-05-31,0.5064969607646678,0.5098104019100276,0.464902246933805,0.5080087732069969
