date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.2854995728007188,0.2854995728007188,0.2853533800456534,0.28538967377201624
2021-04-07,0.29191280927827384,0.2919138189194233,0.29139859206362545,0.29154004237825076
2021-04-08,0.2978413010334355,0.29784407754659664,0.2967956226720666,0.2970993522803166
2021-04-09,0.3032614651473209,0.30326643332053843,0.30164487781033456,0.3021372707696472
2021-04-10,0.30889439061230733,0.30890241849071576,0.30671109703359434,0.30739091591792644
2021-04-11,0.3148696357298869,0.3148808936391273,0.3121243762977711,0.31298902723229965
2021-04-12,0.3233436093049924,0.32335750418349535,0.3163707976893582,0.3182745909952938
2021-04-13,0.332341135171147,0.3323768830346118,0.3209581802326423,0.32428322609487326
2021-04-14,0.3412643272337259,0.3413216489943553,0.32546550151615483,0.33022591438961285
2021-04-15,0.35056202023448096,0.3506404664788364,0.3303375802903273,0.33654438619512733
2021-04-16,0.3599340819247864,0.36006167019476737,0.33510353387741093,0.34280393353729316
2021-04-17,0.36945931561720935,0.36963668206882444,0.3400741839990963,0.34925373051631137
2021-04-18,0.3790771838851013,0.3793004602793935,0.3451797422890966,0.35582505176206486
2021-04-19,0.38582734500187105,0.3860941303629362,0.3499965411582164,0.36151983211227284
2021-04-20,0.39216945102917217,0.3924991399068155,0.35474172322555303,0.3668224776901627
2021-04-21,0.39815104539414325,0.39854172316398956,0.3593378211061583,0.37190509126940513
2021-04-22,0.4038314855566422,0.40428107752925624,0.36385576003867004,0.3768285221983047
2021-04-23,0.4092719758810684,0.4097929281409458,0.3683382199349336,0.38165560627360634
2021-04-24,0.4147568657906799,0.4153486283706905,0.37288030406615535,0.3865396160511189
2021-04-25,0.4202630607702393,0.42092351793862465,0.3774582632920437,0.39145192040621235
2021-04-26,0.42470702296738666,0.4254356637472236,0.3820150754609284,0.3960878067669966
2021-04-27,0.42910128291119765,0.42990811957721886,0.3865651484803515,0.4006191644870627
2021-04-28,0.43350898832007306,0.43439260491212994,0.3911337439002129,0.4051634915812448
2021-04-29,0.4379234923897785,0.4388820625244907,0.39571139941291006,0.4097111389993696
2021-04-30,0.4423538408483366,0.44339215826904826,0.40030574683843295,0.41427580051255697
2021-05-01,0.4467887285878353,0.447906007334058,0.40490701605175516,0.41884603762534456
2021-05-02,0.4512296433924888,0.4524239031721303,0.4095156379972702,0.4234243682842574
2021-05-03,0.45567051099847056,0.4569394267639246,0.41412371202777093,0.430062719852182
2021-05-04,0.46013775650554173,0.4614878765594671,0.4187649790371204,0.4384240384065851
2021-05-05,0.46458540019907585,0.46601525727841975,0.42338397648192794,0.4468611210895259
2021-05-06,0.4686588487197413,0.4701683176454183,0.4276042046628798,0.4549559477354743
2021-05-07,0.4727346387049423,0.4743248132548645,0.43183267209020443,0.4630638689346244
2021-05-08,0.47620509546598283,0.47787671850619895,0.4354120551768888,0.47053312438686606
2021-05-09,0.47911962369935596,0.4808733416464559,0.438393979009109,0.47739937781890224
2021-05-10,0.4820120485895959,0.48384776088988785,0.4413616898848219,0.4822074613507007
2021-05-11,0.4841775174873643,0.486088228476867,0.4435478728430848,0.48457766372116173
2021-05-12,0.4863312174989691,0.48831771313817085,0.4457247043080177,0.4868639078632679
2021-05-13,0.4880344082420373,0.4900978048821279,0.44741935209152195,0.48863544638708023
2021-05-14,0.48972430127240435,0.4918594132158537,0.44910461144360514,0.49038891397600887
2021-05-15,0.4911399802812159,0.49334676648570075,0.450496005709808,0.49185885709237503
2021-05-16,0.4923714285098651,0.4946512721016757,0.451689853014102,0.493147577830866
2021-05-17,0.4936082922730542,0.49596167755160375,0.452879688431308,0.49443739234726897
2021-05-18,0.4947257864914734,0.4971516935550316,0.45394180629521513,0.49561032448368486
2021-05-19,0.4958387291162552,0.4983380506353505,0.45500090139202215,0.4967748408917389
2021-05-20,0.4968730079723688,0.49944620156890435,0.45597498347276944,0.4978606340197559
2021-05-21,0.4979084914206667,0.5005549968669316,0.4569473561407575,0.4989499896214225
2021-05-22,0.49888220206838946,0.5016033696568153,0.4578528708643318,0.4999843054156269
2021-05-23,0.49980531574013104,0.502601693385732,0.45870381776716,0.5009682643314406
2021-05-24,0.5007127450880805,0.5035847144844616,0.4595408061758847,0.5019352625072118
2021-05-25,0.5015812786263791,0.5045276002953816,0.46034457287613423,0.5028573213912485
2021-05-26,0.5024498367900717,0.5054693697551117,0.4611478183388797,0.5037670224317844
2021-05-27,0.5032847689784062,0.5063793108932378,0.4619214066189159,0.5046495862882524
2021-05-28,0.5041113203243534,0.5072624965409015,0.46269066288174354,0.505523172136531
2021-05-29,0.5049194970222256,0.5081257027856553,0.4634405286989984,0.506370806923881
2021-05-30,0.5057102656187331,0.5089734237618838,0.46417195420046115,0.5072024003192271
2021-05-31,0.5064883336683413,0.5098093245490447,0.46491100536556546,0.5080296165508094
