date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,1.0009727757774212,1.0009487024373867,1.0006086223131037,1.0005864237646505
2021-04-07,0.9974938932108609,0.99727144031348,0.997598767258317,0.9966312374879442
2021-04-08,0.9932286534597949,0.9932977125935866,0.9938510181521933,0.9929780039909846
2021-04-09,0.9885670024013092,0.9894334486578202,0.98942805942324,0.9881005985524492
2021-04-10,0.984271988655401,0.9856548241899207,0.9850859158650188,0.9849450585279489
2021-04-11,0.9751918743530349,0.9760615066753159,0.9764437275691695,0.9769140979001055
2021-04-12,0.9710335854395459,0.9719062152930183,0.9729842903023482,0.9720727046130405
2021-04-13,0.9681282037555135,0.9665344160015453,0.9682203190491875,0.9659133428805785
2021-04-14,0.9656154904536691,0.9623158597844269,0.9630385792865612,0.9610704114682117
2021-04-15,0.9637347111962298,0.9575874797690084,0.9561890149654931,0.954309617366816
2021-04-16,0.9581395142352476,0.9495520780583938,0.9466886629297907,0.945589090965893
2021-04-17,0.9545891964240003,0.9426881758486038,0.9383986532135253,0.936580942193148
2021-04-18,0.9478487022801776,0.9346407752917933,0.9268938931162471,0.9255969213370941
2021-04-19,0.9438581540537082,0.9271287498037503,0.9190258827784501,0.9158213432459635
2021-04-20,0.9394042340671412,0.9185614048269125,0.9073852590601933,0.9058817472805314
2021-04-21,0.9343787146859172,0.9128912633255,0.8992485849090798,0.899015682930591
2021-04-22,0.9298662964179558,0.9049622439438764,0.8903193554504633,0.8926472010133162
2021-04-23,0.9248237693277865,0.8963628964969141,0.8818407287193364,0.8838229969081587
2021-04-24,0.9208880302569171,0.8916569777723146,0.874265027177239,0.8754092004717176
2021-04-25,0.9135645780340896,0.8813892339142951,0.8656032002437731,0.8656662714306053
2021-04-26,0.9086500464421812,0.8723512821845859,0.8570217102216932,0.8552424217754734
2021-04-27,0.9030953408085017,0.8654283554921918,0.8483974044163942,0.8487707784322833
2021-04-28,0.8999956979296494,0.8594825734449644,0.8435576002032695,0.8402526052240229
2021-04-29,0.8945132971699409,0.8516864336842879,0.8344862575920432,0.8318005526694066
2021-04-30,0.8877848899605655,0.8434306338920033,0.8258411707975825,0.819401220140586
2021-05-01,0.8802122893728735,0.8365625433832784,0.8169572216646878,0.8113865755362099
2021-05-02,0.8706831592549783,0.8233694081794725,0.8075931613012971,0.8000363445486656
2021-05-03,0.8647993280247174,0.818365213838463,0.7980529956956459,0.7934476932495156
2021-05-04,0.858874024678511,0.8109291271439363,0.7918289650547957,0.7861784322251961
2021-05-05,0.8546797390080914,0.8041668642437435,0.7830249539936148,0.7780399004535473
2021-05-06,0.8478059206510097,0.798075925877012,0.773663253379391,0.7734432534545611
2021-05-07,0.840637794020631,0.7917857109212558,0.7671313920017371,0.7668299688842904
2021-05-08,0.8323185804520056,0.7866635320705536,0.7593083103693181,0.7616787787967997
2021-05-09,0.8236520203540112,0.7764331871074412,0.7517812185248658,0.7537270617066524
2021-05-10,0.8168690419348195,0.7715382734473597,0.7439223749038327,0.7480434051992123
2021-05-11,0.8088903783214282,0.7629202319168803,0.7371903804677825,0.741870341250601
2021-05-12,0.8039367843346068,0.7568491317286934,0.7328887926772425,0.7374460521863472
2021-05-13,0.7983812458974999,0.75547450616533,0.7320997902271414,0.7345231493533029
2021-05-14,0.7909140684956041,0.7477445285645793,0.7225562999735655,0.7278597435333475
2021-05-15,0.7876510053964014,0.741945818581085,0.7164287539189991,0.7237251937861585
2021-05-16,0.7801619032086319,0.7333312963666839,0.7088897653823292,0.7165429003396989
2021-05-17,0.7741011324618909,0.731576514152076,0.7030545233505179,0.7142007065844176
2021-05-18,0.771720405528644,0.728221078896168,0.6996599756596579,0.7116865143711251
2021-05-19,0.768020382594079,0.724681632218633,0.6956453637804716,0.7081190432883065
2021-05-20,0.7665257426373382,0.7230768660569128,0.6941627776004498,0.7090310447772193
2021-05-21,0.763801561378899,0.7184609017691787,0.6864158013238595,0.7032066624206955
2021-05-22,0.7594830165138464,0.7140822628627492,0.6878641189180213,0.6989895430043062
2021-05-23,0.7516911511363794,0.7076916405822727,0.6851047683017628,0.692140507689621
2021-05-24,0.7538996004760345,0.7076641292204234,0.686671668853825,0.6877165412740721
2021-05-25,0.749963692180875,0.7043929415314989,0.6852673902000591,0.6831436296037592
2021-05-26,0.744122950163809,0.7004816310202645,0.6800989546833178,0.681341126340645
2021-05-27,0.7434493701271808,0.6977654581878848,0.6801144664422674,0.6841425159122078
2021-05-28,0.7360204665120181,0.6951746488459883,0.6689748652377979,0.6741240278728615
2021-05-29,0.731848284730453,0.6938284099860869,0.6667402471524422,0.6704197854539641
2021-05-30,0.7231328237050464,0.6873022195114487,0.6636645525935024,0.6677151674056198
2021-05-31,0.7215211273268574,0.688619792069155,0.6612464148103498,0.6615363078430095
