date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.9948465870693225,0.9945091695536548,0.9945676260811767,0.9947055611013057
2021-04-07,0.9880922014835456,0.9880356471581072,0.9881499288925044,0.9885263766322173
2021-04-08,0.9844510507595216,0.9845444762272282,0.9839682339878333,0.9841396457357566
2021-04-09,0.9788037158126369,0.9782936171477676,0.9772768036198153,0.9778697330295747
2021-04-10,0.9761746087600965,0.974507156879269,0.9746852929160364,0.973943993863098
2021-04-11,0.9711659075958842,0.9702261205016447,0.9688837942735001,0.9693632984561431
2021-04-12,0.9669345639346468,0.9657891754867439,0.9626801833629178,0.963198128404808
2021-04-13,0.9648944620866278,0.962415224642043,0.9594949536679593,0.9608547437228165
2021-04-14,0.9623211874712253,0.9602601236748003,0.9544006234327002,0.9568150482127198
2021-04-15,0.9612222478905215,0.9578140147802666,0.9493723816315648,0.9519968683034636
2021-04-16,0.9578055924149836,0.9509470483225158,0.9426360814201497,0.9457913304566272
2021-04-17,0.9520940642916036,0.9431476165084547,0.9343813677331989,0.9353699065185596
2021-04-18,0.9451555699825114,0.9335519439537563,0.924183277026374,0.9257400960304488
2021-04-19,0.9392543663925318,0.9256363550317143,0.9164995742508995,0.9175895534374761
2021-04-20,0.9325048981577384,0.9165839618514534,0.9062831068283023,0.9077819341798155
2021-04-21,0.9278533682025372,0.9089337031852026,0.8978678029923515,0.8969720880292045
2021-04-22,0.9288160337713653,0.9025757234255923,0.8929873985205955,0.8901240514334968
2021-04-23,0.9241044546154924,0.8918531228744684,0.8859141741591373,0.8806924756074095
2021-04-24,0.9176457943488395,0.8849931488465589,0.8769636766994384,0.8702099563116934
2021-04-25,0.9111166349599948,0.877147217204644,0.8678499233689176,0.8628138467159178
2021-04-26,0.9043905182301312,0.8711985234889235,0.8570524460781008,0.8535104006573219
2021-04-27,0.8992494940241852,0.8633289260878249,0.8473669346836092,0.8439888405608325
2021-04-28,0.8951320171984628,0.855604154658182,0.8412231612328765,0.8359465943501153
2021-04-29,0.8922838470437582,0.8499463910437911,0.8332004209041795,0.8296797538952416
2021-04-30,0.8833472586720247,0.8402463159726111,0.8234002766889417,0.8206439019881864
2021-05-01,0.8756245376705097,0.8345589561452229,0.8127035885826113,0.8123375673415792
2021-05-02,0.867081259681115,0.8238118289852405,0.8028364871902424,0.8034561584631
2021-05-03,0.8615710610736272,0.819057279975248,0.7930547826812563,0.79575409036546
2021-05-04,0.8563569260527237,0.8089402355256076,0.7868781156662064,0.7879551600621028
2021-05-05,0.8515283669243591,0.8012475811990029,0.779502558396329,0.7815345145918396
2021-05-06,0.8453912053820059,0.7974394848987828,0.7720481137936251,0.7779006400609555
2021-05-07,0.8379291536683057,0.7897237395696273,0.7638062730475202,0.7707817302383648
2021-05-08,0.8311203378327776,0.7837185266426071,0.7558411770881165,0.764004004609637
2021-05-09,0.822603679418122,0.7741922505176041,0.7486146846814759,0.7559196836566389
2021-05-10,0.8162924999289084,0.7698568601361157,0.7425079399395629,0.7508739054802154
2021-05-11,0.8103088105126957,0.7590424649171351,0.7402402986205667,0.7487101935199633
2021-05-12,0.8058274370393693,0.7555186572658263,0.7350605061211141,0.7463620321107268
2021-05-13,0.8031537715694415,0.7542691275936558,0.7357989345333287,0.7372864477040509
2021-05-14,0.7975400583253953,0.7474495465177708,0.73052362707218,0.7291605596839177
2021-05-15,0.7909174330113817,0.7426963354535984,0.7268705306899694,0.7222708774651644
2021-05-16,0.7808362561238209,0.7368955795734264,0.7222952321519535,0.7168621297900369
2021-05-17,0.7756280075782024,0.7356312880849383,0.718518609195898,0.7139754152971923
2021-05-18,0.7727629032379782,0.7317643543436104,0.714186356142747,0.7100506561298173
2021-05-19,0.771748740257861,0.7325627046439741,0.7092928387507877,0.7016409046645363
2021-05-20,0.7679156864462525,0.7341461470078314,0.70966579043816,0.6966756461681826
2021-05-21,0.761582742351107,0.7275256730346803,0.6986410308434885,0.6948722502148318
2021-05-22,0.7562261154170284,0.7214575995311349,0.6963687603426916,0.6899836498537225
2021-05-23,0.7500498332384714,0.7158193544571592,0.6878662706746871,0.6837861279232337
2021-05-24,0.7516477146707281,0.7138544876564511,0.6865034593858349,0.6800125665456513
2021-05-25,0.750683064218404,0.7095193577068953,0.6823440734813818,0.6767072900804162
2021-05-26,0.7477426411814967,0.7061318505782804,0.6798808439667705,0.6747753635467362
2021-05-27,0.7403303912760866,0.7026784691228646,0.6817364493428905,0.6716011194521134
2021-05-28,0.735598142488642,0.6950391108182755,0.6703479362629873,0.6687532146011576
2021-05-29,0.7322048973813696,0.6897156002413103,0.6657882592739679,0.6647484003179579
2021-05-30,0.7277094741780208,0.6856993337579345,0.6633490475148166,0.6645305892756397
2021-05-31,0.7241054954910591,0.6857679855635261,0.6626606834302186,0.6686260323128401
