date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.19032939029474238,0.19078382526148832,0.19018305183942974,0.19039608201774735
2021-04-07,0.19492900960667395,0.19635971010575887,0.19441415213178445,0.19515083515484294
2021-04-08,0.20049246888761044,0.20319202974501327,0.19944502775846223,0.20091516582586338
2021-04-09,0.20380484293256843,0.20782524425056048,0.20218498657454304,0.2044647624465206
2021-04-10,0.20736303176357734,0.2126863503596385,0.20517496291056556,0.20825596496298956
2021-04-11,0.21078045773887374,0.21737958926279471,0.20802892909189655,0.2118946890926025
2021-04-12,0.2191244194948162,0.23446298223575385,0.21228530324684794,0.22054117176037807
2021-04-13,0.22819621349682953,0.25228351995790704,0.21729797249897576,0.23083348852461774
2021-04-14,0.23613658351594602,0.26893969518071803,0.221333325535292,0.24011136013540682
2021-04-15,0.2451463482028644,0.2861533154450368,0.22646157407364656,0.2502644141408451
2021-04-16,0.25327934831357607,0.3027529056169189,0.23052878826542517,0.25948085360234113
2021-04-17,0.2615865074183486,0.31937156610425343,0.2348146369647478,0.2688378178740754
2021-04-18,0.26584304779470874,0.33516326071817704,0.2386403991694265,0.2775133974968493
2021-04-19,0.26629857038301824,0.34151949556522304,0.24144490524712767,0.2823541938123157
2021-04-20,0.26899868325966747,0.34965008649156576,0.24678392047967806,0.28877450598638194
2021-04-21,0.2700681148655602,0.35628294659665244,0.25072562314302727,0.29376588863760733
2021-04-22,0.27106409918205726,0.36278817738943536,0.25495149669552863,0.29887570506863453
2021-04-23,0.27095631383299695,0.368372699590613,0.25827974385896546,0.30308990618443166
2021-04-24,0.27121785603727955,0.3741996300650203,0.2619435940988117,0.3076016744036576
2021-04-25,0.277836659146687,0.383693371982889,0.2694294306496066,0.31585869005011985
2021-04-26,0.2816926469702506,0.3889380227060497,0.27489970744006004,0.32141228480868683
2021-04-27,0.28491438109664474,0.3932065577013508,0.2795665068786421,0.3259167680155534
2021-04-28,0.2872505860587232,0.39652067809715885,0.28317173636833104,0.3293934673139452
2021-04-29,0.2899929458507084,0.39990538923667135,0.28696672914334304,0.3330038209376796
2021-04-30,0.2921249980889669,0.40280262223506846,0.29014829925230123,0.3360446794938291
2021-05-01,0.29456636784777235,0.4059491996593077,0.29362582555350447,0.3393687916432084
2021-05-02,0.3011233755833268,0.41211136998556436,0.3002031677080643,0.34577195223042967
2021-05-03,0.3060012987843161,0.4166088657369144,0.30506112997518897,0.355380932783243
2021-05-04,0.3103913087955648,0.420543788208479,0.30942792234423083,0.3682451687798846
2021-05-05,0.3136497121855786,0.42349341994084366,0.31266961945660576,0.3806468618988416
2021-05-06,0.3171997972098814,0.4267006271369584,0.31620673100256025,0.3931318606732152
2021-05-07,0.3199684076717542,0.4292428563527924,0.3189624336538021,0.40529585922975664
2021-05-08,0.3222878386363606,0.4314065830039431,0.3212687331271162,0.41686846663931193
2021-05-09,0.32396651890404277,0.4329622799503019,0.3229400073075856,0.42733786666313706
2021-05-10,0.32580458292945114,0.43474631996574614,0.32478485768112725,0.4329647424896909
2021-05-11,0.32719021690559963,0.43612548977599813,0.32618410744798115,0.4342451111154206
2021-05-12,0.3278978932667709,0.43617592873903516,0.32690606858972526,0.4346905680739771
2021-05-13,0.328550271253844,0.43614995510482873,0.3275767555571563,0.4346959199929161
2021-05-14,0.3289721699189117,0.43593583730494756,0.32802497261194474,0.4344790975039393
2021-05-15,0.3293768841632757,0.4357299628556715,0.32845706003373465,0.4342602988271027
2021-05-16,0.32958481893717423,0.43515781029766265,0.3286844221912968,0.4325218424678666
2021-05-17,0.33000508206566426,0.43524716559151166,0.3291124689963726,0.43147008368632295
2021-05-18,0.33046805793985795,0.43543504913843445,0.3295809076037779,0.4318643588157935
2021-05-19,0.33096321099540243,0.4363917805770694,0.3300821759654719,0.4325160903862769
2021-05-20,0.3314717828385014,0.4373960041399391,0.33058998852559257,0.433496511453835
2021-05-21,0.3320127350224507,0.4384189306894689,0.33112550054960804,0.43453140799691187
2021-05-22,0.3325477668512853,0.4394167660147402,0.331656056713103,0.43555267438447026
2021-05-23,0.33323114820926697,0.44072648195363917,0.33234646246469207,0.43795081836853267
2021-05-24,0.3337127449854746,0.4417592422437961,0.3328387569224292,0.44005139730128245
2021-05-25,0.3341762585141016,0.4426961358755358,0.33331751356987466,0.4404638685447223
2021-05-26,0.33462577250630166,0.4433854909436522,0.3337818971957526,0.44077392482708616
2021-05-27,0.33508421115167114,0.4440540375539309,0.33426600165790465,0.43936805082927555
2021-05-28,0.3355726599437289,0.44474955307475234,0.3347854599772196,0.4379103424294409
2021-05-29,0.3360587036556499,0.4454298131640584,0.3353011095689459,0.4364717453873816
2021-05-30,0.33655212677727353,0.440684778849085,0.3358194905272779,0.4319988545087608
2021-05-31,0.3370840517022457,0.4357730142005412,0.33638682266443276,0.427628561229554
