date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.19036518535687888,0.1908196470011349,0.19021899260181344,0.19043243935971108
2021-04-07,0.19496511659046642,0.1963957370570212,0.19445074546710622,0.19518803796866357
2021-04-08,0.20052829883572165,0.20322771809710957,0.19948231060481306,0.20095219420981061
2021-04-09,0.20384191441095495,0.20786204484961426,0.202224551374061,0.20450312265385406
2021-04-10,0.20740139607514313,0.21272431861278593,0.20521668243204905,0.20829585604897669
2021-04-11,0.21082035292909312,0.2174193305443022,0.20807271714646677,0.21193639630138897
2021-04-12,0.21916444396835347,0.2345008725084873,0.21233138967151463,0.22058381268201632
2021-04-13,0.22823648422430576,0.25231955511763393,0.21734657276593553,0.2308770262210168
2021-04-14,0.2361779541776827,0.2689743923607103,0.22138538361797722,0.2401561537268943
2021-04-15,0.24518761420667703,0.2861879264361504,0.22651596336028684,0.2503094355172262
2021-04-16,0.2533204727213738,0.3027884133827934,0.23058550465178815,0.2595248160867848
2021-04-17,0.26162827003427136,0.31940883869002346,0.23487391644419162,0.26888176188947366
2021-04-18,0.26588744327566166,0.33520172147920224,0.23870291073181846,0.2775575118378886
2021-04-19,0.2663488923754342,0.3415619476921748,0.24151156208415792,0.2823994388693578
2021-04-20,0.2690519438824211,0.3496944799204025,0.24685283464448166,0.2888193324117279
2021-04-21,0.270126612488748,0.35633004471458507,0.25079819828305594,0.2938112280919928
2021-04-22,0.27112795898476477,0.36283579879698796,0.2550274249933588,0.29892287706274867
2021-04-23,0.27102576770435,0.3684202101838931,0.2583594418941771,0.3031399634538633
2021-04-24,0.27129436918821465,0.3742470236876794,0.2620262040868509,0.30765338157447997
2021-04-25,0.2779174550640429,0.3837387709486429,0.26951277734734647,0.3159105962762095
2021-04-26,0.28177599777222273,0.38898338473371286,0.2749828858642749,0.3214653915227287
2021-04-27,0.28500332186303007,0.39325392259438363,0.2796493487558072,0.3259716970087431
2021-04-28,0.28734337454290393,0.39657106165305955,0.28325367121015443,0.3294505736023781
2021-04-29,0.2900891777858015,0.39995851031552615,0.2870470510218666,0.3330614258903388
2021-04-30,0.2922267112263169,0.4028581566025248,0.29022613396604174,0.3361029103419163
2021-05-01,0.29467162704184274,0.40600619308135205,0.2936999808229745,0.3394256024269147
2021-05-02,0.3012293263405423,0.41216829568777535,0.30027217421809493,0.34582280366881424
2021-05-03,0.30611012045203606,0.41666654866998765,0.305128006388648,0.35542640357306254
2021-05-04,0.31050173932235225,0.4206021278187226,0.3094939450773683,0.368283516674521
2021-05-05,0.3137611810831418,0.42355009528488347,0.3127341892915039,0.3806781135758052
2021-05-06,0.31731049451176924,0.42675503078841176,0.31627001826485984,0.393155665220643
2021-05-07,0.3200752182656396,0.4292927248275375,0.3190244465519677,0.4053116215339629
2021-05-08,0.3223894183861605,0.4314510277356837,0.32132993338728344,0.41687778940301573
2021-05-09,0.3240634916530688,0.43300084536925104,0.32299986137955355,0.42734383216480704
2021-05-10,0.3258966531729769,0.43477759216387124,0.32484103025670846,0.4329682967548759
2021-05-11,0.32727864464294565,0.43614968217337974,0.32623623735473206,0.4342500608195926
2021-05-12,0.3279813487266671,0.43619360771973253,0.32695259416724975,0.4346963160513344
2021-05-13,0.3286305890281352,0.4361624791697384,0.32761763986736353,0.43470419822949574
2021-05-14,0.3290509465539685,0.43594425713754215,0.3280588838314486,0.43449045391475527
2021-05-15,0.32945397806308346,0.4357346355241622,0.3284854941552141,0.43427407673498475
2021-05-16,0.3296585966172712,0.43515983573631,0.3287085550773099,0.43253843177488444
2021-05-17,0.3300734544718022,0.43524751650337457,0.32913246892044434,0.4314869972276936
2021-05-18,0.33053238562504944,0.43543551907303446,0.3295983341741879,0.4318805890024838
2021-05-19,0.33102407676063617,0.43639200836196296,0.3300963827656308,0.4325299421703406
2021-05-20,0.33152844586984437,0.4373952551175416,0.3306029230137337,0.4335091976359211
2021-05-21,0.3320635269494668,0.4384184669112173,0.33113761624340227,0.43454159470151804
2021-05-22,0.3325932889440087,0.43941680910917935,0.33166658817322364,0.43556017076479386
2021-05-23,0.33327358597140566,0.4407280128322926,0.3323540019394549,0.43795468660748976
2021-05-24,0.3337536231393335,0.4417611445554741,0.33284292477034505,0.44005274143736567
2021-05-25,0.3342123962796365,0.44269741844813437,0.33331849242928174,0.44046491512396263
2021-05-26,0.3346569031084121,0.44338703413500274,0.33378071722896185,0.4407757737837441
2021-05-27,0.3351127212014483,0.4440563154028659,0.33426303635005705,0.4393717138566168
2021-05-28,0.33559680103820655,0.444751828871571,0.3347797284167913,0.43791636949459556
2021-05-29,0.33607825827051546,0.4454317914040342,0.33529393331874285,0.43648087935639884
2021-05-30,0.3365662125025793,0.44068537806700303,0.3358125338535037,0.4320110399745045
2021-05-31,0.3370920016002402,0.4357727720508346,0.33638134761852434,0.42764273109162215
