date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.19036280900636843,0.19081726244215982,0.19021648902010124,0.19042986395393324
2021-04-07,0.1949645912487301,0.19639496751346214,0.19444938696620995,0.19518661585216637
2021-04-08,0.20052950753213847,0.2032284999533657,0.19948145487237529,0.2009519541122202
2021-04-09,0.20384361356313344,0.2078634690182276,0.2022233344691796,0.20450337506414146
2021-04-10,0.20740209584675287,0.21272455255402786,0.2052131671570712,0.20829534507205338
2021-04-11,0.21081974755482671,0.21741832295526892,0.20806671470670593,0.21193499060182103
2021-04-12,0.21916290282911915,0.23450103257354757,0.21232293084871315,0.22058202118461073
2021-04-13,0.2282321563113294,0.25232023436808215,0.21733401997139967,0.23087430716710802
2021-04-14,0.23617118424647884,0.26897431027606405,0.22136773131478976,0.240153219200789
2021-04-15,0.24517913075848158,0.28618655972678947,0.22649522877863074,0.2503074326518563
2021-04-16,0.25331160347534076,0.30278538651146103,0.2305626235566313,0.25952539478354125
2021-04-17,0.26161948082076847,0.31940478986484455,0.2348502555448948,0.2688838283704443
2021-04-18,0.26587777575644334,0.33519638392507645,0.23867846387203331,0.2775607439208367
2021-04-19,0.2663378725116681,0.34155367561194355,0.2414859126843044,0.28240359235246076
2021-04-20,0.2690425267213741,0.3496848247138812,0.24682811074901523,0.2888238060249515
2021-04-21,0.2701171953277009,0.3563209928302139,0.2507744245173705,0.2938148049304553
2021-04-22,0.27111779895766863,0.3628291150546627,0.2550022845183124,0.29892425198057426
2021-04-23,0.2710143640948623,0.3684161757235274,0.25833186966148397,0.3031390051156178
2021-04-24,0.2712813567196595,0.37424367052987784,0.2619956624420777,0.3076502623579204
2021-04-25,0.2779040342243724,0.38373803629105857,0.2694810967781058,0.31590602826564285
2021-04-26,0.2817624332844212,0.38898408245320637,0.2749505445136315,0.3214594875845433
2021-04-27,0.28498587887569066,0.3932527549402901,0.2796155401421111,0.32596516717512974
2021-04-28,0.2873239779409826,0.39656634178589717,0.2832199323684078,0.3294429807725951
2021-04-29,0.2900669800453251,0.39994880175398484,0.2870141104533052,0.33305330566670327
2021-04-30,0.29219950837453207,0.4028443253396226,0.2901952639826834,0.3360932079367234
2021-05-01,0.29464050670031317,0.40599021120071677,0.29367063556192124,0.3394157030185705
2021-05-02,0.3011953822871799,0.41214941621912576,0.30024358003155543,0.34581280781101076
2021-05-03,0.3060726919054381,0.41664626965811846,0.30510184601187124,0.35541617787824936
2021-05-04,0.31046086527272565,0.4205834740828502,0.3094709039171511,0.36827455918749336
2021-05-05,0.31371675071621413,0.4235345607655708,0.3127148275755572,0.38067022729341177
2021-05-06,0.3172653500084188,0.4267428227493903,0.3162544816934309,0.39314871675533347
2021-05-07,0.3200315553901551,0.42928583382148044,0.31901348004322166,0.40530522508789985
2021-05-08,0.32234597713922086,0.43145068298016925,0.3213249282759751,0.4168724046502183
2021-05-09,0.32401986776779107,0.4330066015550731,0.3229998613795536,0.4273389481283521
2021-05-10,0.3258540984402173,0.43478889932389947,0.3248446891798174,0.43296257545502853
2021-05-11,0.32723828977870695,0.4361636221984382,0.3262415400228831,0.4342425049279004
2021-05-12,0.3279424878029911,0.43620913403058087,0.32695858019008134,0.43468806244014874
2021-05-13,0.3285908969974154,0.4361788263270496,0.3276237756946747,0.4346948180065394
2021-05-14,0.32900952048509563,0.4359587779114732,0.32806463386092216,0.43448118861030394
2021-05-15,0.32941177834641927,0.4357453742480149,0.32848912845292916,0.43426543732596135
2021-05-16,0.3296167519167021,0.43516687039049823,0.32871060924558354,0.4325314648405296
2021-05-17,0.3300330298356143,0.43525155301585655,0.3291336796689773,0.4314829012038432
2021-05-18,0.33049375864261543,0.43543803086321137,0.3295978190930324,0.43187889600665386
2021-05-19,0.3309870873668958,0.43639335455016226,0.3300950140041537,0.4325314668926457
2021-05-20,0.33149501689763744,0.43739601645263604,0.3306015522001405,0.433512515907748
2021-05-21,0.33203256872511366,0.438419230298428,0.33113573855711825,0.43454541163757127
2021-05-22,0.33256399909009177,0.439418132724101,0.3316639737772389,0.43556316480226787
2021-05-23,0.33324603836410627,0.4407305697690251,0.3323521160447061,0.4379568515900361
2021-05-24,0.33372711390281,0.44176423504240747,0.33284246920055816,0.4400549413058867
2021-05-25,0.33418824492457816,0.4427021773055037,0.3333211581281704,0.44046576675216803
2021-05-26,0.33463452888594614,0.44339318227501096,0.3337865575515463,0.44077560961445156
2021-05-27,0.3350918634928228,0.44406455259712235,0.3342712099287125,0.43937105512733016
2021-05-28,0.33558037384836525,0.4447613383778453,0.33479170661880303,0.43791599600945497
2021-05-29,0.3360656685378889,0.44544168055179767,0.335308665460638,0.43648108046378226
2021-05-30,0.3365560340064377,0.4406956858464624,0.3358293160594404,0.4320116925474426
2021-05-31,0.337084002451458,0.43578301416257703,0.3363968657209079,0.42764385154704415
