date,spring_no_effects
2021-01-15,0.007216201672258554
2021-01-16,0.008787437646499823
2021-01-17,0.010652897168425528
2021-01-18,0.012387631200306042
2021-01-19,0.014202129828858599
2021-01-20,0.01623456516344807
2021-01-21,0.01842104755975741
2021-01-22,0.020920206285005388
2021-01-23,0.024035836416839797
2021-01-24,0.027319107999260135
2021-01-25,0.030693128086779493
2021-01-26,0.0341708115280072
2021-01-27,0.03796992997566952
2021-01-28,0.04274590771363147
2021-01-29,0.047637101460113844
2021-01-30,0.05336778873998
2021-01-31,0.059910363516052494
2021-02-01,0.06353531977972307
2021-02-02,0.06825586280411103
2021-02-03,0.07298307006908406
2021-02-04,0.07736325946353514
2021-02-05,0.08210303569023111
2021-02-06,0.08599188855052274
2021-02-07,0.08961872976814318
2021-02-08,0.09679589727797432
2021-02-09,0.1029705684412765
2021-02-10,0.10963275401411897
2021-02-11,0.11685070813236192
2021-02-12,0.1238142448218529
2021-02-13,0.1313996332308495
2021-02-14,0.1396122064379184
2021-02-15,0.14854292941748015
2021-02-16,0.15811439204459782
2021-02-17,0.1681530794640987
2021-02-18,0.17779174132617723
2021-02-19,0.1892228487015792
2021-02-20,0.20107166863013465
2021-02-21,0.21358284784598108
2021-02-22,0.22547494585699032
2021-02-23,0.23787458229332464
2021-02-24,0.25073910557555185
2021-02-25,0.26574531308665394
2021-02-26,0.28011295245044704
2021-02-27,0.29471171143068703
2021-02-28,0.30989775630868255
2021-03-01,0.3262941170355227
2021-03-02,0.3427792992575298
2021-03-03,0.3591826895373045
2021-03-04,0.3760891554813194
2021-03-05,0.392856818172932
2021-03-06,0.4107480696639533
2021-03-07,0.4288956341218135
2021-03-08,0.4460586356919195
2021-03-09,0.463569225273601
2021-03-10,0.48188426028902
2021-03-11,0.4996694808101496
2021-03-12,0.5186143987674436
2021-03-13,0.5363077761179427
2021-03-14,0.5538740390135415
2021-03-15,0.5718156491371846
2021-03-16,0.5902473735805674
2021-03-17,0.6078497773542584
2021-03-18,0.6250125625947679
2021-03-19,0.6414543059843332
2021-03-20,0.6586468308893593
2021-03-21,0.6745034322387846
2021-03-22,0.690268676555789
2021-03-23,0.705404082035803
2021-03-24,0.7203839550870998
2021-03-25,0.7348189983841515
2021-03-26,0.7486009069081486
2021-03-27,0.7614328731932997
2021-03-28,0.7740552853546722
2021-03-29,0.7864356178617713
2021-03-30,0.7980958214792532
2021-03-31,0.8097815328134043
2021-04-01,0.8203935893872931
2021-04-02,0.8302029098969071
2021-04-03,0.839893619901988
2021-04-04,0.8492616628088149
2021-04-05,0.8584248011397979
2021-04-06,0.8669084867678355
2021-04-07,0.8745249277408971
2021-04-08,0.8820822589574633
2021-04-09,0.8896530551821533
2021-04-10,0.8963246930315335
2021-04-11,0.9024443659911133
2021-04-12,0.9082852774388184
2021-04-13,0.9139508738120932
2021-04-14,0.919319773354982
2021-04-15,0.9242760689453118
2021-04-16,0.928901136994442
2021-04-17,0.9331074838990358
2021-04-18,0.936958562457299
2021-04-19,0.9408589997458778
2021-04-20,0.9447749702952497
2021-04-21,0.9481893415937904
2021-04-22,0.9514063850474582
2021-04-23,0.9544710600504807
2021-04-24,0.9572430969802423
2021-04-25,0.959891056069819
2021-04-26,0.9624340097969847
2021-04-27,0.9646759045652559
2021-04-28,0.9669618506627817
2021-04-29,0.9689266571500854
2021-04-30,0.9708851019629783
2021-05-01,0.9727688746407582
