date,spring_no_effects
2021-01-15,0.00705843312876433
2021-01-16,0.008518667681066086
2021-01-17,0.010338875534856504
2021-01-18,0.01185706256605919
2021-01-19,0.013696024696913386
2021-01-20,0.01569223020636773
2021-01-21,0.01809020473510351
2021-01-22,0.020543016132977442
2021-01-23,0.023964969087336918
2021-01-24,0.027658905737949456
2021-01-25,0.031074240620783143
2021-01-26,0.03479448521120219
2021-01-27,0.03920091146785064
2021-01-28,0.043475293746597934
2021-01-29,0.04840542738780178
2021-01-30,0.054469853425612336
2021-01-31,0.06090345382574687
2021-02-01,0.0649264896902993
2021-02-02,0.06974964641570677
2021-02-03,0.07429397867578956
2021-02-04,0.07897389987586902
2021-02-05,0.0835712082842848
2021-02-06,0.08726785833919029
2021-02-07,0.08997840692124412
2021-02-08,0.09696089678169664
2021-02-09,0.10291225691274626
2021-02-10,0.10997127339660355
2021-02-11,0.11727731368112153
2021-02-12,0.12459144036269845
2021-02-13,0.13298169637477045
2021-02-14,0.14214510179099454
2021-02-15,0.14987899177024913
2021-02-16,0.15926163815253863
2021-02-17,0.16776809534651177
2021-02-18,0.1770583717216247
2021-02-19,0.18756745800757094
2021-02-20,0.19923957702346204
2021-02-21,0.21027295856927025
2021-02-22,0.22446589548447213
2021-02-23,0.23685085731488037
2021-02-24,0.25004688639188777
2021-02-25,0.26533567733261726
2021-02-26,0.27894289870230093
2021-02-27,0.2924083645379604
2021-02-28,0.30872815809352006
2021-03-01,0.3238960742062782
2021-03-02,0.3400404167657999
2021-03-03,0.35796519672541494
2021-03-04,0.37504739159127776
2021-03-05,0.39427065140550854
2021-03-06,0.4125032601555045
2021-03-07,0.43111216505015576
2021-03-08,0.4491703623809761
2021-03-09,0.46812759260190984
2021-03-10,0.4859661219003404
2021-03-11,0.5048636466723859
2021-03-12,0.5224431678282235
2021-03-13,0.5404047533933002
2021-03-14,0.5580561352970389
2021-03-15,0.5757976299311824
2021-03-16,0.5936155181119332
2021-03-17,0.6112925987320551
2021-03-18,0.6270814702721632
2021-03-19,0.6437230025207572
2021-03-20,0.6605482705154111
2021-03-21,0.6761617620737386
2021-03-22,0.6916405310036229
2021-03-23,0.7062031063936594
2021-03-24,0.72100806875471
2021-03-25,0.7352834865399418
2021-03-26,0.7490630946897743
2021-03-27,0.7629045827686122
2021-03-28,0.7755061881976328
2021-03-29,0.7878354433917821
2021-03-30,0.7999997734865082
2021-03-31,0.8112480608225736
2021-04-01,0.8221288897330956
2021-04-02,0.8328597359186294
2021-04-03,0.8413235432054427
2021-04-04,0.8503439269740396
2021-04-05,0.8591302886034281
2021-04-06,0.8675678323020591
2021-04-07,0.8753526548982864
2021-04-08,0.8828367420439582
2021-04-09,0.8894241769929065
2021-04-10,0.8962795205637031
2021-04-11,0.9023343218716562
2021-04-12,0.9081760640305558
2021-04-13,0.9134823448848675
2021-04-14,0.9186397445973645
2021-04-15,0.9235775502454684
2021-04-16,0.9283444143871804
2021-04-17,0.93250242195061
2021-04-18,0.9367029802913425
2021-04-19,0.9404861719346146
2021-04-20,0.944200871782362
2021-04-21,0.9475150302129476
2021-04-22,0.9507817661866266
2021-04-23,0.9539132063601456
2021-04-24,0.9564966860958064
2021-04-25,0.9590894120182357
2021-04-26,0.9617731463852645
2021-04-27,0.9643175883401265
2021-04-28,0.9665381042973072
2021-04-29,0.9685714406806045
2021-04-30,0.9704979351017426
2021-05-01,0.9725639587993573
