date,spring_no_effects
2021-01-15,0.00687229307508692
2021-01-16,0.008422475637490979
2021-01-17,0.010186687763093739
2021-01-18,0.011864574338035684
2021-01-19,0.013690950980962575
2021-01-20,0.015681588529546417
2021-01-21,0.01796437114834553
2021-01-22,0.020673263552414715
2021-01-23,0.0238337880829779
2021-01-24,0.027454819560673766
2021-01-25,0.030865004365289238
2021-01-26,0.034366542064743204
2021-01-27,0.03882438832021283
2021-01-28,0.04306392450777445
2021-01-29,0.04766278495023347
2021-01-30,0.053405961565499635
2021-01-31,0.05910481323287102
2021-02-01,0.06348220312510652
2021-02-02,0.06797504245164536
2021-02-03,0.07209496205223795
2021-02-04,0.07700468118485905
2021-02-05,0.08137741861106182
2021-02-06,0.08566154927720016
2021-02-07,0.09008579134761391
2021-02-08,0.09654362044663455
2021-02-09,0.10370218624843845
2021-02-10,0.11024965624765497
2021-02-11,0.11746757927999837
2021-02-12,0.12550485152686064
2021-02-13,0.13251490931249713
2021-02-14,0.14125465610666235
2021-02-15,0.14998409788303405
2021-02-16,0.15879535153741614
2021-02-17,0.16938451115482842
2021-02-18,0.18038914966949296
2021-02-19,0.19126133798141814
2021-02-20,0.20295639629826484
2021-02-21,0.2152934680750088
2021-02-22,0.22816482914285635
2021-02-23,0.2411942349629678
2021-02-24,0.25370671667815936
2021-02-25,0.26714299843250183
2021-02-26,0.28107278781693734
2021-02-27,0.2966781245503735
2021-02-28,0.31173061637342064
2021-03-01,0.32674984927466527
2021-03-02,0.34289940144995484
2021-03-03,0.3596281387375333
2021-03-04,0.3760318474066244
2021-03-05,0.39415565318827583
2021-03-06,0.4126727501426858
2021-03-07,0.4308669034142242
2021-03-08,0.4485784980651028
2021-03-09,0.46794259092765267
2021-03-10,0.4863657816363708
2021-03-11,0.5051333749176454
2021-03-12,0.5235694029127204
2021-03-13,0.5407806120967559
2021-03-14,0.5584415323334764
2021-03-15,0.577118783312793
2021-03-16,0.5939129830086022
2021-03-17,0.6119247272368208
2021-03-18,0.6294132725508813
2021-03-19,0.6453573491313189
2021-03-20,0.6621914000177754
2021-03-21,0.6778075605585714
2021-03-22,0.6939568597009477
2021-03-23,0.7085283281658057
2021-03-24,0.7230638338856116
2021-03-25,0.7369986247856866
2021-03-26,0.7509345220892798
2021-03-27,0.7634172566431482
2021-03-28,0.7763445568175732
2021-03-29,0.7877695672770868
2021-03-30,0.7998255912370662
2021-03-31,0.8107926595424689
2021-04-01,0.8214956717074586
2021-04-02,0.8313390795719595
2021-04-03,0.8412900570257135
2021-04-04,0.8502359321527647
2021-04-05,0.8589686770507128
2021-04-06,0.8675260236326826
2021-04-07,0.8753505298863191
2021-04-08,0.8827209481789552
2021-04-09,0.8900254987589898
2021-04-10,0.8965553573206234
2021-04-11,0.9025571569731614
2021-04-12,0.9086187371122867
2021-04-13,0.9139296413749475
2021-04-14,0.9192008951497747
2021-04-15,0.9239053802780087
2021-04-16,0.9285767989631126
2021-04-17,0.932597661100815
2021-04-18,0.9363285452763701
2021-04-19,0.9401304519306213
2021-04-20,0.943937307236184
2021-04-21,0.9474040294382661
2021-04-22,0.9507719066141984
2021-04-23,0.9537544285119257
2021-04-24,0.9565291618546569
2021-04-25,0.9592644327096099
2021-04-26,0.9619380902600253
2021-04-27,0.9643527483493285
2021-04-28,0.9666637139589805
2021-04-29,0.9687435666121099
2021-04-30,0.9708853546036696
2021-05-01,0.9726407531443186
