date,spring_no_effects
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.000226287852827444
2021-01-04,0.00029262724993803555
2021-01-05,0.0004421073061632386
2021-01-06,0.0005875459381479585
2021-01-07,0.0007675610771700126
2021-01-08,0.0011854990505348762
2021-01-09,0.0018076306215883482
2021-01-10,0.0025877365853121267
2021-01-11,0.0031670662885349412
2021-01-12,0.00395180398900837
2021-01-13,0.0048725036499562
2021-01-14,0.005925273474039991
2021-01-15,0.007072284866549895
2021-01-16,0.00862089038973802
2021-01-17,0.010301713493397677
2021-01-18,0.011945941538035108
2021-01-19,0.013663168073779116
2021-01-20,0.015649756591536935
2021-01-21,0.017872514454683373
2021-01-22,0.020423487360311625
2021-01-23,0.023717630102206722
2021-01-24,0.026915116808670914
2021-01-25,0.0302775327825422
2021-01-26,0.0344657722362619
2021-01-27,0.03865520176246782
2021-01-28,0.042911142742272965
2021-01-29,0.047742742025382964
2021-01-30,0.05313756455684622
2021-01-31,0.05975217626438027
2021-02-01,0.06373506591544907
2021-02-02,0.06765607552466887
2021-02-03,0.07193285662981203
2021-02-04,0.07723056504593477
2021-02-05,0.0825251871090345
2021-02-06,0.08658474351465346
2021-02-07,0.09066051105726355
2021-02-08,0.09821456832445957
2021-02-09,0.1044687845515854
2021-02-10,0.11211599068273495
2021-02-11,0.11933169993396622
2021-02-12,0.12600973772522459
2021-02-13,0.13465167072857032
2021-02-14,0.1435202191527796
2021-02-15,0.15242950638588076
2021-02-16,0.16134213409909148
2021-02-17,0.17044905098882085
2021-02-18,0.18054726263873697
2021-02-19,0.1924455521916816
2021-02-20,0.20321629820207895
2021-02-21,0.21441258776671557
2021-02-22,0.2253218035814409
2021-02-23,0.23899708357718857
2021-02-24,0.2524142917050258
2021-02-25,0.2661068492100725
2021-02-26,0.2790023570896949
2021-02-27,0.29419520837743846
2021-02-28,0.3092729908893383
2021-03-01,0.32654935265573515
2021-03-02,0.3417654077753804
2021-03-03,0.3579071714253529
2021-03-04,0.3752062479711653
2021-03-05,0.39301238250756143
2021-03-06,0.4109912014857057
2021-03-07,0.42971834867983294
2021-03-08,0.4474062319821691
2021-03-09,0.46636593637295143
2021-03-10,0.48502784652553776
2021-03-11,0.5031050572716336
2021-03-12,0.521570923667315
2021-03-13,0.5384424212378092
2021-03-14,0.5564077184450876
2021-03-15,0.5741531803241989
2021-03-16,0.59183682094987
2021-03-17,0.6098090762167471
2021-03-18,0.6266216380153289
2021-03-19,0.6433212173968649
2021-03-20,0.6609017572685246
2021-03-21,0.6770051359274359
2021-03-22,0.6926773799308623
2021-03-23,0.7077234946568864
2021-03-24,0.7216025586405278
2021-03-25,0.7356726191231941
2021-03-26,0.7492593188501188
2021-03-27,0.7618989454744378
2021-03-28,0.7735805377875811
2021-03-29,0.7849103358964307
2021-03-30,0.7968319970748989
2021-03-31,0.8081686639506669
2021-04-01,0.8189800800320576
2021-04-02,0.8291985842698217
2021-04-03,0.8388485744499043
2021-04-04,0.8479646411331142
2021-04-05,0.8567092792004566
2021-04-06,0.8650572742911887
2021-04-07,0.8729381263377372
2021-04-08,0.8805255678906138
2021-04-09,0.8874950858660409
2021-04-10,0.894211245164888
2021-04-11,0.9004983552894542
2021-04-12,0.9067790783666976
2021-04-13,0.9125487241216073
2021-04-14,0.9179998228196402
2021-04-15,0.9229961164738407
2021-04-16,0.9278027430483855
2021-04-17,0.9319465749431878
2021-04-18,0.9359954096923154
2021-04-19,0.9400339498219928
2021-04-20,0.9436270964072184
2021-04-21,0.9472109617923202
2021-04-22,0.9504368904789027
2021-04-23,0.9535839742592653
2021-04-24,0.9562483513740144
2021-04-25,0.9588913489421372
2021-04-26,0.9615299122011833
2021-04-27,0.9639875369304118
2021-04-28,0.9663018615810014
2021-04-29,0.9685816469714986
2021-04-30,0.9705473837015616
2021-05-01,0.9725583235260336
2021-05-02,0.9743250182536949
2021-05-03,0.9760117054567214
2021-05-04,0.9775519628954072
2021-05-05,0.9789903257530765
2021-05-06,0.9801834856310542
2021-05-07,0.9815513006826668
2021-05-08,0.9826694044741906
2021-05-09,0.983802729456863
2021-05-10,0.9846976258985632
2021-05-11,0.9857419082341332
2021-05-12,0.9866426492956848
2021-05-13,0.9875999330783838
2021-05-14,0.9882860369961429
2021-05-15,0.9890287911193546
2021-05-16,0.9896001506288272
2021-05-17,0.9903206473036255
2021-05-18,0.990921075055665
2021-05-19,0.9914872751891126
2021-05-20,0.9920042791316022
2021-05-21,0.9925600061639326
2021-05-22,0.992973232556887
2021-05-23,0.9934456734355672
2021-05-24,0.9938490586423825
2021-05-25,0.9942299893190276
2021-05-26,0.9946041067033337
2021-05-27,0.9949626334482791
2021-05-28,0.9952996906478104
2021-05-29,0.9955982248107892
2021-05-30,0.9958683324311115
2021-05-31,0.9961489324996643
