date,spring_no_effects
2021-01-15,9.737188561873918
2021-01-16,9.737188561873918
2021-01-17,9.685475234703087
2021-01-18,9.726414952046664
2021-01-19,9.786747167079296
2021-01-20,9.635916629497713
2021-01-21,9.558346638741469
2021-01-22,9.349338608092705
2021-01-23,9.14464002137484
2021-01-24,9.032594479171381
2021-01-25,8.8860733855207
2021-01-26,8.722314516146408
2021-01-27,8.496068709774034
2021-01-28,8.429272328845048
2021-01-29,8.226728464092634
2021-01-30,8.050041262925637
2021-01-31,7.756999075624277
2021-02-01,7.571692986595475
2021-02-02,7.470421054219268
2021-02-03,7.377768009704868
2021-02-04,7.106273042058018
2021-02-05,7.0588691588180925
2021-02-06,6.953287782510984
2021-02-07,6.867098903892935
2021-02-08,6.778755303309438
2021-02-09,6.59991338017699
2021-02-10,6.43830923276815
2021-02-11,6.3499656321846505
2021-02-12,6.175433152983105
2021-02-13,5.938413736783474
2021-02-14,5.804820974925501
2021-02-15,5.634597939654857
2021-02-16,5.54840906103681
2021-02-17,5.524707119416847
2021-02-18,5.384650191662519
2021-02-19,5.229510210150035
2021-02-20,5.188570492806461
2021-02-21,5.024811623432171
2021-02-22,4.923539691055966
2021-02-23,4.764090265612578
2021-02-24,4.583093620514679
2021-02-25,4.509833073689339
2021-02-26,4.399942253451329
2021-02-27,4.253421159800646
2021-02-28,4.20386255459527
2021-03-01,4.143530339562636
2021-03-02,4.11336423204632
2021-03-03,4.106900066149965
2021-03-04,4.1219831199081245
2021-03-05,4.100435900253613
2021-03-06,4.128447285804478
2021-03-07,4.063805626840942
2021-03-08,3.988390358050151
2021-03-09,3.966843138395639
2021-03-10,3.917284533190263
2021-03-11,3.848333430295824
2021-03-12,3.8246314886758612
2021-03-13,3.8397145424340193
2021-03-14,3.882808981743043
2021-03-15,4.029330075393723
2021-03-16,4.106900066149966
2021-03-17,4.134911451700832
2021-03-18,4.253421159800647
2021-03-19,4.320217540729634
2021-03-20,4.4042516973822305
2021-03-21,4.5464633471020095
2021-03-22,4.563701122825618
2021-03-23,4.572320010687422
2021-03-24,4.736078880061713
2021-03-25,4.8373508124379185
2021-03-26,4.9817171841231485
2021-03-27,5.0916080043611585
2021-03-28,5.179951604944659
2021-03-29,5.352329362180753
2021-03-30,5.559182670864066
2021-03-31,5.703549042549296
2021-04-01,5.9104023512326105
2021-04-02,6.214218148361228
2021-04-03,6.421071457044542
2021-04-04,6.705494756484098
2021-04-05,7.005001109681814
2021-04-06,7.366994399877614
2021-04-07,7.722523524177061
2021-04-08,8.017720433443873
2021-04-09,8.399106221328733
2021-04-10,8.92054893696792
2021-04-11,9.329946110403649
2021-04-12,9.924649372868172
2021-04-13,10.400842927232887
2021-04-14,10.993391467731964
2021-04-15,11.639808057367318
2021-04-16,12.176333826764665
2021-04-17,12.945569568430738
2021-04-18,14.134976093359796
2021-04-19,15.268359847187117
2021-04-20,16.52671747501061
2021-04-21,17.806622322488614
2021-04-22,19.560566002365885
2021-04-23,21.323128570104963
2021-04-24,23.693322732101265
2021-04-25,26.151860494681067
2021-04-26,28.54791132026279
2021-04-27,31.275789328523995
2021-04-28,34.089856215403245
2021-04-29,36.8026511699063
2021-04-30,39.73091832095446
2021-05-01,41.758511690444024
2021-05-02,43.74947478652092
2021-05-03,45.902042030006655
2021-05-04,48.08477538100872
2021-05-05,50.120987638360084
2021-05-06,52.09902240264428
2021-05-07,54.10075910854844
2021-05-08,56.464489104648386
2021-05-09,58.561033577032404
2021-05-10,60.83641997254885
2021-05-11,62.437378392879076
2021-05-12,64.60502869012296
2021-05-13,66.86964147581217
2021-05-14,69.06745788057239
2021-05-15,70.92267349282585
2021-05-16,73.22822599585862
2021-05-17,75.3700196295171
2021-05-18,78.0591126424002
2021-05-19,80.27632154484947
2021-05-20,82.04965772241579
2021-05-21,84.04708498438904
2021-05-22,86.0315839145696
2021-05-23,87.48817596321459
2021-05-24,88.9663152315141
2021-05-25,90.29577868419747
2021-05-26,91.35159244726856
2021-05-27,92.91592059418613
2021-05-28,94.18289710987142
2021-05-29,95.40462446428225
2021-05-30,96.46259294931879
2021-05-31,97.36111200891193
