date,spring_no_effects
2021-01-15,10.090562964207914
2021-01-16,9.980672143969903
2021-01-17,9.77812827921749
2021-01-18,9.717796064184858
2021-01-19,9.657463849152224
2021-01-20,9.57773913643053
2021-01-21,9.541108863017861
2021-01-22,9.385968881505374
2021-01-23,9.409670823125339
2021-01-24,9.454919984399812
2021-01-25,9.314863056645486
2021-01-26,9.047677532929535
2021-01-27,8.899001717313407
2021-01-28,8.698612574526447
2021-01-29,8.502532875670386
2021-01-30,8.265513459470757
2021-01-31,8.058660150787443
2021-02-01,7.927222110894922
2021-02-02,7.754844353658827
2021-02-03,7.541526879079159
2021-02-04,7.345447180223101
2021-02-05,7.214009140330579
2021-02-06,7.0588691588180925
2021-02-07,6.813230854756658
2021-02-08,6.65378142931327
2021-02-09,6.522343389420747
2021-02-10,6.462011174388115
2021-02-11,6.356429798081007
2021-02-12,6.190516206741264
2021-02-13,6.097863162226863
2021-02-14,6.067697054710546
2021-02-15,5.936259014818025
2021-02-16,5.761726535616479
2021-02-17,5.576420446587677
2021-02-18,5.423435187040641
2021-02-19,5.326472698595339
2021-02-20,5.149785497428342
2021-02-21,5.024811623432173
2021-02-22,4.772709153474383
2021-02-23,4.664973055201824
2021-02-24,4.585248342480131
2021-02-25,4.561546400860167
2021-02-26,4.434417804898547
2021-02-27,4.393478087554977
2021-02-28,4.322372262695086
2021-03-01,4.415025307209487
2021-03-02,4.458119746518511
2021-03-03,4.4085611413131325
2021-03-04,4.320217540729635
2021-03-05,4.234028662111586
2021-03-06,4.171541725113502
2021-03-07,4.180160612975307
2021-03-08,4.16507755921715
2021-03-09,4.100435900253613
2021-03-10,4.061650904875492
2021-03-11,4.085352846495455
2021-03-12,4.197398388698916
2021-03-13,4.156458671355344
2021-03-14,4.130602007769931
2021-03-15,4.169387003148051
2021-03-16,4.242647549973392
2021-03-17,4.305134486971477
2021-03-18,4.391323365589523
2021-03-19,4.451655580622156
2021-03-20,4.6218786158928005
2021-03-21,4.74900721185442
2021-03-22,4.8351960904724685
2021-03-23,4.895528305505102
2021-03-24,5.011883291639465
2021-03-25,5.07437022863755
2021-03-26,5.162713829221049
2021-03-27,5.272604649459059
2021-03-28,5.404042689351582
2021-03-29,5.597967666242188
2021-03-30,5.714322652376551
2021-03-31,5.882390965681744
2021-04-01,6.140957601535888
2021-04-02,6.388750627562774
2021-04-03,6.638698375555111
2021-04-04,6.849861128169328
2021-04-05,7.173069422987007
2021-04-06,7.6320252016281085
2021-04-07,8.07158848258015
2021-04-08,8.498223431739488
2021-04-09,8.957179210380591
2021-04-10,9.433372764745302
2021-04-11,9.941887148591784
2021-04-12,10.405152371163787
2021-04-13,10.902893145183013
2021-04-14,11.413562250994945
2021-04-15,11.975944683977703
2021-04-16,12.546946004822269
2021-04-17,13.208445648215783
2021-04-18,14.085417488154414
2021-04-19,14.9602346061276
2021-04-20,15.738089235655476
2021-04-21,16.968435477928104
2021-04-22,18.222483661820696
2021-04-23,20.191899538243085
2021-04-24,22.549165368446683
2021-04-25,25.26411504491518
2021-04-26,28.125585815034363
2021-04-27,31.398608480554714
2021-04-28,34.29670952408656
2021-04-29,37.36934304681996
2021-04-30,39.94423579553412
2021-05-01,42.10111248295077
2021-05-02,44.10500391082037
2021-05-03,46.042098957760984
2021-05-04,47.783114305845544
2021-05-05,49.631865752202664
2021-05-06,51.49139080838704
2021-05-07,53.39185558191499
2021-05-08,55.596136152571546
2021-05-09,57.397483715688736
2021-05-10,59.2052954447023
2021-05-11,61.168247155228336
2021-05-12,63.4824185461229
2021-05-13,65.70393689250308
2021-05-14,68.10214244005024
2021-05-15,70.42924216273751
2021-05-16,72.83606659814652
2021-05-17,75.15023798904107
2021-05-18,77.66910796665351
2021-05-19,79.62990495521409
2021-05-20,81.54976222643111
2021-05-21,82.93740317218166
2021-05-22,84.30134217631229
2021-05-23,85.98202530936422
2021-05-24,87.69718399386335
2021-05-25,89.33477268760626
2021-05-26,90.89910083452381
2021-05-27,92.18546984789819
2021-05-28,93.93941352777544
2021-05-29,95.18268810184078
2021-05-30,96.01872022443584
2021-05-31,96.70392180944933
