date,spring_no_effects
2021-01-15,9.944760111212386
2021-01-16,9.877245489628248
2021-01-17,9.890173821420953
2021-01-18,9.887300858800353
2021-01-19,9.838460494250125
2021-01-20,9.77381883528659
2021-01-21,9.653154405221324
2021-01-22,9.51525219943245
2021-01-23,9.41038906378049
2021-01-24,9.30552592812853
2021-01-25,9.167623722339657
2021-01-26,9.115910395168827
2021-01-27,8.910493567795813
2021-01-28,8.697894333871297
2021-01-29,8.55999212808242
2021-01-30,8.368940113812416
2021-01-31,8.130484216302484
2021-02-01,7.988272566582706
2021-02-02,7.72108704286676
2021-02-03,7.5989861314911895
2021-02-04,7.403624673290284
2021-02-05,7.231246916054188
2021-02-06,7.096217672885913
2021-02-07,6.932458803511625
2021-02-08,6.7658269715167325
2021-02-09,6.636543653589659
2021-02-10,6.498641447800785
2021-02-11,6.382286461666421
2021-02-12,6.218527592292131
2021-02-13,6.040403909814834
2021-02-14,5.895319297474453
2021-02-15,5.740179315961967
2021-02-16,5.661172843895424
2021-02-17,5.452883053901809
2021-02-18,5.350892880870453
2021-02-19,5.277632334045111
2021-02-20,5.156967903979846
2021-02-21,5.057850693569091
2021-02-22,4.942932188745029
2021-02-23,4.850997384885777
2021-02-24,4.807902945576754
2021-02-25,4.743261286613218
2021-02-26,4.59817667427284
2021-02-27,4.586684823790432
2021-02-28,4.550772791032911
2021-03-01,4.519170202206294
2021-03-02,4.387013921658622
2021-03-03,4.368339664624712
2021-03-04,4.3295546692465905
2021-03-05,4.336737075798095
2021-03-06,4.164359318561998
2021-03-07,4.122701360563276
2021-03-08,4.048004332427635
2021-03-09,4.059496182910042
2021-03-10,3.954633047258084
2021-03-11,3.8727536125709388
2021-03-12,3.898610276156353
2021-03-13,3.977616748222897
2021-03-14,3.9747437856022954
2021-03-15,4.055186738979139
2021-03-16,4.069551552082148
2021-03-17,4.167232281182601
2021-03-18,4.282150786006665
2021-03-19,4.318062818764184
2021-03-20,4.374085589865915
2021-03-21,4.444473174070653
2021-03-22,4.516297239585693
2021-03-23,4.638398150961261
2021-03-24,4.770554431508931
2021-03-25,4.899837749436005
2021-03-26,5.020502179501272
2021-03-27,5.234537894736089
2021-03-28,5.337964549077747
2021-03-29,5.464374904384216
2021-03-30,5.651117474723318
2021-03-31,5.816312825407909
2021-04-01,5.9786352134718985
2021-04-02,6.148140008087392
2021-04-03,6.3449379475986
2021-04-04,6.694002906001694
2021-04-05,7.074670453231402
2021-04-06,7.340419495637049
2021-04-07,7.764181482175784
2021-04-08,8.190816431335117
2021-04-09,8.670601188975583
2021-04-10,9.107291507307025
2021-04-11,9.44773757784831
2021-04-12,9.967743812177197
2021-04-13,10.5250985605739
2021-04-14,11.01350220607617
2021-04-15,11.497596407647542
2021-04-16,12.099482076663573
2021-04-17,12.761699960712239
2021-04-18,13.556074125308577
2021-04-19,14.294425518803186
2021-04-20,15.317200211737347
2021-04-21,16.656000792937686
2021-04-22,18.328065038127807
2021-04-23,20.334829428618015
2021-04-24,22.52259046420612
2021-04-25,25.053670532956115
2021-04-26,27.689613737358066
2021-04-27,30.203456030384455
2021-04-28,32.76039276271987
2021-04-29,35.11909507423377
2021-04-30,37.530947194228794
2021-05-01,39.83506321595126
2021-05-02,41.82889927464877
2021-05-03,43.842846071690474
2021-05-04,45.93723582210903
2021-05-05,47.846319483498775
2021-05-06,50.19496642584059
2021-05-07,51.92161696082212
2021-05-08,54.06053763186001
2021-05-09,56.0356994335236
2021-05-10,58.26511842711043
2021-05-11,60.332215032633265
2021-05-12,62.35334423622648
2021-05-13,64.26961030416774
2021-05-14,66.39129319948202
2021-05-15,68.52877738920958
2021-05-16,70.74670453231401
2021-05-17,73.0852961054837
2021-05-18,75.30178676727783
2021-05-19,77.53551520479553
2021-05-20,79.64857921224801
2021-05-21,81.88230764976576
2021-05-22,83.55868133888677
2021-05-23,85.47207444420745
2021-05-24,86.62844189899957
2021-05-25,88.5159783407348
2021-05-26,90.16936832889103
2021-05-27,91.5914848260888
2021-05-28,93.08686187011192
2021-05-29,94.19582544166413
2021-05-30,95.28467827487216
2021-05-31,96.51574275779991
