date,spring_no_effects
2021-01-15,449.76373473648823
2021-01-16,440.57743675711464
2021-01-17,433.05171117244873
2021-01-18,422.64296759800925
2021-01-19,411.89808739695934
2021-01-20,402.8927860626837
2021-01-21,393.07156334415714
2021-01-22,383.2833796957676
2021-01-23,377.03899543989
2021-01-24,370.7041128614635
2021-01-25,361.8022381815295
2021-01-26,353.4993762079911
2021-01-27,345.5498886367864
2021-01-28,338.0184171268793
2021-01-29,331.05579221585145
2021-01-30,326.59408126605706
2021-01-31,322.625083405696
2021-02-01,315.79892421914667
2021-02-02,309.3778527621021
2021-02-03,302.6996511505138
2021-02-04,296.56443947421906
2021-02-05,290.7222699852257
2021-02-06,286.2361388531563
2021-02-07,281.3219362906173
2021-02-08,274.5647282069624
2021-02-09,268.68090075997037
2021-02-10,263.6000663654365
2021-02-11,258.74045009268895
2021-02-12,254.24713655406802
2021-02-13,250.92886472727318
2021-02-14,248.10330598991155
2021-02-15,244.61696584981155
2021-02-16,244.19464034458312
2021-02-17,243.29971248826573
2021-02-18,242.6906444126982
2021-02-19,242.4435696273264
2021-02-20,243.54822375494774
2021-02-21,245.04503728028118
2021-02-22,246.66395171699017
2021-02-23,246.12958066955832
2021-02-24,247.06473000256412
2021-02-25,248.7698333178911
2021-02-26,249.83282948751372
2021-02-27,251.35406319512225
2021-02-28,253.52889589891768
2021-03-01,258.76199731234345
2021-03-02,264.4748834834097
2021-03-03,270.1202550328918
2021-03-04,277.15757697205544
2021-03-05,285.1846345340162
2021-03-06,293.0249495256379
2021-03-07,302.09345603756685
2021-03-08,310.6893601984068
2021-03-09,320.38848200555765
2021-03-10,330.1479360277413
2021-03-11,340.55667960218085
2021-03-12,352.87594331932036
2021-03-13,363.6653544409896
2021-03-14,373.9778537676392
2021-03-15,389.478923587095
2021-03-16,405.2371235610946
2021-03-17,422.27522838257227
2021-03-18,441.4048499918479
2021-03-19,460.6321523302241
2021-03-20,477.0827362957888
2021-03-21,494.6695769778014
2021-03-22,519.1213618417415
2021-03-23,544.8587974784008
2021-03-24,570.3865068437561
2021-03-25,598.8173449372293
2021-03-26,627.8945996203381
2021-03-27,653.4179995417624
2021-03-28,680.0948939553584
2021-03-29,718.8051923053443
2021-03-30,758.1575978010344
2021-03-31,798.544269840141
2021-04-01,843.5535387357958
2021-04-02,883.7850707933901
2021-04-03,927.5259266920491
2021-04-04,973.9903511550388
2021-04-05,1018.8372976626295
2021-04-06,1077.8393310019242
2021-04-07,1135.7036711434605
2021-04-08,1199.632835377087
2021-04-09,1271.4310442285412
2021-04-10,1329.7004720995826
2021-04-11,1374.4253176957977
2021-04-12,1447.5752554602448
2021-04-13,1509.4574338266927
2021-04-14,1571.9731004509833
2021-04-15,1636.3360820403202
2021-04-16,1700.3830377413913
2021-04-17,1747.058624956995
2021-04-18,1806.434143436968
2021-04-19,1884.4666811751274
2021-04-20,1961.480753664284
2021-04-21,2036.5225373143974
2021-04-22,2115.659729180178
2021-04-23,2194.8256506721655
2021-04-24,2261.9452398959697
2021-04-25,2327.405693206377
2021-04-26,2412.4669339958386
2021-04-27,2497.972047510183
2021-04-28,2577.975437606075
2021-04-29,2663.6945868356547
2021-04-30,2745.3599858075654
2021-05-01,2817.6896927438297
2021-05-02,2892.099424617411
2021-05-03,2985.199214819316
2021-05-04,3077.205842744082
2021-05-05,3169.9048546604117
2021-05-06,3261.7146846456667
2021-05-07,3355.012709268393
2021-05-08,3425.6804073286403
2021-05-09,3498.261498494208
2021-05-10,3579.790431741639
2021-05-11,3661.279143512383
2021-05-12,3732.3950237414456
2021-05-13,3770.0265246273943
2021-05-14,3822.837323519293
2021-05-15,3875.6610507429846
2021-05-16,3922.7474716133343
2021-05-17,3966.3331875304807
2021-05-18,4002.1475395589
2021-05-19,4033.153988641742
2021-05-20,4090.5428534695693
2021-05-21,4120.134368461766
2021-05-22,4141.467552401043
2021-05-23,4150.718492039381
2021-05-24,4114.7705472491025
2021-05-25,4124.337512775705
2021-05-26,4117.619089687429
2021-05-27,4104.5327449505885
2021-05-28,4080.583728545255
2021-05-29,4072.727612259219
2021-05-30,4064.716355991671
2021-05-31,4062.3964386755356
