date,spring_no_effects
2021-01-15,452.92902130373614
2021-01-16,443.85764182918655
2021-01-17,436.3656735553128
2021-01-18,426.0725667263525
2021-01-19,415.4864177100908
2021-01-20,406.0789016089309
2021-01-21,396.71878939101094
2021-01-22,387.52890020836156
2021-01-23,381.4504295438238
2021-01-24,375.1177016873627
2021-01-25,366.9211393307864
2021-01-26,359.25032913378016
2021-01-27,351.6635530934266
2021-01-28,344.43446089933786
2021-01-29,337.9465930613643
2021-01-30,333.0855403073065
2021-01-31,329.17687466197805
2021-02-01,322.6071273893173
2021-02-02,316.0309159507603
2021-02-03,310.3920085671746
2021-02-04,303.80717824075566
2021-02-05,297.46152205250195
2021-02-06,293.3223011568702
2021-02-07,288.7025772629429
2021-02-08,281.9863088966316
2021-02-09,276.4809942749037
2021-02-10,270.3077158438861
2021-02-11,265.19671534183584
2021-02-12,260.6761086583193
2021-02-13,257.5259051448297
2021-02-14,254.862668795532
2021-02-15,251.0057164773744
2021-02-16,249.9412838264415
2021-02-17,249.40475805704415
2021-02-18,248.89624367319766
2021-02-19,248.80574535064875
2021-02-20,249.62023025358923
2021-02-21,251.2276528398158
2021-02-22,253.0074531832785
2021-02-23,252.5140218531902
2021-02-24,253.3651370295434
2021-02-25,254.88206129322103
2021-02-26,255.74825952333248
2021-02-27,257.3944671049372
2021-02-28,258.859678041444
2021-03-01,264.27018489669183
2021-03-02,270.3206441756789
2021-03-03,275.7246868650303
2021-03-04,282.8352693510193
2021-03-05,291.1503414156954
2021-03-06,299.3964623774772
2021-03-07,308.8362993081188
2021-03-08,317.4702702236817
2021-03-09,327.07817546762857
2021-03-10,337.6470867081667
2021-03-11,349.62087667017886
2021-03-12,362.23030961199925
2021-03-13,372.8013755745028
2021-03-14,383.7883028763383
2021-03-15,399.8323626310879
2021-03-16,416.400019823442
2021-03-17,434.2992951904451
2021-03-18,453.5775926153369
2021-03-19,473.7824204853726
2021-03-20,490.8499731737114
2021-03-21,509.26638181242276
2021-03-22,534.4507721446163
2021-03-23,560.4324096040267
2021-03-24,586.351560126439
2021-03-25,615.4941747091664
2021-03-26,646.1450946677096
2021-03-27,672.6352465109666
2021-03-28,698.6621331316512
2021-03-29,737.7380159751086
2021-03-30,779.5568598805854
2021-03-31,820.994317998177
2021-04-01,865.8254632113545
2021-04-02,906.0778242479482
2021-04-03,951.4907443917973
2021-04-04,999.2480020340575
2021-04-05,1045.46463347102
2021-04-06,1104.5147889342097
2021-04-07,1163.7222391008775
2021-04-08,1229.71059929282
2021-04-09,1301.402508527312
2021-04-10,1360.3449278922292
2021-04-11,1406.41072879161
2021-04-12,1479.257568999584
2021-04-13,1540.6283600195648
2021-04-14,1600.0792937683286
2021-04-15,1663.5660217583822
2021-04-16,1728.6493987248355
2021-04-17,1773.5408761530457
2021-04-18,1833.8989478492645
2021-04-19,1910.6781556441863
2021-04-20,1988.5067130362834
2021-04-21,2064.523149255436
2021-04-22,2144.8404105176287
2021-04-23,2223.6946155652804
2021-04-24,2291.2236019625207
2021-04-25,2356.1238275619107
2021-04-26,2443.911509878323
2021-04-27,2530.7791259154874
2021-04-28,2613.324369689957
2021-04-29,2697.604164646614
2021-04-30,2779.8692945655757
2021-05-01,2851.6086076833076
2021-05-02,2923.789638803957
2021-05-03,3016.412517210841
2021-05-04,3107.027194745926
2021-05-05,3197.749608379283
2021-05-06,3288.9783816745207
2021-05-07,3380.2093096917233
2021-05-08,3452.0994533470366
2021-05-09,3525.7349217943656
2021-05-10,3604.843384033941
2021-05-11,3682.488790058974
2021-05-12,3754.5944059108333
2021-05-13,3795.1893677399335
2021-05-14,3845.9266058604126
2021-05-15,3897.816620232408
2021-05-16,3944.2961277491545
2021-05-17,3988.164112243776
2021-05-18,4023.7234888396174
2021-05-19,4054.2860651975775
2021-05-20,4108.292016539645
2021-05-21,4138.925698722465
2021-05-22,4160.386729498359
2021-05-23,4168.430306595388
2021-05-24,4129.593597890097
2021-05-25,4136.370198471441
2021-05-26,4125.594433922219
2021-05-27,4107.645599950011
2021-05-28,4083.3618833993764
2021-05-29,4071.5453881408416
2021-05-30,4061.269519087605
2021-05-31,4057.6258842440266
