date,spring_no_effects
2021-01-15,453.46842003575404
2021-01-16,444.56654535582004
2021-01-17,437.1241356871516
2021-01-18,426.3390340094133
2021-01-19,415.8527204442176
2021-01-20,406.34177768871604
2021-01-21,396.58232366653243
2021-01-22,387.4132634628824
2021-01-23,380.7005862998468
2021-01-24,374.2622770670787
2021-01-25,365.1607314850128
2021-01-26,356.74151452533994
2021-01-27,349.1985511649505
2021-01-28,341.774815753316
2021-01-29,334.8179367675293
2021-01-30,329.7069362654791
2021-01-31,325.62014693767327
2021-02-01,318.44204983010025
2021-02-02,311.66473100810106
2021-02-03,304.9980212469951
2021-02-04,298.8527542015282
2021-02-05,292.91864990867566
2021-02-06,289.109101473758
2021-02-07,284.1704787289439
2021-02-08,278.4417912634644
2021-02-09,272.6671363960552
2021-02-10,267.5345886743504
2021-02-11,262.0773961765177
2021-02-12,257.08275066060185
2021-02-13,253.3924301744391
2021-02-14,250.40598553032376
2021-02-15,246.03333642176815
2021-02-16,245.07376690648726
2021-02-17,243.82115520390496
2021-02-18,243.44336061929587
2021-02-19,242.53694091249605
2021-02-20,243.33993396495418
2021-02-21,244.81950971456396
2021-02-22,246.4269323007906
2021-02-23,246.15256437052318
2021-02-24,247.01158019408302
2021-02-25,247.55457012937677
2021-02-26,249.19503178574024
2021-02-27,251.02510897506343
2021-02-28,253.01607207114031
2021-03-01,257.57259078741447
2021-03-02,263.2897864024116
2021-03-03,268.5817835495597
2021-03-04,275.7268415869959
2021-03-05,284.2150096495632
2021-03-06,291.79675800533084
2021-03-07,300.470232156927
2021-03-08,308.8865761539794
2021-03-09,318.2265776335551
2021-03-10,328.1483540438027
2021-03-11,339.7809796946185
2021-03-12,350.78155356890187
2021-03-13,361.1299649283089
2021-03-14,371.6493175636416
2021-03-15,388.0338233889323
2021-03-16,403.50903654480294
2021-03-17,420.40062027262985
2021-03-18,439.1352095215727
2021-03-19,457.86405284527456
2021-03-20,474.2787247780817
2021-03-21,491.5351747587251
2021-03-22,515.2069502711718
2021-03-23,540.6556531644605
2021-03-24,566.3284471421565
2021-03-25,594.5653602587391
2021-03-26,625.7111480286807
2021-03-27,651.8637267640171
2021-03-28,678.3955365652726
2021-03-29,716.7768806951996
2021-03-30,756.1335956348208
2021-03-31,797.0273455764636
2021-04-01,840.9649994146337
2021-04-02,879.8275647835114
2021-04-03,922.9191311299147
2021-04-04,969.9222360842671
2021-04-05,1015.7014589622429
2021-04-06,1074.8686876522222
2021-04-07,1131.9803115871614
2021-04-08,1195.6652739980366
2021-04-09,1266.4076690864197
2021-04-10,1324.7747776865615
2021-04-11,1368.726796337835
2021-04-12,1439.7392499125538
2021-04-13,1501.6889429005864
2021-04-14,1561.5313178064066
2021-04-15,1625.5998207271327
2021-04-16,1689.4399231195207
2021-04-17,1734.9720712121243
2021-04-18,1793.777306611908
2021-04-19,1871.5900627095916
2021-04-20,1945.5587948209106
2021-04-21,2021.2642328363825
2021-04-22,2098.3774225359502
2021-04-23,2175.6787912871664
2021-04-24,2242.2525176130566
2021-04-25,2307.1340689554127
2021-04-26,2390.732971770988
2021-04-27,2476.0513427149926
2021-04-28,2555.74301636655
2021-04-29,2640.7424884596685
2021-04-30,2723.489557858235
2021-05-01,2794.6585878957776
2021-05-02,2867.78266899664
2021-05-03,2961.7888789053445
2021-05-04,3054.0583829098946
2021-05-05,3144.764995248838
2021-05-06,3236.860685014843
2021-05-07,3327.4739260686165
2021-05-08,3399.12417734511
2021-05-09,3470.941060453598
2021-05-10,3550.9961638766617
2021-05-11,3632.5365889745754
2021-05-12,3704.696791116225
2021-05-13,3744.1080923456384
2021-05-14,3798.659906585621
2021-05-15,3850.9952301638095
2021-05-16,3899.2121618253664
2021-05-17,3943.544848023869
2021-05-18,3978.243054074185
2021-05-19,4013.4785041345526
2021-05-20,4070.473773083357
2021-05-21,4099.974789753005
2021-05-22,4121.34675868766
2021-05-23,4132.0269972297465
2021-05-24,4098.492341040775
2021-05-25,4108.190026366615
2021-05-26,4100.405734146095
2021-05-27,4087.6023762273835
2021-05-28,4066.170075077696
2021-05-29,4058.8196002128866
2021-05-30,4049.6318657522033
2021-05-31,4047.4814532306827
