date,spring_no_effects
2021-01-15,146.81269935667189
2021-01-16,143.51166530560064
2021-01-17,139.82996370729973
2021-01-18,136.64528464236284
2021-01-19,134.01652384451242
2021-01-20,131.42367507941947
2021-01-21,128.12551399096884
2021-01-22,124.89774048672297
2021-01-23,122.17560840370297
2021-01-24,119.1561246894507
2021-01-25,116.67963091049212
2021-01-26,114.44590247297441
2021-01-27,112.05559757263389
2021-01-28,109.81037728463374
2021-01-29,107.42869127215504
2021-01-30,104.93783268009346
2021-01-31,102.6796840603006
2021-02-01,100.55512820236574
2021-02-02,99.11146448551344
2021-02-03,97.81288538100154
2021-02-04,95.64236212113705
2021-02-05,93.7806823429872
2021-02-06,91.69347499912014
2021-02-07,89.83610466490123
2021-02-08,88.19277004591713
2021-02-09,86.82811280113138
2021-02-10,84.90322784532832
2021-02-11,83.16221249724376
2021-02-12,81.56484528018925
2021-02-13,79.96747806313479
2021-02-14,78.5137589771104
2021-02-15,77.35595504100796
2021-02-16,76.1694214786995
2021-02-17,75.19261418769496
2021-02-18,74.49879371481968
2021-02-19,73.90983637759635
2021-02-20,73.7906084288414
2021-02-21,73.66850751746583
2021-02-22,73.56651734443449
2021-02-23,73.91845526545816
2021-02-24,74.31061466317028
2021-02-25,74.48730186433725
2021-02-26,74.56774481771411
2021-02-27,74.7444320188811
2021-02-28,75.17106696804045
2021-03-01,75.57759117885557
2021-03-02,76.07174074959904
2021-03-03,76.9077728721941
2021-03-04,78.3715473273906
2021-03-05,80.07665064271765
2021-03-06,81.73578655611506
2021-03-07,83.70663891384774
2021-03-08,85.87572569240197
2021-03-09,88.23299152260556
2021-03-10,90.73390548383922
2021-03-11,93.37128516955148
2021-03-12,96.17673316856893
2021-03-13,99.09709967241045
2021-03-14,102.14818597548931
2021-03-15,105.42623632559575
2021-03-16,108.6137883531532
2021-03-17,112.21791996069787
2021-03-18,116.50438019063546
2021-03-19,120.9445439207752
2021-03-20,125.95786369372495
2021-03-21,131.33892268211173
2021-03-22,137.00727793255868
2021-03-23,142.08092992054105
2021-03-24,147.75790405884976
2021-03-25,154.59986453981247
2021-03-26,161.87276941386534
2021-03-27,169.61684015769697
2021-03-28,178.0331841547493
2021-03-29,185.71117675830698
2021-03-30,193.00562885201447
2021-03-31,199.34625735568213
2021-04-01,204.53626432979888
2021-04-02,207.12624013227116
2021-04-03,208.49520682098787
2021-04-04,209.26803376592972
2021-04-05,209.8354438834985
2021-04-06,212.06055343315438
2021-04-07,217.37122483733643
2021-04-08,232.27615491301748
2021-04-09,255.9235102431891
2021-04-10,283.4996419570334
2021-04-11,314.41415623601677
2021-04-12,345.1218172063169
2021-04-13,373.01397480842724
2021-04-14,400.82138001322994
2021-04-15,425.33780653613366
2021-04-16,445.1770499126978
2021-04-17,464.76059961602857
2021-04-18,483.40612702373284
2021-04-19,501.65374910848374
2021-04-20,518.0511832655674
2021-04-21,536.9581502717463
2021-04-22,558.32293679985
2021-04-23,580.5266284131693
2021-04-24,603.2072318215086
2021-04-25,626.9379030676776
2021-04-26,648.6618099233566
2021-04-27,669.4117824506515
2021-04-28,691.1859661521909
2021-04-29,716.2094705776307
2021-04-30,740.486004721714
2021-05-01,765.242323623438
2021-05-02,789.8090269922019
2021-05-03,813.2409101258286
2021-05-04,835.6011782019707
2021-05-05,859.6809144065427
2021-05-06,886.3003495677269
2021-05-07,913.3607844911731
2021-05-08,941.1179128501153
2021-05-09,968.6351488302375
2021-05-10,995.0175645752217
2021-05-11,1017.69385853963
2021-05-12,1041.1243051919462
2021-05-13,1065.0216082701102
2021-05-14,1089.7563799521795
2021-05-15,1108.1232299856856
2021-05-16,1123.9159055111325
2021-05-17,1140.0016232238806
2021-05-18,1155.0530743932125
2021-05-19,1169.9795516885476
2021-05-20,1183.9967363144633
2021-05-21,1194.5160889497959
2021-05-22,1208.7429998470147
2021-05-23,1221.9500090139202
2021-05-24,1231.4623882507321
2021-05-25,1238.419267236519
2021-05-26,1238.453742787966
2021-05-27,1235.8637669854936
2021-05-28,1237.1623460900057
2021-05-29,1233.829709450108
2021-05-30,1231.0932125539848
2021-05-31,1227.2089670909315
