date,spring_no_effects
2021-01-15,148.22763344731814
2021-01-16,144.78295126521684
2021-01-17,141.16301836325883
2021-01-18,137.8806585692215
2021-01-19,135.20736685075175
2021-01-20,132.4162836648373
2021-01-21,129.34077717948333
2021-01-22,126.08858349296233
2021-01-23,123.15385217601782
2021-01-24,120.25359641052052
2021-01-25,117.74693652404562
2021-01-26,115.61807122217985
2021-01-27,113.53086387831281
2021-01-28,110.9969108469422
2021-01-29,108.60660594660168
2021-01-30,106.06116106474867
2021-01-31,103.89063780488418
2021-02-01,101.93845970418542
2021-02-02,100.27501434685709
2021-02-03,98.55267325580647
2021-02-04,96.31176241173722
2021-02-05,94.36389375496933
2021-02-06,92.54961786005944
2021-02-07,90.50694143681172
2021-02-08,89.01012791147829
2021-02-09,87.60668567131442
2021-02-10,85.90876476253887
2021-02-11,84.27692199403718
2021-02-12,82.55458090298654
2021-02-13,81.13102792447846
2021-02-14,79.49056626811496
2021-02-15,77.88888960712958
2021-02-16,76.72390326447564
2021-02-17,75.71836634726507
2021-02-18,74.84211274798157
2021-02-19,74.39536706047805
2021-02-20,73.89547156449335
2021-02-21,73.61392122767441
2021-02-22,73.7661882465663
2021-02-23,74.00033470014532
2021-02-24,74.23448115372433
2021-02-25,74.5174679718536
2021-02-26,74.50023019612998
2021-02-27,74.49017482695788
2021-02-28,75.01592698652797
2021-03-01,75.31040565513963
2021-03-02,75.64654228175002
2021-03-03,76.60323883441036
2021-03-04,77.85728701830293
2021-03-05,79.47763793632224
2021-03-06,81.30771512564544
2021-03-07,83.22829063751759
2021-03-08,85.43185296751902
2021-03-09,88.01751932606044
2021-03-10,90.56296420791345
2021-03-11,93.09691723928407
2021-03-12,95.60501360706924
2021-03-13,98.61731491477
2021-03-14,101.97006229301203
2021-03-15,104.85595324540631
2021-03-16,107.8883652914513
2021-03-17,111.5154805999608
2021-03-18,115.93984303568726
2021-03-19,120.4417754621699
2021-03-20,125.29851877229689
2021-03-21,130.7011249803382
2021-03-22,136.35224245506149
2021-03-23,141.2377153913945
2021-03-24,146.8672856464633
2021-03-25,153.36305413164345
2021-03-26,160.66756159452297
2021-03-27,168.5883195395216
2021-03-28,176.91560169533525
2021-03-29,185.27304995866524
2021-03-30,192.57468445892417
2021-03-31,198.88227389245498
2021-04-01,204.07228086657176
2021-04-02,207.00557570220596
2021-04-03,207.82437004907743
2021-04-04,208.66471161560338
2021-04-05,208.9965387982829
2021-04-06,210.87976579608718
2021-04-07,217.04370709858793
2021-04-08,232.00035050143973
2021-04-09,255.27565717224348
2021-04-10,282.7598540822285
2021-04-11,313.32673988411904
2021-04-12,343.79881791952965
2021-04-13,372.00987437252695
2021-04-14,398.3290849398582
2021-04-15,422.56108816332227
2021-04-16,441.9449669645211
2021-04-17,462.11747400507505
2021-04-18,480.5963695807846
2021-04-19,498.02519731866397
2021-04-20,513.6397491616337
2021-04-21,532.5510256117436
2021-04-22,554.6153785379637
2021-04-23,576.1037024587533
2021-04-24,597.9281630061531
2021-04-25,620.9578313728955
2021-04-26,642.6156600883006
2021-04-27,663.157342825602
2021-04-28,684.7519663633539
2021-04-29,708.8101553482715
2021-04-30,733.803493666195
2021-05-01,758.719261993362
2021-05-02,782.8349102306918
2021-05-03,807.1818319589801
2021-05-04,829.4731489322276
2021-05-05,853.969464716787
2021-05-06,880.4495611908718
2021-05-07,907.1336380110193
2021-05-08,933.9728548126792
2021-05-09,962.4396049389102
2021-05-10,987.3323895651124
2021-05-11,1009.903820393869
2021-05-12,1032.0859647875338
2021-05-13,1055.9775219404567
2021-05-14,1079.7713983642786
2021-05-15,1099.5029056425703
2021-05-16,1115.223757102502
2021-05-17,1132.2029661902577
2021-05-18,1147.9841498652224
2021-05-19,1163.470854871575
2021-05-20,1177.8485963063756
2021-05-21,1188.8362418488662
2021-05-22,1202.3722052358307
2021-05-23,1215.9483900994833
2021-05-24,1226.166081659653
2021-05-25,1232.4061564715996
2021-05-26,1232.9793125144095
2021-05-27,1229.49297237431
2021-05-28,1231.5399582414886
2021-05-29,1229.574851808997
2021-05-30,1226.597026052743
2021-05-31,1221.8408364343375
