date,spring_no_effects
2021-01-15,147.33342383165592
2021-01-16,144.08625782972095
2021-01-17,140.68610656823898
2021-01-18,137.4001555709259
2021-01-19,135.12045973147855
2021-01-20,131.9724109399544
2021-01-21,128.9902757397699
2021-01-22,126.29471856099049
2021-01-23,123.29965502901334
2021-01-24,120.16668929124731
2021-01-25,118.0184314916925
2021-01-26,115.68702232507428
2021-01-27,113.6249534041375
2021-01-28,111.53487309764985
2021-01-29,108.85439897262859
2021-01-30,106.64149951411022
2021-01-31,104.96081638105827
2021-02-01,102.69189415143819
2021-02-02,101.31502681551487
2021-02-03,99.81534032756086
2021-02-04,97.63045225459334
2021-02-05,96.12430160074297
2021-02-06,94.2690859884895
2021-02-07,92.09066208141834
2021-02-08,90.40351478247007
2021-02-09,89.06543244192488
2021-02-10,87.39336819673476
2021-02-11,85.70837561975192
2021-02-12,83.63984253291878
2021-02-13,81.73291359349447
2021-02-14,80.22029877374776
2021-02-15,78.9554769800279
2021-02-16,77.81778378226967
2021-02-17,77.00114415736367
2021-02-18,76.16295731280317
2021-02-19,75.90654539891446
2021-02-20,75.46482739599696
2021-02-21,75.56825405033864
2021-02-22,75.54024266478775
2021-02-23,75.86776040353634
2021-02-24,76.20820647407761
2021-02-25,76.59605642785884
2021-02-26,76.30301424055747
2021-02-27,76.64346031109878
2021-02-28,76.86755139550569
2021-03-01,77.20368802211608
2021-03-02,77.57430020017368
2021-03-03,78.40386815687239
2021-03-04,79.81521104424291
2021-03-05,81.65965304666915
2021-03-06,83.45238172192452
2021-03-07,85.37870315903788
2021-03-08,87.77906342855051
2021-03-09,90.30224285009386
2021-03-10,92.80387505198267
2021-03-11,95.33782808335329
2021-03-12,98.09587219913081
2021-03-13,101.21160016117322
2021-03-14,104.973744712851
2021-03-15,108.30063542750763
2021-03-16,111.56503920516616
2021-03-17,115.4306104111856
2021-03-18,119.4383932669248
2021-03-19,124.29298185508632
2021-03-20,129.96851951208475
2021-03-21,134.87913087134802
2021-03-22,140.5740610260355
2021-03-23,145.92854511018172
2021-03-24,151.5911544353874
2021-03-25,159.02063577226315
2021-03-26,166.63542319816764
2021-03-27,174.01750065180346
2021-03-28,182.89926459339318
2021-03-29,191.25312165344747
2021-03-30,198.41326274464174
2021-03-31,204.64256394676116
2021-04-01,209.97765553321824
2021-04-02,212.74216381489214
2021-04-03,214.48317916297668
2021-04-04,214.99384826878864
2021-04-05,215.329984895399
2021-04-06,217.5385749099865
2021-04-07,223.64290223810977
2021-04-08,238.99314151998396
2021-04-09,262.4774562214365
2021-04-10,290.46729455264745
2021-04-11,321.28628282449574
2021-04-12,353.22788124034423
2021-04-13,381.59264119354356
2021-04-14,409.7936422773687
2021-04-15,434.1743213164489
2021-04-16,453.9201934078436
2021-04-17,472.6942858928199
2021-04-18,492.85170987961567
2021-04-19,509.52063900434604
2021-04-20,525.65735180361
2021-04-21,544.3064704145901
2021-04-22,565.9959017188218
2021-04-23,588.9113698213952
2021-04-24,611.538105180598
2021-04-25,634.5569999375131
2021-04-26,657.4530755423973
2021-04-27,678.3431049974466
2021-04-28,699.9937513063003
2021-04-29,725.1565944188392
2021-04-30,749.9876103486985
2021-05-01,775.5706242445006
2021-05-02,800.2077151974695
2021-05-03,824.5129789677588
2021-05-04,846.0364966806508
2021-05-05,869.8741857844373
2021-05-06,897.2434641895982
2021-05-07,924.1430132062908
2021-05-08,950.7904597530257
2021-05-09,978.1252626067395
2021-05-10,1003.5466723551326
2021-05-11,1027.0913192716175
2021-05-12,1051.1164691863985
2021-05-13,1072.0776044663075
2021-05-14,1095.2537939267006
2021-05-15,1115.2151382146403
2021-05-16,1131.1169863196699
2021-05-17,1146.9283361021512
2021-05-18,1162.0997334608928
2021-05-19,1176.4307892531085
2021-05-20,1191.3285369222383
2021-05-21,1202.5158533668605
2021-05-22,1214.312956127706
2021-05-23,1227.6399114840217
2021-05-24,1236.8578120522218
2021-05-25,1244.315304774648
2021-05-26,1243.8886698254892
2021-05-27,1240.4820543981107
2021-05-28,1240.4992921738342
2021-05-29,1238.2756191054887
2021-05-30,1234.0157337797916
2021-05-31,1229.7450748442675
