date,spring_no_effects
2021-01-15,0.8823394202461564
2021-01-16,0.8797930699159989
2021-01-17,0.8770545603210148
2021-01-18,0.8777522580038244
2021-01-19,0.8794240953286444
2021-01-20,0.8812651020870644
2021-01-21,0.8827888548660787
2021-01-22,0.882712635462881
2021-01-23,0.880480779512166
2021-01-24,0.8768719149943991
2021-01-25,0.8769142473383759
2021-01-26,0.8767125564420721
2021-01-27,0.8772359928544787
2021-01-28,0.8797260478717129
2021-01-29,0.8783809238963126
2021-01-30,0.8775120513762555
2021-01-31,0.8778028657126702
2021-02-01,0.8807589874236663
2021-02-02,0.882914837194523
2021-02-03,0.8857333196038376
2021-02-04,0.8890244957296327
2021-02-05,0.8882796913457369
2021-02-06,0.890543973424849
2021-02-07,0.8898858696893136
2021-02-08,0.8913275652449865
2021-02-09,0.8943719157766488
2021-02-10,0.8969445498168471
2021-02-11,0.9004509586397198
2021-02-12,0.9004188607942802
2021-02-13,0.9010631900805967
2021-02-14,0.9000375364008205
2021-02-15,0.9015956872591279
2021-02-16,0.9057023871568036
2021-02-17,0.9099499760014548
2021-02-18,0.9153626665136334
2021-02-19,0.9201883231656656
2021-02-20,0.9271322174733015
2021-02-21,0.9334540477205046
2021-02-22,0.9421987073621477
2021-02-23,0.95221091341371
2021-02-24,0.9629255769964943
2021-02-25,0.9732818530092823
2021-02-26,0.9820961315743586
2021-02-27,0.9899584159497181
2021-02-28,0.9939181686454458
2021-03-01,1.0019760560145918
2021-03-02,1.0119455558027606
2021-03-03,1.0223030676714875
2021-03-04,1.0340041838386718
2021-03-05,1.0446625133717475
2021-03-06,1.05536902246873
2021-03-07,1.0660547006053636
2021-03-08,1.080265402832327
2021-03-09,1.0923836452640325
2021-03-10,1.1063463698087912
2021-03-11,1.1198588367637565
2021-03-12,1.1298198353903082
2021-03-13,1.1381542177916886
2021-03-14,1.142840976411372
2021-03-15,1.1506134481512584
2021-03-16,1.15884058806848
2021-03-17,1.1654388807268523
2021-03-18,1.1740653996933905
2021-03-19,1.1816860283484278
2021-03-20,1.186116887194258
2021-03-21,1.188558491877007
2021-03-22,1.1962199469153743
2021-03-23,1.2027212092852653
2021-03-24,1.2095276208331773
2021-03-25,1.2223316107029116
2021-03-26,1.2277167960304254
2021-03-27,1.233339853555662
2021-03-28,1.2358650741875115
2021-03-29,1.2417294431667976
2021-03-30,1.248690877194123
2021-03-31,1.253621466886721
2021-04-01,1.2622401971322887
2021-04-02,1.2653184957536259
2021-04-03,1.2679082336227212
2021-04-04,1.2699939117869596
2021-04-05,1.2719172591232544
2021-04-06,1.2758144985825253
2021-04-07,1.2783329046380745
2021-04-08,1.2858339322392471
2021-04-09,1.2898616823345626
2021-04-10,1.2909803691097748
2021-04-11,1.2903168288385916
2021-04-12,1.287873767372661
2021-04-13,1.2848252797943862
2021-04-14,1.280622624282191
2021-04-15,1.2767383488745905
2021-04-16,1.26938402715579
2021-04-17,1.2583163869835814
2021-04-18,1.2486463804388106
2021-04-19,1.2394304212816751
2021-04-20,1.2330964491741794
2021-04-21,1.2287648361179009
2021-04-22,1.2265734806491926
2021-04-23,1.222387733490786
2021-04-24,1.2175072312920896
2021-04-25,1.2116581036938467
2021-04-26,1.207024840545642
2021-04-27,1.204111877596723
2021-04-28,1.2014753567232908
2021-04-29,1.200814121919229
2021-04-30,1.1966643292576717
2021-05-01,1.1927673550113898
2021-05-02,1.188264696060539
2021-05-03,1.1847750976033293
2021-05-04,1.1818372077438184
2021-05-05,1.179328920005233
2021-05-06,1.1783614217451879
2021-05-07,1.1745559913247168
2021-05-08,1.1704929140180667
2021-05-09,1.1649769790741444
2021-05-10,1.1597527996489418
2021-05-11,1.1560891405105063
2021-05-12,1.152601346389211
2021-05-13,1.1486275233746275
2021-05-14,1.141357184035101
2021-05-15,1.1334946128995624
2021-05-16,1.1242721468434753
2021-05-17,1.1164353828327003
2021-05-18,1.1087368562259663
2021-05-19,1.1015826496668173
2021-05-20,1.0959676511943144
2021-05-21,1.0887670181916014
2021-05-22,1.081823392462884
2021-05-23,1.0731519666896314
2021-05-24,1.06551328951174
2021-05-25,1.0578444591095046
2021-05-26,1.0506013235775187
2021-05-27,1.0441865205225775
2021-05-28,1.035260761429724
2021-05-29,1.0274112977149976
2021-05-30,1.0182971409614425
2021-05-31,1.011886179063175
