date,spring_no_effects
2021-01-15,0.8837990975707699
2021-01-16,0.8832255977968291
2021-01-17,0.8798985685355196
2021-01-18,0.8784313511484887
2021-01-19,0.8773771370556747
2021-01-20,0.8787436906432786
2021-01-21,0.8804060754294897
2021-01-22,0.8811008711816465
2021-01-23,0.8784506225460922
2021-01-24,0.876109540671791
2021-01-25,0.8751300673552709
2021-01-26,0.8758279457385214
2021-01-27,0.8792032157811436
2021-01-28,0.8820723812164994
2021-01-29,0.8823875222966631
2021-01-30,0.8821129380043009
2021-01-31,0.8813541852658233
2021-02-01,0.8812875202259205
2021-02-02,0.8832465021152072
2021-02-03,0.8867315290998234
2021-02-04,0.8867607610822092
2021-02-05,0.8872460202856113
2021-02-06,0.8885410832242622
2021-02-07,0.8879011029290982
2021-02-08,0.891153453540791
2021-02-09,0.8936105689870807
2021-02-10,0.8961996298231159
2021-02-11,0.8987476393518496
2021-02-12,0.9009850893125518
2021-02-13,0.9016225401319928
2021-02-14,0.899231351624125
2021-02-15,0.9010151112926195
2021-02-16,0.9019307672291281
2021-02-17,0.9092010224420459
2021-02-18,0.9166066310739129
2021-02-19,0.9232860863278823
2021-02-20,0.9298095955105641
2021-02-21,0.9341645933446051
2021-02-22,0.9459441245663847
2021-02-23,0.9564300891102713
2021-02-24,0.9705098499242485
2021-02-25,0.9829853026407862
2021-02-26,0.9916124728287021
2021-02-27,0.99663540587419
2021-02-28,1.0000254786950336
2021-03-01,1.0092505798859348
2021-03-02,1.0188556714884718
2021-03-03,1.030815753723806
2021-03-04,1.043083514729375
2021-03-05,1.05308049454969
2021-03-06,1.0636678747941866
2021-03-07,1.073936989862926
2021-03-08,1.0882451629597223
2021-03-09,1.1012922922854962
2021-03-10,1.1134705318964122
2021-03-11,1.124430889910804
2021-03-12,1.133481511711745
2021-03-13,1.1399924089911422
2021-03-14,1.1469254283916643
2021-03-15,1.156184665986591
2021-03-16,1.1619980126024907
2021-03-17,1.1712267164663566
2021-03-18,1.1797543565254345
2021-03-19,1.1890185927380146
2021-03-20,1.1958949206254195
2021-03-21,1.2006013236053368
2021-03-22,1.2051624839950936
2021-03-23,1.2091813441332313
2021-03-24,1.2190815363604686
2021-03-25,1.2258917708476806
2021-03-26,1.2330742856898027
2021-03-27,1.2355957200605354
2021-03-28,1.2377158221837916
2021-03-29,1.2414561892301768
2021-03-30,1.246310438090727
2021-03-31,1.2523173491429709
2021-04-01,1.261364210893453
2021-04-02,1.266217862191896
2021-04-03,1.2695345980624677
2021-04-04,1.2724216575708625
2021-04-05,1.2722846033628328
2021-04-06,1.2770243526841236
2021-04-07,1.2825000742501618
2021-04-08,1.2890413366647882
2021-04-09,1.29004502690993
2021-04-10,1.2922385977380768
2021-04-11,1.292681082212253
2021-04-12,1.2903724426818806
2021-04-13,1.2906815372135987
2021-04-14,1.2863613169625654
2021-04-15,1.2819150165001296
2021-04-16,1.2755591999975746
2021-04-17,1.2667834339383524
2021-04-18,1.255157677183573
2021-04-19,1.2440973037380973
2021-04-20,1.237143740571018
2021-04-21,1.2304704055626225
2021-04-22,1.2267923589338714
2021-04-23,1.2229197687483107
2021-04-24,1.2174331568606012
2021-04-25,1.2121724008109465
2021-04-26,1.2084078172695176
2021-04-27,1.2059413775753791
2021-04-28,1.2031052236873705
2021-04-29,1.2029124683142833
2021-04-30,1.1993130157648104
2021-05-01,1.1949981572607657
2021-05-02,1.1891286469765032
2021-05-03,1.1847512178359483
2021-05-04,1.1808525395080045
2021-05-05,1.1785491360202325
2021-05-06,1.177672457781679
2021-05-07,1.1737805076701784
2021-05-08,1.1695583811760888
2021-05-09,1.1637344519674864
2021-05-10,1.1591266165963519
2021-05-11,1.1547004328667747
2021-05-12,1.1506143692199402
2021-05-13,1.1452280546734273
2021-05-14,1.1381131356231218
2021-05-15,1.130138620268028
2021-05-16,1.1204713567781732
2021-05-17,1.112167511530982
2021-05-18,1.1049012276777903
2021-05-19,1.098246010506589
2021-05-20,1.0927280322166895
2021-05-21,1.0854059318813871
2021-05-22,1.0779532306217559
2021-05-23,1.0694376301890038
2021-05-24,1.0621704021084275
2021-05-25,1.0541791668912492
2021-05-26,1.0463047112566686
2021-05-27,1.0394852471023057
2021-05-28,1.0311674100418446
2021-05-29,1.022963242004862
2021-05-30,1.0140287079027197
2021-05-31,1.0075585207035498
