date,spring_no_effects
2021-01-15,0.8831212046305521
2021-01-16,0.8815358890106944
2021-01-17,0.879223341227988
2021-01-18,0.8811165559147611
2021-01-19,0.8814249271819705
2021-01-20,0.881227126465254
2021-01-21,0.8841533311745411
2021-01-22,0.8811807286911578
2021-01-23,0.8805353394721485
2021-01-24,0.8778021980562235
2021-01-25,0.8776060557958602
2021-01-26,0.8765130790709866
2021-01-27,0.8768386640699748
2021-01-28,0.879816567235208
2021-01-29,0.8789884055767406
2021-01-30,0.8804762487194036
2021-01-31,0.8797720846979828
2021-02-01,0.8817465614675384
2021-02-02,0.882268577270246
2021-02-03,0.8853460852748296
2021-02-04,0.8893357988350648
2021-02-05,0.8896883681972588
2021-02-06,0.8893196878492702
2021-02-07,0.8877191595540933
2021-02-08,0.8905551240526378
2021-02-09,0.8901170054376205
2021-02-10,0.8928669842207874
2021-02-11,0.8958708183658163
2021-02-12,0.896728151876731
2021-02-13,0.8976543260092325
2021-02-14,0.8979843512300203
2021-02-15,0.9013323834485562
2021-02-16,0.9058932278460008
2021-02-17,0.9129595741136199
2021-02-18,0.9207971015037192
2021-02-19,0.9267594506933027
2021-02-20,0.9321746127322588
2021-02-21,0.9405127595579795
2021-02-22,0.9497876919917035
2021-02-23,0.9579198740014498
2021-02-24,0.9673425268895848
2021-02-25,0.9793165001288607
2021-02-26,0.9879342417598661
2021-02-27,0.9943047675172786
2021-02-28,1.0008400017942405
2021-03-01,1.0056108832312993
2021-03-02,1.012491547515822
2021-03-03,1.0238259942623484
2021-03-04,1.0358343155464695
2021-03-05,1.0477968629227228
2021-03-06,1.0589145318294964
2021-03-07,1.0678092578178964
2021-03-08,1.0794900094089575
2021-03-09,1.093815081783539
2021-03-10,1.1104899117089715
2021-03-11,1.1236907221393544
2021-03-12,1.1315627594705495
2021-03-13,1.1360957759334829
2021-03-14,1.1419564582885988
2021-03-15,1.1521763549229562
2021-03-16,1.1587772096666826
2021-03-17,1.1657849617250604
2021-03-18,1.1734475018416102
2021-03-19,1.1803908455833398
2021-03-20,1.1871052660063344
2021-03-21,1.1917360159609864
2021-03-22,1.1965298494208616
2021-03-23,1.2034903535382226
2021-03-24,1.2129658827483014
2021-03-25,1.221891585797174
2021-03-26,1.2289061551278926
2021-03-27,1.2341976169573212
2021-03-28,1.2386408820596475
2021-03-29,1.244468575076827
2021-03-30,1.2495525406738506
2021-03-31,1.2534995380833152
2021-04-01,1.2616822554990317
2021-04-02,1.266121535846751
2021-04-03,1.2692962555331937
2021-04-04,1.2693121601863284
2021-04-05,1.2690807961602435
2021-04-06,1.270743314172356
2021-04-07,1.2754378308647758
2021-04-08,1.2823925778678802
2021-04-09,1.2860208982077916
2021-04-10,1.2896397066184524
2021-04-11,1.2884102786622182
2021-04-12,1.2876814838761201
2021-04-13,1.286519463900777
2021-04-14,1.283223576751245
2021-04-15,1.2795249313319665
2021-04-16,1.271872028588269
2021-04-17,1.2611646784078387
2021-04-18,1.248930804885344
2021-04-19,1.2392187659846685
2021-04-20,1.2334818904818592
2021-04-21,1.228451029414678
2021-04-22,1.2265906859027345
2021-04-23,1.2221138974974148
2021-04-24,1.2184477996206808
2021-04-25,1.2136450461014194
2021-04-26,1.2100576862048062
2021-04-27,1.2072286199542261
2021-04-28,1.2033899747343366
2021-04-29,1.202796992451281
2021-04-30,1.1988723146184224
2021-05-01,1.194511042357243
2021-05-02,1.1883229303941703
2021-05-03,1.1842384297491244
2021-05-04,1.180355212186399
2021-05-05,1.178450964400565
2021-05-06,1.1782201277264426
2021-05-07,1.1743283765852803
2021-05-08,1.1704201165247015
2021-05-09,1.1648718310381845
2021-05-10,1.1595864660869444
2021-05-11,1.1558353058206134
2021-05-12,1.1524278897942863
2021-05-13,1.1481207604198547
2021-05-14,1.1404267191249169
2021-05-15,1.1324374311044367
2021-05-16,1.1230547422266262
2021-05-17,1.1151362229647424
2021-05-18,1.1085888566973514
2021-05-19,1.10121447185078
2021-05-20,1.0953948399508526
2021-05-21,1.087983322158744
2021-05-22,1.0810916778802595
2021-05-23,1.0724089795567715
2021-05-24,1.0646836777843165
2021-05-25,1.0569139053120742
2021-05-26,1.0492734204150385
2021-05-27,1.042438051789418
2021-05-28,1.0336055200285468
2021-05-29,1.0259471133278801
2021-05-30,1.017221445485579
2021-05-31,1.0108100558189679
