date,spring_no_effects
2021-01-15,0.8811571820558198
2021-01-16,0.878683837108596
2021-01-17,0.8751575128493202
2021-01-18,0.8746020890652703
2021-01-19,0.8735645170436162
2021-01-20,0.8736320366552967
2021-01-21,0.8756215936099316
2021-01-22,0.8737543148565089
2021-01-23,0.8729230365175212
2021-01-24,0.8716192432704536
2021-01-25,0.8729071418882147
2021-01-26,0.8743910445780683
2021-01-27,0.8771163155269375
2021-01-28,0.8789408564667317
2021-01-29,0.879808394608417
2021-01-30,0.8797621065711472
2021-01-31,0.8776667840169758
2021-02-01,0.8789281904407509
2021-02-02,0.8773501309770569
2021-02-03,0.8781060051773607
2021-02-04,0.8803160877417646
2021-02-05,0.8812395379045407
2021-02-06,0.8805883006525259
2021-02-07,0.8810328734137742
2021-02-08,0.8846350802258786
2021-02-09,0.8857077435694116
2021-02-10,0.8911661549306651
2021-02-11,0.8958441852188987
2021-02-12,0.8970104923797261
2021-02-13,0.8973373337559196
2021-02-14,0.897328768779887
2021-02-15,0.900411270901613
2021-02-16,0.902595051220639
2021-02-17,0.9073753625471184
2021-02-18,0.9141284747961472
2021-02-19,0.920322259059387
2021-02-20,0.9248035216546716
2021-02-21,0.9316087348662325
2021-02-22,0.9420602095030197
2021-02-23,0.9520901799353721
2021-02-24,0.9618411182525202
2021-02-25,0.9729985119627013
2021-02-26,0.981158607156043
2021-02-27,0.9859361250227844
2021-02-28,0.9927678772630447
2021-03-01,0.9973756456171874
2021-03-02,1.0063161085193029
2021-03-03,1.017074132456928
2021-03-04,1.0325774508250207
2021-03-05,1.0418268796136432
2021-03-06,1.0506435541026269
2021-03-07,1.0612193204129257
2021-03-08,1.074238667749181
2021-03-09,1.0893365386666323
2021-03-10,1.1016561202763495
2021-03-11,1.1142989926881959
2021-03-12,1.1236815082835818
2021-03-13,1.1335456516357272
2021-03-14,1.141268090934171
2021-03-15,1.149454561851794
2021-03-16,1.1553512549156606
2021-03-17,1.1627800337054652
2021-03-18,1.172564118550252
2021-03-19,1.1788689563198556
2021-03-20,1.1844595284757589
2021-03-21,1.189469863607731
2021-03-22,1.1949639722895609
2021-03-23,1.2000678890744587
2021-03-24,1.2080604634684469
2021-03-25,1.2183340344020108
2021-03-26,1.2242171547393141
2021-03-27,1.2278986920111876
2021-03-28,1.2294052202471923
2021-03-29,1.2341984711646015
2021-03-30,1.2394043328530286
2021-03-31,1.2472497181484603
2021-04-01,1.2566262157116748
2021-04-02,1.260978020470959
2021-04-03,1.2634141563139132
2021-04-04,1.2672773084393931
2021-04-05,1.2705083765368927
2021-04-06,1.2741018905950767
2021-04-07,1.2774037705148968
2021-04-08,1.2820673712148756
2021-04-09,1.2846224475500272
2021-04-10,1.287176942178499
2021-04-11,1.2870703871483542
2021-04-12,1.2842281343179431
2021-04-13,1.2823088597488037
2021-04-14,1.278132653964857
2021-04-15,1.2761427405028096
2021-04-16,1.2696960556148582
2021-04-17,1.260055976430524
2021-04-18,1.2475934101934363
2021-04-19,1.237738505002072
2021-04-20,1.2316501303451128
2021-04-21,1.2255378204316292
2021-04-22,1.2229817949285515
2021-04-23,1.2186524084819366
2021-04-24,1.2141967799358264
2021-04-25,1.2088365697578627
2021-04-26,1.2060732538833887
2021-04-27,1.2039267738636954
2021-04-28,1.2010572499601522
2021-04-29,1.2007273614279113
2021-04-30,1.1968923680938082
2021-05-01,1.1927495737778742
2021-05-02,1.187472487064681
2021-05-03,1.1835338746507282
2021-05-04,1.180068506937032
2021-05-05,1.1777943950419454
2021-05-06,1.177015505329843
2021-05-07,1.1739360880448446
2021-05-08,1.1711370787924291
2021-05-09,1.1661288461084318
2021-05-10,1.1617871810978841
2021-05-11,1.1578350405628774
2021-05-12,1.1543025502988538
2021-05-13,1.1504858302390706
2021-05-14,1.1434196012274733
2021-05-15,1.1357066846941206
2021-05-16,1.1260532374238292
2021-05-17,1.1179586531768786
2021-05-18,1.111272659138227
2021-05-19,1.1046359632364513
2021-05-20,1.099553832211712
2021-05-21,1.092779646449169
2021-05-22,1.086536460993868
2021-05-23,1.0788408549728332
2021-05-24,1.0712924605072023
2021-05-25,1.064310411366905
2021-05-26,1.056604042006304
2021-05-27,1.0507653328471642
2021-05-28,1.042399533326688
2021-05-29,1.0345957802916275
2021-05-30,1.0260076685131272
2021-05-31,1.018913192652341
