date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.010980318144023865,0.011169143021096378,0.010984091164759662,0.011334621926347429,0.011505016103864969
2021-01-16,0.01353857026921066,0.013854423291962561,0.013408404901334407,0.013899431412817043,0.014411607544576635
2021-01-17,0.016896329349722895,0.01706588833213365,0.016506058865091825,0.016960463116488907,0.0175520033694628
2021-01-18,0.019406117195962948,0.01988952189589699,0.0189703112410134,0.019792016979927482,0.02020172546375094
2021-01-19,0.02251931625851343,0.02289338809381323,0.02180765231164576,0.02268787640671334,0.02334622629627269
2021-01-20,0.025751396838384153,0.026329824800411177,0.02505219642989266,0.02598478989964937,0.026704793625509447
2021-01-21,0.029211589005253523,0.03027264830054355,0.02882167459674771,0.02985796102057174,0.030406747234747903
2021-01-22,0.033961473598512606,0.0345736353944269,0.03295384240427647,0.03379237728518755,0.034801826728058455
2021-01-23,0.03908253935205866,0.0396700006645941,0.03791535053277657,0.039000256619941255,0.039920594810105854
2021-01-24,0.044493755124003866,0.04539776929975479,0.04357864640766864,0.04475050912959614,0.04553892910039107
2021-01-25,0.05025191508925644,0.05092235465529015,0.048522600285974764,0.05039716248881377,0.050978746715396615
2021-01-26,0.05660214541109268,0.056720636141674635,0.05495758760020132,0.05632673734314741,0.056978547527717895
2021-01-27,0.06367655273611927,0.06351460869200794,0.061527866419675975,0.06303369396969825,0.06319580345999769
2021-01-28,0.07136719980955473,0.07114829399691323,0.06839504433223285,0.07028414550325342,0.07036822354392734
2021-01-29,0.07900987364920116,0.07876218911774283,0.07586926856488437,0.07799969444383432,0.07816025450805411
2021-01-30,0.0890523749749404,0.08789164884383777,0.08525706613826713,0.08757786923753832,0.08719096244566757
2021-01-31,0.09963898039673173,0.09827637592197527,0.09494640415687271,0.09688597912999507,0.0975955067034535
2021-02-01,0.1059895521731989,0.10454297138512225,0.10133920529646062,0.10287975554268854,0.10335707767867551
2021-02-02,0.11257143879287712,0.11160347006950708,0.10698286589964207,0.10949975804399135,0.10995210664294688
2021-02-03,0.12004549874059763,0.11878205671240255,0.11382539633396517,0.1161719106971822,0.11690614457480256
2021-02-04,0.12794411507862272,0.1253769947118709,0.12014287425225893,0.12321347999112407,0.12357254671268728
2021-02-05,0.13468698211860872,0.13258049264029673,0.12656760163666492,0.1301840465549827,0.13106970075277194
2021-02-06,0.140205331311496,0.1380078281642528,0.13115937453015586,0.1345477706463352,0.13652670073951967
2021-02-07,0.1454254368686291,0.14340259205147438,0.13508803834383135,0.14043598864384504,0.1409938911273326
2021-02-08,0.1561172112596438,0.15402290186191514,0.14453741544546625,0.14932562867689542,0.15151720499182442
2021-02-09,0.16535067535905473,0.16435046395623226,0.15328472233855234,0.15913631644711632,0.1609746271266895
2021-02-10,0.1753646369231071,0.17430015929721906,0.16172653367009862,0.16914150981318501,0.17050443772073848
2021-02-11,0.1848224928547998,0.18575073460590738,0.17150424755674815,0.17832902141595833,0.18147072565638261
2021-02-12,0.19609739889188138,0.19710387740538954,0.1819062624665972,0.18884786288538138,0.19159472415552656
2021-02-13,0.20734906938470166,0.2085667684995091,0.19230975309054268,0.2007652845429328,0.2028701604238007
2021-02-14,0.21814740169886596,0.22037690511004016,0.20341708902835184,0.21171929402485054,0.21559752240191812
2021-02-15,0.23034692318496647,0.2339425023739758,0.21458931146938773,0.22513036985726814,0.22806226186951647
2021-02-16,0.24454199797733253,0.24758051358871935,0.2279406716408919,0.23718427031457584,0.2414896905293242
2021-02-17,0.25745295479439834,0.26196531359490355,0.24078113588208921,0.24942246222106715,0.2550808145062669
2021-02-18,0.2720830007068767,0.27652328129662956,0.2541804522942795,0.264304706463892,0.2694022006628883
2021-02-19,0.2876750807345514,0.2921776419236804,0.26874793056259644,0.2790351268788684,0.2836965631705525
2021-02-20,0.3026326271750123,0.3097211442732499,0.2839618238713378,0.2931543312382473,0.2995432599758842
2021-02-21,0.3200971933598024,0.3258999736481393,0.3001682547627743,0.30814219929026065,0.3140661776303767
2021-02-22,0.33652742578216355,0.3415831405427459,0.31664656437843397,0.32289476820524826,0.3298689729160894
2021-02-23,0.35159489636606733,0.3586878485376643,0.3321909595038152,0.33875235052908903,0.34609423714687304
2021-02-24,0.3676039214258104,0.37590675799110407,0.34921767895388506,0.3568551232828282,0.3631836341809923
2021-02-25,0.3844566393660522,0.39418337647515467,0.3669372818922291,0.37338556451201854,0.38046486137407565
2021-02-26,0.4004788981549517,0.4122416173591756,0.38367232186208877,0.390228794734336,0.3981448560322579
2021-02-27,0.4169127966326457,0.4296740025355406,0.40147950729457094,0.4076427793817778,0.4151938014693007
2021-02-28,0.43342584568292053,0.4493141598620124,0.4199377464553594,0.4261058221235983,0.4336122060272209
2021-03-01,0.451440930552635,0.4682978520887247,0.4377653157592907,0.4447429708408318,0.4525151118571474
2021-03-02,0.4696833993477937,0.4866708068351534,0.4566491236538471,0.4626968025952801,0.4712436469713166
2021-03-03,0.4887693283701008,0.5055633147710729,0.47497349873887185,0.48054029323134106,0.49002934619899535
2021-03-04,0.5073498724707813,0.5231429247540975,0.4927916505647691,0.4982857406453605,0.507871049249082
2021-03-05,0.5254902667474542,0.5411172893145962,0.511661694897834,0.5160652238795663,0.5261340594210347
2021-03-06,0.5443323842243059,0.560060898475958,0.5297149194695695,0.5348789103235837,0.5442208218968029
2021-03-07,0.5621198215252272,0.5778344995987956,0.5464390290133113,0.5520883428385379,0.5625831065381941
2021-03-08,0.5792338834341051,0.5955932439208824,0.5651245416499435,0.568358365804526,0.5793359456672855
2021-03-09,0.5972089551023063,0.6129221978960596,0.5829807616423657,0.5866315899909207,0.5966938440717192
2021-03-10,0.6145074977245691,0.6299407548107833,0.6011134191170203,0.6026116749615562,0.6140240143787068
2021-03-11,0.6313042540654471,0.646900758595234,0.6186619825172877,0.6200636076948935,0.631106034105283
2021-03-12,0.6480177188249847,0.6629630833976431,0.6351658551768625,0.6370306095604538,0.6474877566017432
2021-03-13,0.6639726498748303,0.6788844343167131,0.6516440752441319,0.6525864559560088,0.6639963548346398
2021-03-14,0.6802691300429073,0.6934289807021173,0.668220613543597,0.6682829881695166,0.6793108524529732
2021-03-15,0.6958207022046815,0.7083706003082497,0.683466015452134,0.6838577640423527,0.6949759013152824
2021-03-16,0.7120435130575625,0.7233205422785648,0.6985102724217751,0.6981711573397152,0.7098337698899203
2021-03-17,0.7258335698673656,0.7373812656372468,0.7133318874315346,0.7126207016516534,0.7245582212178611
2021-03-18,0.7403644128777268,0.7510079062389714,0.7278311242309196,0.7251072482552519,0.7382960689269199
2021-03-19,0.75420183806,0.7646046429750878,0.7416808740750239,0.7378815207024639,0.7521929493381657
2021-03-20,0.7678398303751381,0.7766270235516191,0.7555977755719456,0.7500809814474337,0.7647240469535623
2021-03-21,0.779663489659012,0.7891237033253575,0.7685761135458428,0.7620523599465343,0.7773532284189948
2021-03-22,0.7915863970510479,0.8009639868625513,0.7813484246474338,0.7745246082823681,0.7896163766501878
2021-03-23,0.8021897091298216,0.8117244901776164,0.7930848259593646,0.7861989463795946,0.8014521764840047
2021-03-24,0.8144559937117356,0.8223782017035153,0.8042701802031281,0.7972816154095715,0.8123125816569463
2021-03-25,0.824341699254039,0.8326246172629871,0.8152322786209075,0.8083708432447693,0.8232927535027752
2021-03-26,0.8338153201227424,0.8418858341527958,0.8252188856973668,0.8190647545676596,0.8333601128787653
2021-03-27,0.8430490127636242,0.8505391276893959,0.8345037666545067,0.8286667062124966,0.8431597970427684
2021-03-28,0.8519545271070273,0.8587450566946389,0.8436231575511799,0.8378974856761635,0.8519264565552083
2021-03-29,0.8602989435446242,0.8667647288452461,0.8524211187806877,0.8463914649681752,0.8607808298673555
2021-03-30,0.8689035830735455,0.8749694569847487,0.8614263973020856,0.8546729700848519,0.8692087691492827
2021-03-31,0.8759392914376333,0.8826113411479086,0.8692291651701255,0.8629003765565553,0.8773077326595111
2021-04-01,0.8828908139797165,0.889508204173958,0.8769440262007937,0.8710771110374664,0.8842404789967845
2021-04-02,0.8899132548645343,0.8966103828562163,0.8847734052531727,0.8778212326615594,0.8912940500066191
2021-04-03,0.8967469128629578,0.9029865975862581,0.8915532366271216,0.8848326770049098,0.8976299157971565
2021-04-04,0.9028280896113766,0.9087324934512796,0.8980916279104003,0.8915850895567227,0.90412360525483
2021-04-05,0.908916257021352,0.9142601469910078,0.9041735268431093,0.8976757313368238,0.9097591188204274
2021-04-06,0.9136944020851623,0.9194133655037947,0.909967108195961,0.9036719013087455,0.9150048080644907
2021-04-07,0.9184162952594933,0.9242386496353169,0.9155720302936138,0.9092560224223035,0.9198883098571667
2021-04-08,0.9234440227304354,0.9289552848022183,0.9205535135270269,0.9139601983719825,0.9252051413646569
2021-04-09,0.9286921572112518,0.9330924767061528,0.9251350053546142,0.9190504131626942,0.9299745339027439
2021-04-10,0.9327002425215578,0.9370884364823948,0.929451148603653,0.9234469378933043,0.9343790023620887
2021-04-11,0.9372175857832643,0.9409185327722579,0.9333887357678727,0.9277359135732045,0.9381383899378678
2021-04-12,0.94095012867657,0.9445728186404947,0.9373897469894102,0.9324112515541405,0.9423582626683535
2021-04-13,0.9452727413407296,0.9480516171703454,0.9409143502795059,0.9365366182757181,0.9462977350311724
2021-04-14,0.948822380518209,0.951295460283834,0.9446610737665073,0.9402822168426018,0.9500052642793568
2021-04-15,0.9520525417872089,0.9543045232429972,0.9479779238084787,0.9439388363038085,0.9532078188342911
2021-04-16,0.9547624392637206,0.9571230467333316,0.951295099788179,0.9473014386792117,0.9561444183116012
2021-04-17,0.9571376776654629,0.9596489949470226,0.9542847133006647,0.9508128358688077,0.9589066567056233
2021-04-18,0.959115627472534,0.9621914404988182,0.9569802525355277,0.9532406478248215,0.9616114866387969
2021-04-19,0.961764996540102,0.96462729503298,0.9596567443702188,0.9560927710990487,0.9642427033604608
2021-04-20,0.9636755790058088,0.9669658988956701,0.9622019911477409,0.9588393811925068,0.9664888624110066
2021-04-21,0.9663899286958467,0.9690598502673128,0.964583208549312,0.9612795034362581,0.9687136208985592
2021-04-22,0.9684417313956589,0.9710376115797652,0.966905171639225,0.9636904199706439,0.9707753084300772
2021-04-23,0.9705503796981835,0.9729232737922753,0.9689731467362398,0.965750767652882,0.9726817354769374
2021-04-24,0.9724188255788742,0.9746521415154731,0.9708241285984321,0.9676529375088853,0.9744431579271231
2021-04-25,0.9745492385938518,0.9761408826102257,0.9727911351778323,0.9697887072708206,0.9760149826911892
2021-04-26,0.9759026070516901,0.977572370631053,0.9745053570870447,0.9716077419278023,0.9775893861788435
2021-04-27,0.9776201223160652,0.9789984307523693,0.9761798053486687,0.9733514846754663,0.9790089216699641
2021-04-28,0.9787835016430281,0.9803323575761039,0.9776596506640876,0.9751400818570918,0.9802878457766673
2021-04-29,0.9802237156450332,0.9815329923082406,0.978961640496317,0.9768746231564406,0.9814945722256767
2021-04-30,0.9811979400575784,0.9827174097911294,0.9803330201734085,0.9784773631685665,0.9828445150487195
2021-05-01,0.9825207126824872,0.9837368336178243,0.9815428912030425,0.979773468841859,0.9838831898602814
