date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.011459381078965158,0.011236075645798873,0.0107332189169923,0.011199076457090958,0.01117249357024691
2021-01-16,0.01423853666760425,0.013816161479514477,0.013218351345179681,0.013601873791403337,0.013623926049514656
2021-01-17,0.017347541120137155,0.016983033244355704,0.01623423914631337,0.016557572855395074,0.016467691679428433
2021-01-18,0.019683037201170216,0.019602290838982555,0.01881605220021133,0.019367754912178112,0.019097072699617666
2021-01-19,0.022492819292446623,0.022724272026677806,0.021696478526219715,0.022245529021730392,0.021934984593461195
2021-01-20,0.026113410422151446,0.025974775933720985,0.025057157649958164,0.02541998025087715,0.025254988870648625
2021-01-21,0.02992836890773184,0.029406320731611393,0.028661611705005124,0.029377855590245704,0.029198802269067816
2021-01-22,0.034077361821633116,0.03364222000116517,0.032475297580226624,0.033506136910533744,0.03321662816423305
2021-01-23,0.03979349619877015,0.038699340947393836,0.03738092107233614,0.03903501726502341,0.038682091725022565
2021-01-24,0.04539118005109245,0.044310547161147344,0.04306599581079007,0.04458509348188641,0.044366879158900495
2021-01-25,0.05109510335243412,0.04995387780600092,0.048278369719450764,0.04986418380911128,0.04989500685139434
2021-01-26,0.057366490817351,0.05564787878334784,0.05396998637939908,0.055776865437880886,0.05575323357655102
2021-01-27,0.06390242209922102,0.06247002573562104,0.059939531733122525,0.06219848847785505,0.06193079507140275
2021-01-28,0.07145837015674417,0.06979127942594993,0.06670986476116862,0.06864466730326992,0.06863090800688948
2021-01-29,0.07951046770487359,0.07713561256764014,0.0741415894666342,0.07614775765819967,0.07659740388493468
2021-01-30,0.08877237602592765,0.08666477366067206,0.08382015818850652,0.08516184561714203,0.08594631840164821
2021-01-31,0.09935158162882447,0.0960896739373496,0.09272279338105216,0.0947598198160477,0.09566034053526681
2021-02-01,0.10589422468235533,0.1021195052663992,0.09862158762209257,0.1006829309534399,0.10154557051195717
2021-02-02,0.11292833429456499,0.10898721494384918,0.10491668334114404,0.10776136475820446,0.10864946746441359
2021-02-03,0.12027830045958436,0.11607069630517423,0.11156096609355406,0.11460088919202992,0.11571132788186192
2021-02-04,0.1270383410975658,0.12339915844504946,0.11881103294196592,0.1209688516442413,0.12237049324882641
2021-02-05,0.13387765419665934,0.1308151410349026,0.12638592605576113,0.12770126590431233,0.12926011038087795
2021-02-06,0.13865866895190232,0.13644935969700267,0.13066283530391884,0.13196654907895516,0.13357867798000297
2021-02-07,0.14312287579363056,0.14226021819501147,0.13580009569270798,0.1364457798246118,0.1390090355808331
2021-02-08,0.1527798932522133,0.15244953478502574,0.1458588402924422,0.14513116901963105,0.14795546797455555
2021-02-09,0.16155355417558265,0.1616832910526517,0.15541623979211264,0.15366388004158885,0.15681712804700687
2021-02-10,0.17056634813296948,0.1714619353729181,0.16540432192740007,0.16296650650984787,0.16587656639429846
2021-02-11,0.18111624425697706,0.1817989810034556,0.1752354473197977,0.17292447300566155,0.17494391848948843
2021-02-12,0.19143493213863788,0.19286447997806958,0.18565766917109974,0.1831208408625201,0.18513527853848188
2021-02-13,0.20204856141320487,0.20353559904003218,0.19694247699641496,0.1933885182940691,0.19572983549078884
2021-02-14,0.21421316302097193,0.2147691699834864,0.20910234373443212,0.20383999414687917,0.20630493924763252
2021-02-15,0.2267391575540434,0.22717905368307495,0.2207577544911401,0.21662616913221389,0.2186001393065669
2021-02-16,0.23918481364798883,0.24021180954969143,0.23429783260006765,0.2289621097652961,0.23160209537690077
2021-02-17,0.25106080166409506,0.2541520981034216,0.24773885994614245,0.24083182147671928,0.24521655882418616
2021-02-18,0.264994908575165,0.26803147851766945,0.26138488552783123,0.25456199944236035,0.26084119783475546
2021-02-19,0.2794918710287923,0.2827622595064874,0.2757600566063008,0.26741922906457793,0.2749823104044576
2021-02-20,0.29487481832673806,0.2984745013797308,0.29088247714845217,0.28278934119913646,0.2901272110680014
2021-02-21,0.30934974695812784,0.3144657061934624,0.30692948830646055,0.2992663064012135,0.30620783802159723
2021-02-22,0.3245146216650775,0.33096516452943014,0.32364068501976007,0.3141782212288457,0.3230300621871898
2021-02-23,0.3415147483787707,0.3477676148125523,0.3402331171926878,0.32808986403669316,0.33951629674829825
2021-02-24,0.3592425852237209,0.36408822302760147,0.35614627530946286,0.34477137666186053,0.356436509012089
2021-02-25,0.37583105187282484,0.3816032005420374,0.3732484439769895,0.3606301246950787,0.3728522587678081
2021-02-26,0.3924415938717439,0.3993959926097934,0.39124355003608685,0.37664116400755027,0.3907666005461066
2021-02-27,0.4098227898477947,0.41696267437220214,0.4081838603193147,0.3926624040581241,0.40841445422104505
2021-02-28,0.42722107895342015,0.4357413752671101,0.42574908040161963,0.40981350861722976,0.42598278407723394
2021-03-01,0.4451940959507836,0.45331567707605785,0.4447129679798711,0.42689742146885834,0.44442317744625204
2021-03-02,0.4629696168874561,0.4708586065717364,0.46242225313665414,0.4442919281893305,0.4624113634657712
2021-03-03,0.48027829429050517,0.48989282529119116,0.481367557191619,0.4617556634683322,0.48111879364527776
2021-03-04,0.49705543345397984,0.5084969580531805,0.5010076524864996,0.479187447523237,0.4994738594335186
2021-03-05,0.516704462090052,0.5255064115404416,0.5189567014336288,0.49779331492078543,0.5179280252231248
2021-03-06,0.5349734337672304,0.5439659226685186,0.5371102749418905,0.515952616892706,0.5368904596594797
2021-03-07,0.5524664493536405,0.5614786118536671,0.5546054172571218,0.5325367552311449,0.5552005009196005
2021-03-08,0.5694812088552699,0.5790185459179995,0.5722774450221526,0.5500729806264734,0.5729169438254196
2021-03-09,0.5867654331428294,0.5977360725951263,0.590370052486243,0.5687367354225994,0.5905927091885144
2021-03-10,0.6045052038628115,0.6136634059556273,0.6085170024153782,0.5861225932278072,0.6074166647807888
2021-03-11,0.6218753526414342,0.6302429301038391,0.6250295102227096,0.603737243519685,0.6252596167319099
2021-03-12,0.6379226163991247,0.6479041681587641,0.6416103066218298,0.621206499752076,0.6417609164732467
2021-03-13,0.653977073230563,0.6638933090854207,0.659204446160133,0.6370389685426818,0.6582514657861682
2021-03-14,0.6705974295667549,0.67909488219551,0.6749578132284981,0.6534322707768017,0.674529437427804
