date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.006944178850141879,0.00687229307508692,0.006628948754979457,0.006925019081011042,0.006851548411365307
2021-01-16,0.008640757581530132,0.008422475637490979,0.008145279193471845,0.008561141274342725,0.008539095576786353
2021-01-17,0.010545831350826427,0.010186687763093739,0.00993700873869812,0.010322286228620463,0.010302332636428291
2021-01-18,0.01239418027855309,0.011864574338035684,0.011459909183400722,0.011789943406203355,0.011961283381285699
2021-01-19,0.014379916007494938,0.013690950980962575,0.013164412593602811,0.013591411435495799,0.0138147927447848
2021-01-20,0.016542440089629525,0.015681588529546417,0.015345768962590446,0.015542686059999615,0.015810922761301
2021-01-21,0.018877675140237894,0.01796437114834553,0.017754548908455004,0.017750376312216827,0.018295829536149045
2021-01-22,0.021780928811973275,0.020673263552414715,0.02013717509605273,0.020402757161503488,0.020901109046298716
2021-01-23,0.024963372470222542,0.0238337880829779,0.023181784900931608,0.023646417550027547,0.024051613048356603
2021-01-24,0.02827622598113887,0.027454819560673766,0.026693483856279936,0.027206572204364225,0.02764961740477368
2021-01-25,0.03184294089157821,0.030865004365289238,0.03026319716774668,0.030732093490694373,0.031029074956821938
2021-01-26,0.03573621569489509,0.034366542064743204,0.034115683325015585,0.03422140084528189,0.034946639304854615
2021-01-27,0.03980264751955693,0.03882438832021283,0.03771953247239846,0.03826760620583843,0.03930278465213564
2021-01-28,0.0450613090538433,0.04306392450777445,0.04197217350616201,0.04257092639610623,0.04411181844489662
2021-01-29,0.050099604773463154,0.04766278495023347,0.04685763561824627,0.04731664125892758,0.049406681192640224
2021-01-30,0.05609061408351409,0.053405961565499635,0.052630390214388915,0.05257165656772147,0.05549817402057195
2021-01-31,0.06318390862777712,0.05910481323287102,0.05895921607384437,0.058227256393142454,0.06252036178831007
2021-02-01,0.06745086478983654,0.06348220312510652,0.06253601820873454,0.0621570835843863,0.06694544826614758
2021-02-02,0.07193297359398852,0.06797504245164536,0.06679003187038582,0.06617448470071333,0.07147393998713196
2021-02-03,0.07670334143296578,0.07209496205223795,0.07135094217600296,0.0706170126414305,0.07616714138708391
2021-02-04,0.08132623531458072,0.07700468118485905,0.07578840064967637,0.07499072789582122,0.08071010485341348
2021-02-05,0.0861040129477745,0.08137741861106182,0.08050058690987606,0.07870496205426575,0.08555228857535074
2021-02-06,0.09021804208451381,0.08566154927720016,0.08441387480287292,0.08299981534558905,0.08972023000157704
2021-02-07,0.09389257889898955,0.09008579134761391,0.08773616681188348,0.08685002429859391,0.09276400645971378
2021-02-08,0.10105626449032794,0.09654362044663455,0.09447463534504061,0.09312086658443013,0.09967982930378279
2021-02-09,0.10720114376534848,0.10370218624843845,0.10123934809115596,0.0996032755431293,0.10601238298636731
2021-02-10,0.11475544657525753,0.11024965624765497,0.10765993969179811,0.10491529930226168,0.11282050064602206
2021-02-11,0.12128287683471176,0.11746757927999837,0.11444152306086043,0.11205469246216411,0.12034242061985925
2021-02-12,0.12916130662097866,0.12550485152686064,0.12133993968277632,0.11966424895119858,0.1270040038657434
2021-02-13,0.13650230401980318,0.13251490931249713,0.1288841771239234,0.12625285397702682,0.13464203359041654
2021-02-14,0.14516622665132342,0.14125465610666235,0.13721297446850536,0.1340723722178008,0.14264648247361164
2021-02-15,0.15356481830411484,0.14998409788303405,0.1456380230845739,0.1424236106994761,0.15049628624123915
2021-02-16,0.16397944922325094,0.15879535153741614,0.15415112998526298,0.1506001394256328,0.15894384995146643
2021-02-17,0.17300113544055748,0.16938451115482842,0.16369335381253453,0.1605336959647657,0.16795680827528564
2021-02-18,0.18408666085944347,0.18038914966949296,0.17380165949603882,0.17001910724820007,0.17759460224414758
2021-02-19,0.19416128842368996,0.19126133798141814,0.18400529494330184,0.18000860781079397,0.1889065728621624
2021-02-20,0.20646480153655528,0.20295639629826484,0.19531797869320708,0.19092977822988164,0.20009853404840153
2021-02-21,0.21836968753265068,0.2152934680750088,0.2062557340970383,0.20210321682433438,0.2118819240674164
2021-02-22,0.23056114363937966,0.22816482914285635,0.21723660723962,0.21282346016187959,0.22544802413608586
2021-02-23,0.24262134188950762,0.2411942349629678,0.22963095051520924,0.22530430936889992,0.23930829610742346
2021-02-24,0.25617472474712066,0.25370671667815936,0.24247760744588573,0.2383629845061415,0.25287803452279983
2021-02-25,0.27016003381025694,0.26714299843250183,0.2547706305943257,0.2511839588138544,0.26672065132630873
