date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.010886630508451945,0.011071936312048612,0.010783683161429056,0.010917934779571743,0.010724252871572077
2021-01-16,0.013189890738325745,0.013559280714985921,0.013339854099441916,0.013227330023267815,0.013109821320567086
2021-01-17,0.016085901466947824,0.016356708964228937,0.01624797895163597,0.01626390858736876,0.016025876662215905
2021-01-18,0.018380902362405093,0.01873596931424216,0.018665640353046423,0.01864580855621006,0.018424803667412917
2021-01-19,0.021278371928632665,0.02142446108703855,0.02139173803368808,0.021421811381605416,0.02114360478957037
2021-01-20,0.02465814325699412,0.02437817162894511,0.024439785328565646,0.024798782543482223,0.024672019104555482
2021-01-21,0.028256235504618397,0.0279178852879971,0.02808117138859288,0.028515292904547445,0.028498255373555516
2021-01-22,0.03208220678313499,0.03172734048058346,0.03206091115090337,0.03280337317423912,0.032642106991045264
2021-01-23,0.03739672258312292,0.03658907338247291,0.03674907276921345,0.03814546574885004,0.03756036967875822
2021-01-24,0.04275173505095541,0.042170382709085054,0.042040533318037906,0.04367955372041114,0.04305145465759307
2021-01-25,0.048666416096851704,0.047502712297072675,0.04752664878981862,0.0490606496952561,0.04848059635297718
2021-01-26,0.05487876496977832,0.05344126451562476,0.053379829777609245,0.055003197530006306,0.05444833248121649
2021-01-27,0.061237470778738964,0.05963314893586515,0.05952179053293653,0.061297953080252855,0.06052678105756409
2021-01-28,0.06812536306420337,0.06620135969341998,0.06621412296914257,0.06814679636731018,0.06773312975177752
2021-01-29,0.07626572052830609,0.07322971136187954,0.07375562714115014,0.0760078168771055,0.07564616355423247
2021-01-30,0.08591120276049515,0.08247473279419842,0.08197141466374873,0.08550309481214519,0.08516026160572611
2021-01-31,0.09623235866383278,0.09158045491760071,0.09152425855686089,0.09522470450978722,0.0947168096715026
2021-02-01,0.10163151218107719,0.09767540967021326,0.0971815488769359,0.1014241705270432,0.10081321245481768
2021-02-02,0.10779553372113822,0.10387148927686186,0.10344457338587223,0.10819334253481916,0.1079067059205311
2021-02-03,0.11516508526997002,0.110796843095263,0.11041662772029538,0.11538606080117934,0.11522786250362405
2021-02-04,0.12252915065954127,0.11796434937935875,0.11639518383685311,0.1226461016647003,0.12107362669414973
2021-02-05,0.12838407888463801,0.12490332662639925,0.1223364964768911,0.1291955311588285,0.12753366914563832
