date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.8492994387828671,0.8511803289804374,0.8519488014131356,0.8525278664652979,0.8498771222213614
2021-01-16,0.8468275828192297,0.8493792037932454,0.850246153795876,0.8497603969060705,0.8475451006954591
2021-01-17,0.8441787535140519,0.8493993262068655,0.8482694461224829,0.8453772072341199,0.8445257398622569
2021-01-18,0.8444834473748415,0.8511880445152598,0.8492789919425602,0.847310340375367,0.8466892070027593
2021-01-19,0.8431006011895695,0.8491838157374119,0.8478835735005963,0.8463325148590659,0.8474424655958116
2021-01-20,0.8416733362787416,0.8513499296126902,0.8491753218280178,0.8456208242978392,0.8485310109305361
2021-01-21,0.8447674524924282,0.8526934174379147,0.8520887853129312,0.8474241288683602,0.8508328209009519
2021-01-22,0.843641734354209,0.8521311070018898,0.851581370382467,0.84455619177861,0.8506085407249718
2021-01-23,0.8431723921195219,0.8510372191843111,0.8503444475933748,0.8440304661786804,0.850170459928975
2021-01-24,0.8407750986154416,0.8492765579168343,0.8468624723361392,0.8431853331828347,0.8483317998360813
2021-01-25,0.8410812116685894,0.849090555416009,0.8476063715494458,0.8450116045748992,0.8500562974286336
2021-01-26,0.8397916780471008,0.8489593055555623,0.8485936213196738,0.8441211546326762,0.8496348926105534
2021-01-27,0.8408147566778889,0.8531759703525919,0.8528629543054058,0.8460839933929454,0.8509890861515953
2021-01-28,0.8428664147418069,0.8558357125908123,0.8567093019385533,0.8508717551353746,0.8531943834088566
2021-01-29,0.8406173891373055,0.8591979658901042,0.856067603962752,0.8502520750736763,0.8517433750918665
2021-01-30,0.8416719213812901,0.8608017049893221,0.8566503005160436,0.8502421186204502,0.8515718155804498
2021-01-31,0.8402494224064956,0.860118987088508,0.8566332666144103,0.8491526179496957,0.8505519161259734
2021-02-01,0.8415631643318578,0.8632957303348687,0.8597220076884635,0.8500691038297146,0.8530433121976257
2021-02-02,0.8415607888011539,0.8654624683713337,0.861780146199975,0.8522048180433076,0.8531644890307838
2021-02-03,0.842685007754075,0.86956464443359,0.8660248247474478,0.8536428175097641,0.8554734114185503
2021-02-04,0.8484690309695827,0.8733020785977067,0.8695496143966057,0.856541352112228,0.8585968720080747
2021-02-05,0.8515743728549443,0.8756892552565165,0.8689277529852256,0.8580315313807726,0.8583144666615323
2021-02-06,0.8526595014969868,0.8755741960858651,0.8714749759730278,0.8575028873204131,0.86107147144988
2021-02-07,0.8512460103000421,0.8766314677209635,0.8709596267728756,0.8578414407302248,0.8613463803530721
2021-02-08,0.8524769704294227,0.8800381151119179,0.8733348946992526,0.8601445786721919,0.8629149959046196
2021-02-09,0.8530260633568608,0.8815670809824776,0.8771646377976549,0.8630950497639146,0.8662305473715475
2021-02-10,0.8569344469011394,0.8858668388583266,0.882169899789512,0.8648661098271505,0.870434878519882
2021-02-11,0.8652068987381765,0.8910853470903789,0.8868146486988581,0.8714623665101799,0.8786503124927361
2021-02-12,0.8675208880865994,0.8978113356111295,0.8903223635101862,0.876191537241738,0.8825855293209914
2021-02-13,0.8698604991991328,0.9057193036675292,0.8982695610737387,0.8801516580779506,0.8920689363207149
2021-02-14,0.8754586238370438,0.9141528151307938,0.905049916752644,0.8873734924948012,0.8985370252876195
2021-02-15,0.8880410917948308,0.9260920004518649,0.9185206195252564,0.8999430792911652,0.9094280444595408
2021-02-16,0.9008021000004314,0.9418519688373816,0.9335700258049074,0.9110395825649333,0.9252421049512585
2021-02-17,0.9180958530620226,0.9603210306865141,0.9522427980081851,0.9257908936804781,0.9389045144594991
2021-02-18,0.9324935967816754,0.9807193201293193,0.9676350695340182,0.9411093167609861,0.9579242283219052
2021-02-19,0.9450463713899488,0.9973005826182049,0.9812887983966039,0.9547398474899358,0.9725204544466202
2021-02-20,0.953810150736391,1.0082529097290962,0.9930419091169803,0.9663103180457058,0.9848197907934935
2021-02-21,0.9629582012631137,1.0172062088942992,1.0039294745289624,0.9737731538295,0.9958644952712312
2021-02-22,0.9735638524762332,1.027301762317578,1.012811900624657,0.9848070040025736,1.0079487413323056
2021-02-23,0.981970590506518,1.0368514357530694,1.023315937417434,0.9939436674012624,1.020946374202095
2021-02-24,0.989214177960631,1.0471284552891722,1.0328615884090928,1.0027946352721766,1.0299202506713678
2021-02-25,0.994530717318867,1.0591552501148098,1.041660882728888,1.0107887018238744,1.0431653530580898
2021-02-26,0.9990898082318344,1.0650250286154281,1.0543949703179143,1.0190846633759514,1.0509298958129139
2021-02-27,1.0020543885282422,1.0704736491615523,1.0611295406461774,1.0238144758913463,1.0536972023914164
2021-02-28,1.0067135988030842,1.0761360239443256,1.0668632216280807,1.0260261831479915,1.0579126778863914
