date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.8452548640763733,0.8477147263698293,0.8471917548781203,0.8471449178447874,0.8465110793967933
2021-01-16,0.8448845835157772,0.8466682183852909,0.8456041260514638,0.8451850501189628,0.8458345742047774
2021-01-17,0.8408068835999278,0.844440352806432,0.8442520151326475,0.8412693822332076,0.8430482857214234
2021-01-18,0.8407414553008246,0.8459151541172486,0.8442495371218359,0.8427597051209352,0.8435554259185578
2021-01-19,0.8420931205864446,0.8476214007782059,0.8455122796928471,0.8440138699761733,0.8445560438049652
2021-01-20,0.8423751516952571,0.8495377136276405,0.8472037686585951,0.8474656505737276,0.8436928040394186
2021-01-21,0.8442084083452822,0.8525592018039955,0.8502782912600767,0.8479783428208755,0.844071389713627
2021-01-22,0.8430196619751771,0.8521389802600504,0.8497446258032647,0.8461454885176589,0.8418568306669859
2021-01-23,0.8420243900633876,0.8532290602545636,0.8491847450618442,0.8448900078728231,0.8411156121992115
2021-01-24,0.8398274920012031,0.8534366881734206,0.8485583296088824,0.8443545838687948,0.8391093691108314
2021-01-25,0.840989247049151,0.853626766490303,0.8490617637136708,0.844763019690743,0.8403107656654106
2021-01-26,0.8415028547173397,0.8531269568285585,0.8511487619003248,0.8437332678721928,0.8410844680073125
2021-01-27,0.8402551312189641,0.8545852204953182,0.8534156203199356,0.8448322574976305,0.8417125209509148
2021-01-28,0.8413262331288853,0.8560409742106859,0.855313110486627,0.8455885342510208,0.8477832682618117
2021-01-29,0.8412663432912119,0.8555046636090727,0.8543395119834535,0.8460112979586472,0.8487751940256644
2021-01-30,0.8431846411231132,0.8558103056901694,0.8553208147965191,0.846937208993692,0.8476767236288035
2021-01-31,0.8413777568014893,0.8536907268408915,0.8544415915600722,0.8465066969101034,0.8471300387780591
2021-02-01,0.8421009838296628,0.8541462159917222,0.8559402230788261,0.8465440831155263,0.8485461874949904
2021-02-02,0.8425028233114611,0.8547719563652757,0.8559387635786423,0.8494704136133217,0.8492528981639664
2021-02-03,0.8441599865799696,0.8592070406033966,0.8591708977317624,0.8520375532886882,0.8512182623898208
2021-02-04,0.8478308729326122,0.8610002929006797,0.8608219302564215,0.85402124404662,0.85628531549727
2021-02-05,0.8490721356343701,0.8625889125567524,0.8624875066084505,0.8546010266127254,0.8535483668220057
2021-02-06,0.8491309626097407,0.8647844573934282,0.8639819173759589,0.8543354146454483,0.8534711687841358
2021-02-07,0.8457890060122963,0.863850434866044,0.8654478278715836,0.8545874390651751,0.8540035014403979
2021-02-08,0.8486040956046821,0.8681364158675476,0.8687998022343631,0.8575532535912315,0.8565155396903528
2021-02-09,0.8475002441445506,0.8705490901476292,0.8715614587767556,0.8609679899449508,0.8603507594624029
2021-02-10,0.8499429040720827,0.8754986897640058,0.8764885986771273,0.8624300319918539,0.8642765661698608
2021-02-11,0.8553162253692295,0.8818542179266063,0.8805619092733934,0.8677805325940636,0.8719624875546612
2021-02-12,0.8579540819456446,0.8880399575499073,0.8868486148753928,0.8732398230626022,0.8776153376364145
2021-02-13,0.8634445926087452,0.8947699475881179,0.8959898444033195,0.8807739670588284,0.8859448039394775
2021-02-14,0.8701119684988884,0.9030220401114645,0.9047216793904588,0.889635764292711,0.8955156167487013
2021-02-15,0.8819621420596437,0.9189463720709495,0.9158575635699238,0.9008111169267118,0.9086041997552053
2021-02-16,0.8934697055011847,0.9326583790185012,0.9286126976892112,0.9140038792732281,0.925154001604343
2021-02-17,0.912393072998939,0.9497091846163211,0.9420023454567753,0.9297447611676658,0.9410854778592248
2021-02-18,0.928061050240458,0.9705319819064557,0.9608597866060218,0.9508903918509887,0.9610051063864685
2021-02-19,0.9399890655360095,0.986056340629993,0.978010146695628,0.9652211128152298,0.9743688155551357
2021-02-20,0.9499829030127779,0.9996307167448163,0.9889018604553487,0.9778995005865576,0.9852305681375542
2021-02-21,0.9562514519097527,1.0099035839154218,0.9987935117770602,0.9848247628104981,0.9972167926206742
2021-02-22,0.9635631298504534,1.0214582792139366,1.009660737896157,0.9932837649322942,1.008169483730612
2021-02-23,0.9688281768128292,1.0295090245312062,1.0197340381922948,1.0006706315368146,1.0214654951946733
2021-02-24,0.9754951183018558,1.037859802364389,1.031667447512775,1.0082641390432605,1.0298332353485198
2021-02-25,0.9837010106792323,1.047692645736632,1.0425336031545438,1.0173894674900683,1.0390015776232429
