date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.851116011482036,0.8542388298371004,0.8515697272352808,0.8489391480292167,0.8497094002759021
2021-01-16,0.848194654189261,0.8536067783312052,0.8520139820799815,0.8469678757678477,0.8484065346207522
2021-01-17,0.8450495898739677,0.8516307757515909,0.8498451296834071,0.8447735414065841,0.8461855747376454
2021-01-18,0.8465213085443285,0.8524340456323506,0.8511962414933866,0.8456584093716113,0.8471121109322381
2021-01-19,0.8467768907755732,0.8523828161325643,0.851845239051701,0.8460846577094531,0.8462550856134384
2021-01-20,0.8463423549768297,0.8539699318608928,0.8538958170202123,0.8470985981239817,0.8477334289507077
2021-01-21,0.8482842504666528,0.8554690999324607,0.8570239328351836,0.8501408116115768,0.8494703222014803
2021-01-22,0.8462458838741806,0.8544753140981773,0.8553367964842269,0.8488585515370347,0.8483545966442053
2021-01-23,0.8443042003959502,0.8521518314289873,0.8546233150299231,0.8472573271088613,0.8492825572216683
2021-01-24,0.8414137799648114,0.8509359224763734,0.850025427437452,0.8456889225431189,0.8477270394891574
2021-01-25,0.8427391682219857,0.8523763258379567,0.8508832494557957,0.8470089577987854,0.848340963669638
2021-01-26,0.8404681833667111,0.8509783068823041,0.8525934895231513,0.8475346233736151,0.8491088647321745
2021-01-27,0.841013628985085,0.852709860729671,0.8546755364783961,0.8490138427200409,0.8516013987889688
2021-01-28,0.843761633147737,0.8560446269170946,0.8562462776380898,0.8520808246418133,0.8538134607617566
2021-01-29,0.8416888835833235,0.8559740013708926,0.8555175759327592,0.850201845921445,0.8543790497088574
2021-01-30,0.8428070156026207,0.8556331022118143,0.8556296761671192,0.8506401323541494,0.8559443019612106
2021-01-31,0.8404174111151697,0.8564762349680295,0.8546818940515647,0.8519042149825652,0.8539797534420918
2021-02-01,0.8417707350175353,0.8566944161862906,0.8582130093492999,0.8546332809804833,0.8539527534719084
2021-02-02,0.8428176486963199,0.8581586382068331,0.8601229527675774,0.8537770831339734,0.8565386819452291
2021-02-03,0.8461768477593761,0.8636227503574097,0.8630936071850052,0.8554885607168845,0.8580484160385412
2021-02-04,0.8496139895407229,0.868970617157316,0.8672460637827485,0.8585552683434604,0.8615431018047061
2021-02-05,0.8516570204212862,0.8695311898848452,0.8704785935509822,0.8583145201992334,0.8632511013527507
2021-02-06,0.8531972885527909,0.871375655358307,0.8705041376898218,0.8591080789320823,0.8638297947587096
2021-02-07,0.8524534509260547,0.8730623968011708,0.8712377331434209,0.8596348730794513,0.8641309697617174
2021-02-08,0.8539298286138824,0.8770963562270034,0.8749611826434079,0.8611142702187137,0.869058869447066
2021-02-09,0.858247154026605,0.8804462296248924,0.8774676415386906,0.8623852164535649,0.8746431885745369
2021-02-10,0.8597886662405564,0.8848658148224878,0.8812802480529718,0.8663889748280231,0.8775489219042608
2021-02-11,0.8640234682514948,0.8912380498919119,0.8848977016631338,0.8728581996086877,0.8854695900628002
