date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.850729336136194,0.8507592851243985,0.8524941294835227,0.8520708894650729,0.8490917444667728
2021-01-16,0.8492984774014585,0.8486250857419474,0.8501801455810261,0.8499689382812805,0.8476888638560466
2021-01-17,0.8459101807814605,0.8468017777375445,0.8480933061091355,0.8466415578657898,0.8448698910108476
2021-01-18,0.8457040864306298,0.8479984060340168,0.8497796555687587,0.8476402078960011,0.845475820291806
2021-01-19,0.8431274119948651,0.8485195875459757,0.8503192260003474,0.8472151759262044,0.8457314319557764
2021-01-20,0.8444168640431138,0.8514645706152095,0.8513981333021751,0.8485979011810687,0.8470354930477085
2021-01-21,0.845787050828324,0.8514803521390287,0.8533811274513858,0.850806745592476,0.8488518953828518
2021-01-22,0.8436539638226261,0.8505663179191746,0.8521356166354485,0.8491962091959926,0.8477653435997599
2021-01-23,0.842989643497901,0.8482696862763102,0.8511633328186122,0.8468347423550497,0.8481995507995221
2021-01-24,0.8388075131391254,0.8469997076681111,0.8471761829059918,0.8447397908076107,0.8460167702173247
2021-01-25,0.8395369951222806,0.8490600691116991,0.8485495526006273,0.8454640302399735,0.845947206285902
2021-01-26,0.8401778244945751,0.8509348465224071,0.8490079728589129,0.8465751600056641,0.8460151685629536
2021-01-27,0.842952155245617,0.8541372506120227,0.8516747716324478,0.8492797063581113,0.8459765034397518
2021-01-28,0.8440347004847196,0.8563063058048109,0.8551017801115627,0.8493750715304419,0.8504279017090532
2021-01-29,0.8432142068700154,0.8583456209348358,0.8549455498627335,0.8479529877662804,0.8494043026342607
2021-01-30,0.8429277894916887,0.858258242215073,0.8558674486944668,0.8492776555790625,0.8501090685813372
2021-01-31,0.8413464163100247,0.8599861432107311,0.8553913542715584,0.8481526503746465,0.8480177017608059
2021-02-01,0.8440115580723245,0.8619970091520222,0.8599363378435736,0.8504755031998463,0.8494660463650565
2021-02-02,0.8437042264531999,0.8621107773471414,0.8620258592205114,0.8497258906251467,0.852473751523173
2021-02-03,0.8459655246963481,0.865293148078503,0.8653818332518368,0.8520789412413439,0.8569674374960534
2021-02-04,0.8480512674201868,0.8676949775808487,0.8694764881479711,0.8553222781877726,0.8629085876344101
2021-02-05,0.8480188653517229,0.8670603335781728,0.8690648574363782,0.8570659142170919,0.8618402296873626
2021-02-06,0.8499455723777949,0.8685218095831829,0.8716471751979437,0.8589018376174401,0.8638302873126886
2021-02-07,0.8492080067322815,0.8700041348279584,0.8709634214518672,0.8576940478328782,0.8642940918495909
2021-02-08,0.8523225955629319,0.8729463899546449,0.8728003550543207,0.8617517530550388,0.8689690423049025
2021-02-09,0.8530834260277358,0.8760152143663776,0.8737490331891077,0.8628338612726574,0.870295987357544
2021-02-10,0.8574404728295686,0.8815287098128392,0.8771802315414395,0.8684297624683542,0.8724880035303767
2021-02-11,0.8612244693557075,0.8876970115183138,0.8846974393198261,0.8725353153982333,0.8777081641033858
2021-02-12,0.8628982250193213,0.893992138466057,0.8904179336356631,0.8761783640480098,0.8805390600219549
2021-02-13,0.8678894595607307,0.9031472781282462,0.8979946802068353,0.8820913905075226,0.8889507687774183
2021-02-14,0.8726345811780607,0.9099884261931467,0.9043795337735664,0.8899688849961052,0.8946154561490438
2021-02-15,0.8852012230861864,0.921513562831552,0.9168033692380803,0.9022542589502558,0.9069047388124397
2021-02-16,0.8982089333702403,0.936133171327103,0.9325739520552242,0.9142870664665123,0.9196591712825319
2021-02-17,0.9133602779500226,0.9570994736139437,0.9485039866420252,0.9295179488999896,0.9370957648040525
2021-02-18,0.930930011012698,0.9768700875108471,0.9636992924971587,0.9453844483418818,0.9564754375485399
2021-02-19,0.9442744461599338,0.9908757507437095,0.9757698520125281,0.9580099171865223,0.9694136450334513
2021-02-20,0.9579010985435638,1.0035118984163096,0.9883879603601263,0.9681735137058773,0.981247366019973
2021-02-21,0.9677156393645241,1.015517186118915,0.9999230380134867,0.9756096453231545,0.9920618626240008
2021-02-22,0.9790894333159111,1.029053547962485,1.0111407181762109,0.9848383498486865,1.0051270558367802
2021-02-23,0.9853234545134538,1.04263161332032,1.021444874439115,0.9922621521238885,1.0158529214543186
2021-02-24,0.9912055922042572,1.0527962599578253,1.0314022827875504,0.9999776190045221,1.026332390900341
2021-02-25,1.0011154914904177,1.0596620705791402,1.043506398449279,1.0103262339945134,1.0377378462347433
2021-02-26,1.0041802298593938,1.0664495963117573,1.0510629666602793,1.0167539937566514,1.0486274317575293
2021-02-27,1.0073361022016523,1.0750286790329588,1.0590170439392383,1.0217020175352358,1.0570734617128117
2021-02-28,1.0068769795916541,1.0819305193702207,1.0631532627704197,1.0245458524244824,1.0611081460055207
2021-03-01,1.0094761662937464,1.087493106841596,1.0706290004253909,1.0314548452638497,1.065232165158512
2021-03-02,1.013746860307889,1.0954714435826958,1.0783929877230871,1.0341398729546134,1.0735425357964665
2021-03-03,1.0190743417924766,1.102580987587308,1.0885164410662758,1.0381698996570123,1.0807606806792762
2021-03-04,1.0270983293262144,1.1144195941911437,1.0974083075699157,1.0458263377963624,1.0889032238432101
2021-03-05,1.0317597798365747,1.122341485163079,1.1054617776297908,1.047603222524495,1.095140343338477
2021-03-06,1.0357794563393414,1.131422509638539,1.1144489435166183,1.0523171687956634,1.0969947721364552
2021-03-07,1.0420881380786757,1.1365894640306309,1.1166789023998243,1.0576588329374317,1.1001055741960182
2021-03-08,1.0476570344757634,1.1434721287312652,1.1245364364825856,1.0642602465469309,1.1090576935750278
2021-03-09,1.0515432397091,1.1529260674660124,1.1321816847902662,1.0684766864034794,1.1169676542949103
2021-03-10,1.0541683189786852,1.1617176035969417,1.137515465302911,1.076005092283117,1.1246284570171314
2021-03-11,1.0598812613331432,1.1715436232494623,1.1434735650305623,1.0857112535295421,1.132573174883163
2021-03-12,1.0627882804074829,1.179245291447,1.1491632354470978,1.0899207011923366,1.138314969654517
2021-03-13,1.0616860206583876,1.1849015620715864,1.1540548237672135,1.0955529490757103,1.1432294042119715
2021-03-14,1.0595623928296876,1.1863104526415487,1.155180017843685,1.0968408243220333,1.1480054597427327
2021-03-15,1.0593937054844962,1.192156235956417,1.1627587814719114,1.0995312779263715,1.1523826049805737
2021-03-16,1.0617019877305323,1.1989474444432746,1.1689045774842626,1.1030686356591048,1.1564287505506052
2021-03-17,1.0638312729714359,1.2065333778857368,1.1752179492546941,1.1061710922410588,1.1592211209066363
2021-03-18,1.0693391662356082,1.2166418402496584,1.1852272960407244,1.1125757733176234,1.1666206915770847
2021-03-19,1.0694235992232715,1.2242590445134978,1.1945776309120373,1.1162073288507517,1.1696593262571613
2021-03-20,1.0658364612833555,1.2280454507286729,1.2008349235609352,1.1190390194631932,1.1719386835446537
2021-03-21,1.0640271798374672,1.2293843792734882,1.2008483935169525,1.1184800800170744,1.1717710801631307
2021-03-22,1.0617161803481108,1.2322314375470032,1.2059893039506224,1.1198745845101716,1.1710012245606773
2021-03-23,1.0596366543696998,1.2366019749350192,1.2123768475783805,1.1250173574131102,1.1725915903211672
2021-03-24,1.0585091490190366,1.2418704192111414,1.2161697845562027,1.1312073855113212,1.1740040644133602
2021-03-25,1.0571295008903105,1.2485720030598875,1.2237265633436976,1.1399772330699534,1.1784406703417005
2021-03-26,1.0520569645886941,1.2536780593378818,1.2281890583492634,1.143267381282339,1.1761425412349547
2021-03-27,1.049235289443188,1.2558386151420338,1.2286291789358121,1.143940470001206,1.174572400786777
2021-03-28,1.0447127142120747,1.256340295853996,1.2268572241081679,1.1433803919777572,1.1696120429444063
2021-03-29,1.0407528354084008,1.2594172484000734,1.2302654610811457,1.1461033731817856,1.1643146218277154
2021-03-30,1.0382968963685122,1.265979878536494,1.232147437809501,1.1481527652720087,1.1634961154138346
2021-03-31,1.0354420941687255,1.2711575224677165,1.2333984542581802,1.1498898197335334,1.1625711293873104
2021-04-01,1.0304058140906536,1.2790740906803142,1.2386196354422527,1.1527358211323628,1.164036135755587
2021-04-02,1.0251326832363268,1.2811697696372828,1.2389042131630068,1.152702798462627,1.1613531858377226
2021-04-03,1.0208992490104243,1.281416675054402,1.2395122742610856,1.1525779640189897,1.1583838610416888
2021-04-04,1.012232941153299,1.278761222047805,1.237279898075448,1.1517155768624037,1.1543612756848551
2021-04-05,1.0060742969624783,1.2789552047037642,1.2368125407587243,1.1512173912863728,1.1523744766884816
2021-04-06,1.0005864237646505,1.2802528721393547,1.2363580722779859,1.1503511767760655,1.1518591241806029
2021-04-07,0.9966312374879442,1.280761170017868,1.2367570476211092,1.151075711028062,1.152173580709755
