date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.009436286769689054,0.0,0.0,0.0,0.009437741720044773
2021-01-16,0.010416110671445223,0.0,0.0,0.0,0.010417920637896205
2021-01-17,0.011396568677094087,0.0,0.0,0.0,0.011398692617317173
2021-01-18,0.012336524066140936,0.0,0.0,0.0,0.01233741468455332
2021-01-19,0.013273233007426504,0.0,0.0,0.0,0.013276062875607795
2021-01-20,0.014207524555878454,0.0,0.0,0.0,0.014211179374755094
2021-01-21,0.015143307992776963,0.0,0.0,0.0,0.015148042224752483
2021-01-22,0.016077176805300453,0.0,0.0,0.0,0.016082327616855956
2021-01-23,0.017008414804909933,0.0,0.0,0.0,0.017013959622767697
2021-01-24,0.017939652804519417,0.0,0.0,0.0,0.01794547671017461
2021-01-25,0.018872686405766777,0.0,0.0,0.0,0.018878547249512805
2021-01-26,0.01980478834627859,0.0,0.0,0.0,0.01980875508681118
2021-01-27,0.020741234616696,0.0,0.0,0.0,0.020744142465291278
2021-01-28,0.021679300006761725,0.0,0.0,0.0,0.021681226943833683
2021-01-29,0.02261692008762125,0.0,0.0,0.0,0.02261755419151394
2021-01-30,0.023555305607807556,0.0,0.0,0.0,0.023554371894955867
2021-01-31,0.024493539271398208,0.0,0.0,0.0,0.024491265526695623
2021-02-01,0.025419328902609336,0.0,0.0,0.0,0.025417340402052648
2021-02-02,0.026349549052604667,0.0,0.0,0.0,0.026346374428908897
2021-02-03,0.02729244512410531,0.0,0.0,0.0,0.02729030271483681
2021-02-04,0.028248805129715802,0.0,0.0,0.0,0.028247229104506784
2021-02-05,0.0292228379596753,0.0,0.0,0.0,0.029222497308393148
2021-02-06,0.030198695120898886,0.0,0.0,0.0,0.030199990006194312
2021-02-07,0.031173154791019154,0.0,0.0,0.0,0.03117611189040222
2021-02-08,0.0322169513618715,0.0,0.0,0.0,0.032219292826407286
2021-02-09,0.033289801793282746,0.0,0.0,0.0,0.03329320625398816
