date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.009437191752914544,0.0,0.0,0.0,0.009438363511240519
2021-01-16,0.010416923309443622,0.0,0.0,0.0,0.010418476761374907
2021-01-17,0.011397268448703814,0.0,0.0,0.0,0.01139913587440721
2021-01-18,0.01233721973351835,0.0,0.0,0.0,0.012337757387951639
2021-01-19,0.013273973821359388,0.0,0.0,0.0,0.013276286556268974
2021-01-20,0.014208275630392127,0.0,0.0,0.0,0.0142112368340075
2021-01-21,0.015144026233432112,0.0,0.0,0.0,0.015147876003343719
2021-01-22,0.01607785400363245,0.0,0.0,0.0,0.016082099831962467
2021-01-23,0.01700897708473711,0.0,0.0,0.0,0.01701376672384888
2021-01-24,0.01794013505181645,0.0,0.0,0.0,0.017945351531088997
2021-01-25,0.01887318917422538,0.0,0.0,0.0,0.01887846926909881
2021-01-26,0.01980544297133286,0.0,0.0,0.0,0.019808855640502904
2021-01-27,0.02074210060971449,0.0,0.0,0.0,0.0207443928234625
2021-01-28,0.021680324012724354,0.0,0.0,0.0,0.021681579907812786
2021-01-29,0.022618155461548113,0.0,0.0,0.0,0.022618001552836296
2021-01-30,0.02355679544413796,0.0,0.0,0.0,0.023554954695944614
2021-01-31,0.02449527330955136,0.0,0.0,0.0,0.02449193451656299
2021-02-01,0.02542115323387342,0.0,0.0,0.0,0.025418027860965434
2021-02-02,0.02635138980079801,0.0,0.0,0.0,0.02634701058491775
2021-02-03,0.027294279715950182,0.0,0.0,0.0,0.027290867046780146
2021-02-04,0.02825081825566638,0.0,0.0,0.0,0.028247688778526084
2021-02-05,0.02922505219300932,0.0,0.0,0.0,0.029222764083493627
2021-02-06,0.03020101196004078,0.0,0.0,0.0,0.030199967432916575
2021-02-07,0.03117553934999426,0.0,0.0,0.0,0.031175836906837107
2021-02-08,0.03221932360814965,0.0,0.0,0.0,0.032218917289150446
2021-02-09,0.03329203654777834,0.0,0.0,0.0,0.03329273426727191
2021-02-10,0.03436637271128768,0.0,0.0,0.0,0.03436656355809033
2021-02-11,0.035448615678352134,0.0,0.0,0.0,0.03544776610226289
2021-02-12,0.03653327809036636,0.0,0.0,0.0,0.03653184366117223
2021-02-13,0.03761627007982834,0.0,0.0,0.0,0.0376144580612612
