date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.009435958431103843,0.0,0.0,0.0,0.009438427126841403
2021-01-16,0.01041567357070366,0.0,0.0,0.0,0.010418645034899827
2021-01-17,0.011396028970544644,0.0,0.0,0.0,0.011399359555068383
2021-01-18,0.012336041818843907,0.0,0.0,0.0,0.012338007746122863
2021-01-19,0.013272724082619428,0.0,0.0,0.0,0.013276348119753702
2021-01-20,0.014207032048000638,0.0,0.0,0.0,0.014211134228199624
2021-01-21,0.015142866787803081,0.0,0.0,0.0,0.015147631801520968
2021-01-22,0.0160767294439781,0.0,0.0,0.0,0.01608166888756938
2021-01-23,0.017007932557612907,0.0,0.0,0.0,0.01701321060037018
2021-01-24,0.01793917671357086,0.0,0.0,0.0,0.017944711270847836
2021-01-25,0.018872290347348362,0.0,0.0,0.0,0.018877863894832328
2021-01-26,0.01980455235292047,0.0,0.0,0.0,0.01980833029876656
2021-01-27,0.02074114021935275,0.0,0.0,0.0,0.020743947514256303
2021-01-28,0.021679312319458667,0.0,0.0,0.0,0.021681216683252895
2021-01-29,0.022617135559817803,0.0,0.0,0.0,0.022617613702882514
2021-01-30,0.02355572629161987,0.0,0.0,0.0,0.02355448886557685
2021-01-31,0.024494148749897013,0.0,0.0,0.0,0.024491400966362025
2021-02-01,0.025419952745921234,0.0,0.0,0.0,0.025417326037239545
2021-02-02,0.026350154426871143,0.0,0.0,0.0,0.026346152800363884
2021-02-03,0.027293089488578795,0.0,0.0,0.0,0.02728992307334766
2021-02-04,0.028249496692860906,0.0,0.0,0.0,0.02824668529372503
2021-02-05,0.02922352541858809,0.0,0.0,0.0,0.02922183652699041
2021-02-06,0.030199335381140047,0.0,0.0,0.0,0.030199095283549613
2021-02-07,0.03117372117507865,0.0,0.0,0.0,0.03117500579979329
2021-02-08,0.03221736178510301,0.0,0.0,0.0,0.03221825855986386
2021-02-09,0.03329009935012559,0.0,0.0,0.0,0.03329229716653036
2021-02-10,0.03436441499247335,0.0,0.0,0.0,0.034366243427969755
2021-02-11,0.035446887796547456,0.0,0.0,0.0,0.035447460336955415
2021-02-12,0.03653174105536436,0.0,0.0,0.0,0.036531560469142486
2021-02-13,0.03761490747469971,0.0,0.0,0.0,0.0376141974425092
2021-02-14,0.03869899939842215,0.0,0.0,0.0,0.0386977681287276
2021-02-15,0.039761418923404464,0.0,0.0,0.0,0.0397592785662521
2021-02-16,0.040813393177144726,0.0,0.0,0.0,0.04081118920439149
2021-02-17,0.04185984929053726,0.0,0.0,0.0,0.041857499617536854
2021-02-18,0.04289789583191609,0.0,0.0,0.0,0.04289605508372275
2021-02-19,0.043930370877927095,0.0,0.0,0.0,0.043928466514132875
2021-02-20,0.04496264892078698,0.0,0.0,0.0,0.044960543449609314
2021-02-21,0.045996435269022674,0.0,0.0,0.0,0.04599378188283094
2021-02-22,0.04729986147189879,0.0,0.0,0.0,0.04729858915988109
2021-02-23,0.04882524866261025,0.0,0.0,0.0,0.04882429648071313
2021-02-24,0.05038550335895502,0.0,0.0,0.0,0.05038379394619577
2021-02-25,0.051982923931029594,0.0,0.0,0.0,0.05198138484391143
2021-02-26,0.05361282334553007,0.0,0.0,0.0,0.05361137455152284
2021-02-27,0.05524242315107155,0.0,0.0,0.0,0.05524141145780588
2021-02-28,0.0568708347813578,0.0,0.0,0.0,0.05687044077505555
2021-03-01,0.058279403207683295,0.0,0.0,0.0,0.058279542751582
2021-03-02,0.05981538342200014,0.0,0.0,0.0,0.059817060000900875
2021-03-03,0.06151938064671825,0.0,0.0,0.0,0.06152298005845862
2021-03-04,0.06366831359248891,0.0,0.0,0.0,0.06367394254710915
2021-03-05,0.06599200475023848,0.0,0.0,0.0,0.06599960784060228
2021-03-06,0.06866713106055312,0.0,0.0,0.0,0.06867724388897764
2021-03-07,0.07165828325913394,0.0,0.0,0.0,0.07167208374029362
2021-03-08,0.07506783116050146,0.0,0.0,0.0,0.07508574613455705
2021-03-09,0.07882386040602965,0.0,0.0,0.0,0.07884752951379108
2021-03-10,0.08259002300114396,0.0,0.0,0.0,0.08262227611079251
2021-03-11,0.08648387236781474,0.0,0.0,0.0,0.08652606798024674
2021-03-12,0.09037318655777728,0.0,0.0,0.0,0.09042712643097908
2021-03-13,0.094329703447668,0.0,0.0,0.0,0.09439484377085784
2021-03-14,0.09832842621057153,0.0,0.0,0.0,0.09840409388964971
2021-03-15,0.1032001438123003,0.0,0.0,0.0,0.10328668770701363
2021-03-16,0.10887640791841854,0.0,0.0,0.0,0.10897541021032446
2021-03-17,0.11467370378339423,0.0,0.0,0.0,0.11478767421055348
2021-03-18,0.1210483296954444,0.0,0.0,0.0,0.12117455330818053
2021-03-19,0.12808563111344642,0.0,0.0,0.0,0.12822456142943023
2021-03-20,0.135275989615061,0.0,0.0,0.0,0.13543128555740142
2021-03-21,0.14265969439680973,0.0,0.0,0.0,0.1428368453762283
2021-03-22,0.15065612412511875,0.0,0.0,0.0,0.15086035688146887
2021-03-23,0.15910326628146393,0.0,0.0,0.0,0.15933273185808755
2021-03-24,0.16823746924006142,0.0,0.0,0.0,0.16849618362827887
2021-03-25,0.17793927316303026,0.0,0.0,0.0,0.17823627798663189
2021-03-26,0.18774337302433797,0.0,0.0,0.0,0.18808619954962208
2021-03-27,0.197948060324417,0.0,0.0,0.0,0.19834239291313996
2021-03-28,0.20839945508107555,0.0,0.0,0.0,0.20885293170957586
2021-03-29,0.21836613384496692,0.0,0.0,0.0,0.21888171982109234
2021-03-30,0.22806975594285142,0.0,0.0,0.0,0.22865448592079016
2021-03-31,0.23748084272612555,0.0,0.0,0.0,0.23814146611591971
2021-04-01,0.24643149825924118,0.0,0.0,0.0,0.2471663179608286
