date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.0017652836737640132,0.0,0.0,0.0,0.0017659362467021208
2021-01-16,0.0017929975024720305,0.0,0.0,0.0,0.001793717795243338
2021-01-17,0.0018079615334930497,0.0,0.0,0.0,0.0018089075590416903
2021-01-18,0.002019417738717799,0.0,0.0,0.0,0.0020190586183902234
2021-01-19,0.0022067328494648646,0.0,0.0,0.0,0.0022083129789061957
2021-01-20,0.002366754815316215,0.0,0.0,0.0,0.002367873218622092
2021-01-21,0.002509832458054489,0.0,0.0,0.0,0.0025106307312397847
2021-01-22,0.002644508737243662,0.0,0.0,0.0,0.0026455984109233317
2021-01-23,0.002670252534440409,0.0,0.0,0.0,0.002671104162645802
2021-01-24,0.002685382786870192,0.0,0.0,0.0,0.0026861707994746994
2021-01-25,0.0028836541457825378,0.0,0.0,0.0,0.0028831062307684654
2021-01-26,0.0030668445030528823,0.0,0.0,0.0,0.003065625546055284
2021-01-27,0.0032343402759501118,0.0,0.0,0.0,0.0032341371164505118
2021-01-28,0.0033834429317270184,0.0,0.0,0.0,0.003384984070961355
2021-01-29,0.0035211645512940276,0.0,0.0,0.0,0.003520538655865969
2021-01-30,0.0035479795531250294,0.0,0.0,0.0,0.003547123820687321
2021-01-31,0.0035624326072228128,0.0,0.0,0.0,0.0035612711094776266
2021-02-01,0.0037181143474008973,0.0,0.0,0.0,0.003717771644002583
2021-02-02,0.003887444712142997,0.0,0.0,0.0,0.003886004126600381
2021-02-03,0.004083690632407819,0.0,0.0,0.0,0.004084261120699625
2021-02-04,0.004249425689641851,0.0,0.0,0.0,0.004248771064587586
2021-02-05,0.004402135965623771,0.0,0.0,0.0,0.004402848049930449
2021-02-06,0.004431210347344259,0.0,0.0,0.0,0.004431688490408974
2021-02-07,0.0044432521649568945,0.0,0.0,0.0,0.0044439211548242645
2021-02-08,0.004717494916138734,0.0,0.0,0.0,0.004718765176040273
2021-02-09,0.00492743255540688,0.0,0.0,0.0,0.004926884640392807
2021-02-10,0.005103658030438423,0.0,0.0,0.0,0.005102566304642594
2021-02-11,0.005281081941305989,0.0,0.0,0.0,0.005280443733180984
2021-02-12,0.005441296806076151,0.0,0.0,0.0,0.005440535470981692
2021-02-13,0.005468546856532558,0.0,0.0,0.0,0.00546853659595177
2021-02-14,0.0054823247644145015,0.0,0.0,0.0,0.005483166132039103
2021-02-15,0.005662014211520025,0.0,0.0,0.0,0.005662055253843178
2021-02-16,0.0058368934983522025,0.0,0.0,0.0,0.005836312749479609
2021-02-17,0.006008288291948821,0.0,0.0,0.0,0.0060072396605923
2021-02-18,0.006159693422054523,0.0,0.0,0.0,0.006157040035862781
2021-02-19,0.006305036601030756,0.0,0.0,0.0,0.006302301130192715
2021-02-20,0.006332157368169235,0.0,0.0,0.0,0.0063304315384807176
2021-02-21,0.006348085893784315,0.0,0.0,0.0,0.006346037881859057
2021-02-22,0.006933657239347646,0.0,0.0,0.0,0.006933610040676021
2021-02-23,0.007364540068953155,0.0,0.0,0.0,0.007364554433766258
2021-02-24,0.007589554605630986,0.0,0.0,0.0,0.007587264443999136
2021-02-25,0.007813249631619498,0.0,0.0,0.0,0.007811675658526642
2021-02-26,0.008007966725346928,0.0,0.0,0.0,0.008005379006872228
2021-02-27,0.008035953485503903,0.0,0.0,0.0,0.008033609968851956
2021-02-28,0.008050299829561493,0.0,0.0,0.0,0.008047617713743545
2021-03-01,0.008090911208319855,0.0,0.0,0.0,0.008086921894509533
2021-03-02,0.008594124976131323,0.0,0.0,0.0,0.008597127222069853
2021-03-03,0.009148481582821815,0.0,0.0,0.0,0.009151604903613643
2021-03-04,0.009816324317258393,0.0,0.0,0.0,0.009818210212007199
2021-03-05,0.010204494401160185,0.0,0.0,0.0,0.010205251632022327
2021-03-06,0.010672649816535684,0.0,0.0,0.0,0.010675727990772044
2021-03-07,0.01106534481656493,0.0,0.0,0.0,0.01106870823494719
2021-03-08,0.011689625229208552,0.0,0.0,0.0,0.011693641220528921
2021-03-09,0.012324186743801608,0.0,0.0,0.0,0.012328602897772706
2021-03-10,0.012635271136360348,0.0,0.0,0.0,0.012641671686655816
2021-03-11,0.013688166790255366,0.0,0.0,0.0,0.013695418968756224
2021-03-12,0.014045146760678215,0.0,0.0,0.0,0.014054656266952403
2021-03-13,0.014517630089030035,0.0,0.0,0.0,0.01452753565372264
2021-03-14,0.01481372992940618,0.0,0.0,0.0,0.01482428601492073
2021-03-15,0.016289263010185576,0.0,0.0,0.0,0.016298411344016033
2021-03-16,0.017922371934356505,0.0,0.0,0.0,0.017934056683757714
2021-03-17,0.01831523726002682,0.0,0.0,0.0,0.018332325231270926
2021-03-18,0.019674634931100717,0.0,0.0,0.0,0.019686309419921142
2021-03-19,0.020853083155748336,0.0,0.0,0.0,0.02087016291852781
2021-03-20,0.0214805340878554,0.0,0.0,0.0,0.021503517788820217
2021-03-21,0.021981913263822005,0.0,0.0,0.0,0.022013054126513165
2021-03-22,0.023129288345611662,0.0,0.0,0.0,0.02316835242878721
2021-03-23,0.02523282232562836,0.0,0.0,0.0,0.025264338725576357
2021-03-24,0.027094399497970306,0.0,0.0,0.0,0.027132507295016425
2021-03-25,0.028986261800565703,0.0,0.0,0.0,0.029031119007654087
2021-03-26,0.029999526987225678,0.0,0.0,0.0,0.03005448265792547
2021-03-27,0.031222682614482175,0.0,0.0,0.0,0.03128596166831708
2021-03-28,0.03201272681398603,0.0,0.0,0.0,0.0320934201255341
2021-03-29,0.031967982473286326,0.0,0.0,0.0,0.032061105452400804
2021-03-30,0.03195792710411421,0.0,0.0,0.0,0.032060054768928134
2021-03-31,0.0313698398641417,0.0,0.0,0.0,0.03148512569775797
2021-04-01,0.03196787986747845,0.0,0.0,0.0,0.03208397423486079
2021-04-02,0.03171274026560745,0.0,0.0,0.0,0.03184467696972625
2021-04-03,0.03237073489460383,0.0,0.0,0.0,0.03252705894713923
2021-04-04,0.03256221169691845,0.0,0.0,0.0,0.03272929909870032
2021-04-05,0.03351715779449637,0.0,0.0,0.0,0.03368887066609741
2021-04-06,0.034044229464755785,0.0,0.0,0.0,0.03421245168677278
2021-04-07,0.03671646639552057,0.0,0.0,0.0,0.03688070956430804
2021-04-08,0.03764541012926588,0.0,0.0,0.0,0.03782377390933359
2021-04-09,0.0360987609630458,0.0,0.0,0.0,0.03631519560206882
2021-04-10,0.03657348930647401,0.0,0.0,0.0,0.036812739372936915
2021-04-11,0.03751586414047063,0.0,0.0,0.0,0.037786189401907665
2021-04-12,0.04351415452249975,0.0,0.0,0.0,0.043783057667439604
2021-04-13,0.05097836792534237,0.0,0.0,0.0,0.051222458933821005
2021-04-14,0.0488549920341981,0.0,0.0,0.0,0.049162678122399904
2021-04-15,0.05061679121472656,0.0,0.0,0.0,0.05095984552490411
2021-04-16,0.051181112897478225,0.0,0.0,0.0,0.051575316202883276
2021-04-17,0.05301796001800527,0.0,0.0,0.0,0.053449842228179514
2021-04-18,0.05416598767273303,0.0,0.0,0.0,0.054631766737598064
2021-04-19,0.06162124358854783,0.0,0.0,0.0,0.06201579164946737
2021-04-20,0.05895150408314682,0.0,0.0,0.0,0.05941449432215371
2021-04-21,0.057942749447801194,0.0,0.0,0.0,0.05847809730252409
2021-04-22,0.059482530181241874,0.0,0.0,0.0,0.06002548933479321
2021-04-23,0.06962874653564315,0.0,0.0,0.0,0.07006471450908715
2021-04-24,0.07105353899231041,0.0,0.0,0.0,0.07153600791788499
2021-04-25,0.0715768922280923,0.0,0.0,0.0,0.07210381614598836
2021-04-26,0.0660527248152249,0.0,0.0,0.0,0.06671044856488847
2021-04-27,0.07308592815726024,0.0,0.0,0.0,0.07365587879463212
2021-04-28,0.07416225897767473,0.0,0.0,0.0,0.07476358647109589
2021-04-29,0.0808611089820406,0.0,0.0,0.0,0.08141482738060607
2021-04-30,0.08109411445903601,0.0,0.0,0.0,0.08168066261189036
2021-05-01,0.08180314932110355,0.0,0.0,0.0,0.08241142117560195
2021-05-02,0.08254817009211028,0.0,0.0,0.0,0.08318854319966155
2021-05-03,0.09679611312782826,0.0,0.0,0.0,0.09724157008638484
2021-05-04,0.09531995825585313,0.0,0.0,0.0,0.09585039129237864
2021-05-05,0.09467108938740947,0.0,0.0,0.0,0.0952365643594417
2021-05-06,0.101938363254726,0.0,0.0,0.0,0.10235882338636722
2021-05-07,0.10327045546820725,0.0,0.0,0.0,0.10371132184291935
2021-05-08,0.10302859305787573,0.0,0.0,0.0,0.10347514584646048
2021-05-09,0.10311811046890137,0.0,0.0,0.0,0.10355452375155154
2021-05-10,0.10282773192837252,0.0,0.0,0.0,0.10322867233112291
2021-05-11,0.10282618258067357,0.0,0.0,0.0,0.10321451888598412
2021-05-12,0.10282457987795449,0.0,0.0,0.0,0.10320318504844588
2021-05-13,0.10256647496823582,0.0,0.0,0.0,0.10292520539374107
2021-05-14,0.10061620738767972,0.0,0.0,0.0,0.10098694474482296
2021-05-15,0.10076129200002008,0.0,0.0,0.0,0.10112422721153225
2021-05-16,0.10077091847691527,0.0,0.0,0.0,0.10111304112635729
2021-05-17,0.10190945714653045,0.0,0.0,0.0,0.10223337136930634
2021-05-18,0.10175776266804651,0.0,0.0,0.0,0.10205893739168032
2021-05-19,0.10184491398914247,0.0,0.0,0.0,0.10213062396541281
2021-05-20,0.10289922970741852,0.0,0.0,0.0,0.10317496229493077
2021-05-21,0.1048969155360276,0.0,0.0,0.0,0.10512870000390927
2021-05-22,0.10471427719800366,0.0,0.0,0.0,0.10491722122540681
2021-05-23,0.1045497344202572,0.0,0.0,0.0,0.10474077617394638
2021-05-24,0.10398932201878569,0.0,0.0,0.0,0.10419818640130343
2021-05-25,0.10163229628617251,0.0,0.0,0.0,0.10185981030033028
2021-05-26,0.10158654025220713,0.0,0.0,0.0,0.10178217258974083
2021-05-27,0.10120938797995534,0.0,0.0,0.0,0.10141657783568851
2021-05-28,0.09936578734515372,0.0,0.0,0.0,0.09959565718866036
2021-05-29,0.09961370349815006,0.0,0.0,0.0,0.09982654488178119
2021-05-30,0.0997121886567843,0.0,0.0,0.0,0.09991562519206523
2021-05-31,0.09799353727058496,0.0,0.0,0.0,0.09821516376348666
